
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
GPRO,506,0.0112,4910,S,,99,-0.18,1.23,1,0.3,24.39,0.07,5.69,5.98,67.64,,52.03,2026-08-24,(Stock Name: GoPro. Inc.; Sector: Technology; Revenue: 57.0cr; Net Profit: -16.0cr; Recommended: none; Projected High: 0.5; Projected Medium: 0.5; Projected Low: 0.5)
MDLZ,236,F,22.73,22,20.8,61.61,37.42,64.64,1.71,16.9,2026-01-09,16.9,2026-01-09,(Stock Name: Mondelez International. Inc.; Sector: Consumer Defensive; Revenue: 3967.0cr; Net Profit: 352.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 70.0; Projected Low: 55.0)
HMC,413,F,,28,59.49,32.03,19.38,65.27,1.18,27.41,,27.41,2026-04-03,(Stock Name: Honda Motor Company. Ltd.; Sector: Consumer Cyclical; Revenue: 2251786.0cr; Net Profit: -16970.0cr; Recommended: none; Projected High: 33.79912; Projected Medium: 32.89956; Projected Low: 32.0)
HSTM,2921,M,40.09,25,12.2,29.67,17.95,65.29,2.61,34.28,,34.28,2026-05-22,(Stock Name: HealthStream. Inc.; Sector: Healthcare; Revenue: 32.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 34.5; Projected Low: 29.0)
PNW,905,F,18.71,12,58.05,97.66,59.03,65.44,1.51,12.64,,12.64,2022-10-21,(Stock Name: Pinnacle West Capital Corporati; Sector: Utilities; Revenue: 555.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 129.0; Projected Medium: 106.0; Projected Low: 87.0)
LNN,2671,F,22.08,37,49.08,114.82,69.11,66.14,2.88,15.28,2026-08-26,15.28,2026-08-10,(Stock Name: Lindsay Corporation; Sector: Industrials; Revenue: 63.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 123.0; Projected Low: 121.0)
O,314,F,44.79,25,41.8,61.36,36.82,66.64999999999999,1,8.96,,8.96,2024-03-08,(Stock Name: Realty Income Corporation; Sector: Real Estate; Revenue: 607.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 72.0; Projected Medium: 68.0; Projected Low: 61.5)
VZ,86,F,13.1,19,25.01,50.3,30.14,66.89,1.35,23.68,,23.68,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
PB,1082,M,12.4,19,82.52,70.7,42.02,68.25,1.55,13.62,2025-10-16,13.62,2025-10-10,(Stock Name: Prosperity Bancshares. Inc.; Sector: Financial Services; Revenue: 139.0cr; Net Profit: 56.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 82.0; Projected Low: 68.0)
QGEN,1066,M,22.03,29,16.26,43.39,25.68,68.96,2.96,13.27,2026-06-23,13.27,2026-06-19,(Stock Name: Qiagen N.V.; Sector: Healthcare; Revenue: 210.0cr; Net Profit: 41.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.5; Projected Low: 40.0)
LTC,2146,M,14.43,24,19.63,41.4,24.49,69.05,1.41,18.74,,18.74,2024-04-19,(Stock Name: LTC Properties. Inc.; Sector: Real Estate; Revenue: 34.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 40.0)
D,319,M,22.81,27,31.74,66.38,39.18,69.42,1.54,15.86,,15.86,2024-03-01,(Stock Name: Dominion Energy. Inc.; Sector: Utilities; Revenue: 1812.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 66.0)
CPT,877,F,34.97,41,37.08,105.96,62.48,69.59,1.31,8.9,2026-04-28,8.9,2026-03-27,(Stock Name: Camden Property Trust; Sector: Real Estate; Revenue: 158.0cr; Net Profit: 33.0cr; Recommended: hold; Projected High: 132.0; Projected Medium: 117.0; Projected Low: 105.0)
BMY,129,F,14.71,18,10.93,66.92,39.35,70.06,2.08,36.46,,36.46,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0)
GBCI,1312,F,18.97,33,33.13,45.34,26.66,70.07,1.7,12,,12,2023-09-22,(Stock Name: Glacier Bancorp. Inc.; Sector: Financial Services; Revenue: 113.0cr; Net Profit: 31.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 56.5; Projected Low: 55.0)
DGICA,3242,M,9.98,9,17.94,19.17,11.22,70.86,2.26,13.88,2026-06-03,13.88,2026-05-29,(Stock Name: Donegal Group. Inc.; Sector: Financial Services; Revenue: 96.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0)
CTSH,510,F,13.6,32,32,63.39,37.08,70.95,2.69,-3.25,2026-08-28,-3.25,2026-08-24,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Revenue: 2164.0cr; Net Profit: 222.0cr; Recommended: buy; Projected High: 84.0; Projected Medium: 65.0; Projected Low: 42.0)
EMA,760,F,22.17,10,30.34,50.1,29.24,71.34,1.55,,,36.13,2024-03-04,(Stock Name: Emera Incorporated; Sector: Utilities; Revenue: 894.0cr; Net Profit: 96.0cr; Recommended: hold; Projected High: 72.0; Projected Medium: 62.5; Projected Low: 53.0)
COLB,1096,M,11.68,42,26.7,29.32,17.08,71.66,1.66,33.12,,33.12,2024-04-12,(Stock Name: Columbia Banking System. Inc.; Sector: Financial Services; Revenue: 250.0cr; Net Profit: 71.0cr; Recommended: none; Projected High: 37.0; Projected Medium: 34.5; Projected Low: 30.0)
MGEE,1870,F,19.76,26,38.13,81.24,47.19,72.16,1.59,,,23.76,2023-02-10,(Stock Name: MGE Energy Inc.; Sector: Utilities; Revenue: 75.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 81.0; Projected Medium: 78.0; Projected Low: 76.0)
AOS,1251,F,16.48,37,13.55,58.49,33.81,73,2.8,-0.58,2026-07-23,-7.1,2026-08-24,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Revenue: 380.0cr; Net Profit: 50.0cr; Recommended: hold; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 59.0)
ED,426,F,17.6,7,69.51,107.7,62.03,73.63,1.4,11.83,,11.83,2020-07-31,(Stock Name: Consolidated Edison. Inc.; Sector: Utilities; Revenue: 1769.0cr; Net Profit: 222.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 111.0; Projected Low: 94.0)
FIBK,1753,F,11.42,29,34.77,36.31,20.81,74.51,1.63,36.8,,36.8,2025-04-14,(Stock Name: First Interstate BancSystem. In; Sector: Financial Services; Revenue: 106.0cr; Net Profit: 32.0cr; Recommended: none; Projected High: 41.0; Projected Medium: 38.5; Projected Low: 33.0)
IOSP,2087,F,19.17,31,54.54,92.61,53.07,74.51,2.09,29.26,,29.26,2026-07-27,(Stock Name: Innospec Inc.; Sector: Basic Materials; Revenue: 184.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 110.0; Projected Medium: 100.0; Projected Low: 93.0)
COO,811,M,59.72,40,42.27,69.28,39.68,74.6,1.73,10.83,2026-06-04,10.83,2026-05-29,(Stock Name: The Cooper Companies. Inc.; Sector: Healthcare; Revenue: 423.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 85.0; Projected Low: 66.0)
CBU,1807,M,14.54,25,39.41,61.94,35.38,75.07000000000001,1.32,20.18,,20.18,2024-03-01,(Stock Name: Community Financial System. Inc; Sector: Financial Services; Revenue: 84.0cr; Net Profit: 23.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 69.5; Projected Low: 68.0)
CMS,633,M,20.41,15,30.45,67.96,38.78,75.24,1.42,-0.99,2026-08-28,-0.99,2026-08-24,(Stock Name: CMS Energy Corporation; Sector: Utilities; Revenue: 881.0cr; Net Profit: 102.0cr; Recommended: buy; Projected High: 87.0; Projected Medium: 80.0; Projected Low: 68.0)
TR,2330,M,32.25,18,12.7,40.31,22.99,75.33999999999999,1.78,,,35.51,2024-08-16,(Stock Name: Tootsie Roll Industries. Inc.; Sector: Consumer Defensive; Revenue: 73.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
CORN,,M,,62,,20.29,11.52,76.13,1.5,18.14,2026-06-30,16.21,2026-06-29,
INGR,1257,F,11.24,33,71.7,104.23,59.11,76.33,1.44,1.84,2026-08-05,1.84,2026-08-03,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Revenue: 722.0cr; Net Profit: 59.0cr; Recommended: none; Projected High: 150.0; Projected Medium: 115.5; Projected Low: 108.0)
WERN,2110,M,,25,22.61,37.84,21.45,76.41,3.39,39.06,,39.06,2025-09-05,(Stock Name: Werner Enterprises. Inc.; Sector: Industrials; Revenue: 325.0cr; Net Profit: -5.0cr; Recommended: hold; Projected High: 55.0; Projected Medium: 41.0; Projected Low: 38.0)
ADC,1046,M,38.98,12,51.09,72.5,41.01,76.79,1.06,4.06,,4.06,2024-03-08,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Revenue: 78.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 84.0; Projected Low: 80.0)
WAFD,1991,M,11.3,10,36.81,35.38,20.01,76.81,1.32,25.64,,25.64,2025-04-11,(Stock Name: WaFd. Inc.; Sector: Financial Services; Revenue: 76.0cr; Net Profit: 24.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 36.0)
LXP,1740,F,61.42,25,31.45,60.81,34.25,77.55,0.44,43.68,,43.68,2025-08-15,(Stock Name: LXP Industrial Trust; Sector: Real Estate; Revenue: 35.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 61.0; Projected Low: 56.0)
NWBI,2130,F,14.84,21,13.17,15.14,8.52,77.7,1.21,25.69,,25.69,2023-10-20,(Stock Name: Northwest Bancshares. Inc.; Sector: Financial Services; Revenue: 65.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0)
WASH,3034,M,13.53,39,29.02,38.56,21.69,77.78,1.61,34.57,,34.57,2023-10-27,(Stock Name: Washington Trust Bancorp. Inc.; Sector: Financial Services; Revenue: 22.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 41.0; Projected Medium: 37.0; Projected Low: 36.0)
GSK,178,F,15.73,18,11.93,50.66,28.47,77.94,1.6,,,37.39,2025-04-11,(Stock Name: GSK plc; Sector: Healthcare; Revenue: 3320.0cr; Net Profit: 482.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 50.0)
VIV,678,M,14.49,64,7.95,11.59,6.49,78.58000000000001,1.91,,,35.55,2025-01-17,(Stock Name: Telefonica Brasil S.A.; Sector: Communication Services; Revenue: 6177.0cr; Net Profit: 660.0cr; Recommended: hold; Projected High: 19.186773; Projected Medium: 14.500387; Projected Low: 12.701706)
NGG,233,F,17.87,16,8.91,79.15,44.29,78.71000000000001,1.15,,,29.48,2024-06-21,(Stock Name: National Grid Transco. PLC Nati; Sector: Utilities; Revenue: 1769.0cr; Net Profit: 324.0cr; Recommended: none; Projected High: 99.5; Projected Medium: 96.5; Projected Low: 71.0)
BALL,722,F,18.04,39,21.71,62.77,34.71,80.84,1.71,28.58,,28.58,2025-08-15,(Stock Name: Ball Corporation; Sector: Consumer Cyclical; Revenue: 1433.0cr; Net Profit: 95.0cr; Recommended: none; Projected High: 79.0; Projected Medium: 73.5; Projected Low: 63.0)
LCII,2042,M,11.65,38,58.89,100.77,55.29,82.26,2.39,28.24,,28.24,2025-08-08,(Stock Name: LCI Industries; Sector: Consumer Cyclical; Revenue: 403.0cr; Net Profit: 21.0cr; Recommended: none; Projected High: 175.0; Projected Medium: 122.5; Projected Low: 114.0)
FRT,986,F,23.64,32,36.88,117.03,64.11,82.55,1.02,31.09,,31.09,2025-04-04,(Stock Name: Federal Realty Investment Trust; Sector: Real Estate; Revenue: 134.0cr; Net Profit: 43.0cr; Recommended: buy; Projected High: 149.0; Projected Medium: 134.5; Projected Low: 118.0)
WLY,2127,M,12.59,27,16.68,52.39,28.38,84.6,2.46,45.83,,45.83,2026-02-20,(Stock Name: John Wiley & Sons. Inc.; Sector: Communication Services; Revenue: 168.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 68.0; Projected Low: 68.0)
TAGS,,M,,61,,28.77,15.58,84.66,1.39,21.58,,21.58,2026-04-20,
TIMB,1104,M,10.31,45,10.06,18.14,9.81,84.91,2.29,-5.77,2026-08-28,-5.77,2026-08-24,(Stock Name: TIM S.A.; Sector: Communication Services; Revenue: 2740.0cr; Net Profit: 433.0cr; Recommended: hold; Projected High: 28.5; Projected Medium: 24.0; Projected Low: 21.4)
WPC,736,F,23.95,23,38.07,70.16,37.83,85.46000000000001,1.2,10.09,,10.09,2025-01-10,(Stock Name: W. P. Carey Inc. REIT; Sector: Real Estate; Revenue: 182.0cr; Net Profit: 65.0cr; Recommended: buy; Projected High: 88.0; Projected Medium: 80.0; Projected Low: 75.0)
POST,1675,F,15.14,34,70.02,83.59,45,85.76,3.14,,,5.67,2026-08-17,(Stock Name: Post Holdings. Inc.; Sector: Consumer Defensive; Revenue: 841.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 102.0; Projected Low: 86.0)
ATR,1097,F,23.76,26,41.33,130.92,70.32,86.18,1.66,21.15,2026-03-26,21.15,2026-03-13,(Stock Name: AptarGroup. Inc.; Sector: Healthcare; Revenue: 393.0cr; Net Profit: 36.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 164.0; Projected Low: 155.0)
SLGN,1562,M,16.3,29,22.51,41.41,22.24,86.2,2.21,12.7,2026-06-08,12.7,2026-06-05,(Stock Name: Silgan Holdings Inc.; Sector: Consumer Cyclical; Revenue: 668.0cr; Net Profit: 27.0cr; Recommended: none; Projected High: 61.0; Projected Medium: 57.0; Projected Low: 47.0)
FHB,1847,F,11.12,29,23.23,25.25,13.56,86.21,1.59,7.88,,7.88,2023-09-18,(Stock Name: First Hawaiian. Inc.; Sector: Financial Services; Revenue: 88.0cr; Net Profit: 28.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 30.0; Projected Low: 28.0)
INVH,709,F,26.72,36,15.33,29.13,15.64,86.25,1.33,16.75,2026-07-31,16.75,2026-07-27,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Revenue: 285.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 34.0; Projected Low: 29.0)
NNN,1083,F,22.29,24,23.24,45.24,24.04,88.19,1.29,14.01,,14.01,2023-11-10,(Stock Name: NNN REIT. Inc.; Sector: Real Estate; Revenue: 95.0cr; Net Profit: 38.0cr; Recommended: hold; Projected High: 50.5; Projected Medium: 48.0; Projected Low: 45.0)
YUMC,757,F,16.32,36,15.2,44.88,23.79,88.64999999999999,2.8,7.11,2026-07-02,7.11,2026-06-29,(Stock Name: Yum China Holdings. Inc.; Sector: Consumer Cyclical; Revenue: 1244.0cr; Net Profit: 98.0cr; Recommended: strong_buy; Projected High: 77.0; Projected Medium: 61.0; Projected Low: 52.0)
PRGS,2291,M,22.5,36,12.25,45.22,23.82,89.84,3.16,47.32,,47.32,2026-08-03,(Stock Name: Progress Software Corporation; Sector: Technology; Revenue: 100.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 83.0; Projected Medium: 50.0; Projected Low: 45.0)
PPL,556,F,20.16,14,20,34.47,18.12,90.23,1.6,3.77,,3.77,2023-10-20,(Stock Name: PPL Corporation; Sector: Utilities; Revenue: 940.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 42.0; Projected Low: 36.0)
UGI,1129,F,12.77,35,25.28,38.44,20.19,90.39,2.12,17.74,,17.74,2024-03-01,(Stock Name: UGI Corporation; Sector: Utilities; Revenue: 730.0cr; Net Profit: 67.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 40.0)
AMH,886,F,26.52,24,18.92,33.42,17.5,90.97,1.34,18.55,2026-06-22,18.55,2026-06-22,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Revenue: 188.0cr; Net Profit: 46.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 38.0; Projected Low: 32.0)
PLOW,2811,M,18.67,28,12.99,40.7,21.3,91.08000000000001,2.45,47.67,,47.67,2025-04-07,(Stock Name: Douglas Dynamics. Inc.; Sector: Consumer Cyclical; Revenue: 70.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 57.0; Projected Medium: 54.5; Projected Low: 50.0)
TM,73,F,8.95,22,12.3,198.05,103.62,91.13,1.16,21.74,,21.74,2025-04-04,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Revenue: 5195702.0cr; Net Profit: 448380.0cr; Recommended: none; Projected High: 239.31209; Projected Medium: 233.5; Projected Low: 220.0)
SRE,331,M,23.67,17,50,84.26,44,91.5,2.99,26.54,,26.54,2025-04-11,(Stock Name: DBA Sempra; Sector: Utilities; Revenue: 1355.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 118.0; Projected Medium: 104.0; Projected Low: 93.0)
ELS,872,F,30.66,29,9.06,63.16,32.94,91.74,1.21,7.03,,7.03,2025-10-24,(Stock Name: Equity Lifestyle Properties. In; Sector: Real Estate; Revenue: 157.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 78.0; Projected Medium: 71.0; Projected Low: 59.0)
TRN,2096,F,6.81,30,14.34,27.86,14.53,91.74,2.27,19.67,,19.67,2023-10-20,(Stock Name: Trinity Industries. Inc.; Sector: Industrials; Revenue: 204.0cr; Net Profit: 35.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 34.0)
EIG,2885,F,62.18,10,47.83,49.12,25.53,92.4,2.28,27.26,,27.26,2022-10-21,(Stock Name: Employers Holdings Inc; Sector: Financial Services; Revenue: 84.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 59.0; Projected Medium: 54.0; Projected Low: 49.0)
FTS,522,F,22.56,7,33.39,55.04,28.59,92.51,1.61,,,26.74,2023-02-20,(Stock Name: Fortis Inc.; Sector: Utilities; Revenue: 1235.0cr; Net Profit: 173.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 55.0; Projected Low: 50.0)
NBTB,1983,F,12.51,8,37.39,50.31,26.1,92.75999999999999,1.28,22.08,,22.08,2023-09-08,(Stock Name: NBT Bancorp Inc.; Sector: Financial Services; Revenue: 72.0cr; Net Profit: 21.0cr; Recommended: none; Projected High: 62.0; Projected Medium: 56.0; Projected Low: 54.0)
FRME,2005,F,13.33,19,42.95,40.91,21.18,93.15,1.39,15.28,,15.28,2023-09-22,(Stock Name: First Merchants Corporation; Sector: Financial Services; Revenue: 64.0cr; Net Profit: 18.0cr; Recommended: none; Projected High: 51.0; Projected Medium: 48.0; Projected Low: 45.0)
CNA,836,M,10.72,13,41.34,48.68,25.18,93.33,1.66,11.07,2026-06-08,11.07,2026-06-05,(Stock Name: CNA Financial Corporation; Sector: Financial Services; Revenue: 1515.0cr; Net Profit: 124.0cr; Recommended: none; Projected High: 49.0; Projected Medium: 49.0; Projected Low: 49.0)
OMC,581,F,239.14,20,35.22,86.09,44.5,93.46,1.86,22.95,2026-02-18,22.95,2026-02-13,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Revenue: 2237.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 139.0; Projected Medium: 100.0; Projected Low: 77.0)
T,104,M,8.55,22,16.06,26,13.43,93.60000000000001,1.5,,,38.69,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0)
DUK,200,F,18.05,10,68.95,120.39,62.13,93.77,1.44,5.39,,5.39,2023-10-06,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Revenue: 3280.0cr; Net Profit: 517.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 136.5; Projected Low: 129.0)
EVRG,669,F,20.59,8,44.34,81.52,42.01,94.05,1.66,,,42.44,2024-02-16,(Stock Name: Evergy. Inc.; Sector: Utilities; Revenue: 609.0cr; Net Profit: 93.0cr; Recommended: buy; Projected High: 103.0; Projected Medium: 92.0; Projected Low: 80.0)
FCPT,1954,F,22.58,24,10.37,24.84,12.8,94.06,1.34,8.29,2026-05-27,8.29,2026-05-11,(Stock Name: Four Corners Property Trust. In; Sector: Real Estate; Revenue: 31.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0)
G,1281,F,11.22,34,15.5,37.69,19.41,94.17999999999999,2.35,-3.31,2026-08-28,-3.31,2026-08-24,(Stock Name: Genpact Limited; Sector: Technology; Revenue: 525.0cr; Net Profit: 58.0cr; Recommended: none; Projected High: 58.0; Projected Medium: 43.0; Projected Low: 31.0)
ASH,1778,F,46.98,34,40.84,75.64,38.88,94.55,2.05,38.79,,38.79,2025-08-15,(Stock Name: Ashland Inc.; Sector: Basic Materials; Revenue: 184.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 70.0)
LNT,698,F,21.49,14,29.04,67.92,34.88,94.72,1.65,,,31.1,2024-02-09,(Stock Name: Alliant Energy Corporation; Sector: Utilities; Revenue: 443.0cr; Net Profit: 82.0cr; Recommended: buy; Projected High: 83.0; Projected Medium: 78.0; Projected Low: 73.0)
PSA,315,F,29.32,28,27.56,302.86,155.37,94.93,1.61,15.29,2026-01-05,15.29,2026-01-02,(Stock Name: Public Storage; Sector: Real Estate; Revenue: 491.0cr; Net Profit: 185.0cr; Recommended: hold; Projected High: 374.0; Projected Medium: 341.0; Projected Low: 285.0)
TRP,292,M,24.86,12,,63.14,32.37,95.06,2.27,,,44.65,2024-02-09,(Stock Name: TC Energy Corporation; Sector: Energy; Revenue: 1569.0cr; Net Profit: 366.0cr; Recommended: buy; Projected High: 73.29616; Projected Medium: 69.56078; Projected Low: 57.38955)
CNI,248,M,22.26,12,26.05,120.42,61.72,95.11,1.67,24.65,2025-11-25,24.65,2025-11-21,(Stock Name: Canadian National Railway Compa; Sector: Industrials; Revenue: 1776.0cr; Net Profit: 478.0cr; Recommended: buy; Projected High: 152.82213; Projected Medium: 140.67697; Projected Low: 114.36364)
SWX,1279,M,22.74,7,56.95,89.35,45.68,95.6,2.03,27.6,,27.6,2023-05-19,(Stock Name: Southwest Gas Holdings. Inc.; Sector: Utilities; Revenue: 174.0cr; Net Profit: 28.0cr; Recommended: none; Projected High: 107.0; Projected Medium: 103.0; Projected Low: 94.0)
IDA,1148,F,22.62,12,67.27,136.39,69.05,97.52,1.72,,,36.63,2024-06-21,(Stock Name: IDACORP. Inc.; Sector: Utilities; Revenue: 180.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 171.0; Projected Medium: 160.0; Projected Low: 144.0)
WEC,459,F,20.62,11,,106.2,53.66,97.91,1.42,3.06,,3.06,2024-06-21,(Stock Name: WEC Energy Group. Inc.; Sector: Utilities; Revenue: 1014.0cr; Net Profit: 169.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 121.0; Projected Low: 108.5)
GTY,2206,M,19.62,12,18.13,32.38,16.36,97.92,1.61,21.59,,21.59,2025-10-10,(Stock Name: Getty Realty Corporation; Sector: Real Estate; Revenue: 23.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0)
AWK,527,F,23.98,28,58.7,137.4,69.41,97.95,1.94,,,13.58,2024-04-12,(Stock Name: American Water Works Company. I; Sector: Utilities; Revenue: 528.0cr; Net Profit: 113.0cr; Recommended: hold; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 128.0)
SELF,5193,M,29.17,29,4.06,5.25,2.65,98.11,5.1,9.9,2025-10-16,9.9,2025-10-10,(Stock Name: Global Self Storage. Inc.; Sector: Real Estate; Revenue: 1.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0)
GEN,671,M,18.08,12,4.43,30.02,15.12,98.54,3.29,24.25,2026-06-22,40.77,2026-06-19,(Stock Name: Gen Digital Inc.; Sector: Technology; Revenue: 508.0cr; Net Profit: 105.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 31.0; Projected Low: 24.07)
WKC,2305,M,,40,22.18,35.28,17.69,99.42999999999999,2.41,37.05,2026-04-02,37.05,2026-03-27,(Stock Name: World Kinect Corporation; Sector: Energy; Revenue: 4170.0cr; Net Profit: -18.0cr; Recommended: none; Projected High: 42.0; Projected Medium: 41.0; Projected Low: 30.0)
XEL,370,F,20.73,10,38.53,75.89,38,99.71,1.78,14.07,,14.07,2024-07-12,(Stock Name: Xcel Energy Inc.; Sector: Utilities; Revenue: 1462.0cr; Net Profit: 223.0cr; Recommended: strong_buy; Projected High: 101.0; Projected Medium: 92.0; Projected Low: 74.0)
OGE,1030,F,20,9,24.11,45.99,23.01,99.87,1.63,9.33,,9.33,2024-02-09,(Stock Name: OGE Energy Corp; Sector: Utilities; Revenue: 324.0cr; Net Profit: 47.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 44.0)
FE,543,F,24.55,12,22.35,46.16,22.85,102.01,1.59,18.59,,18.59,2023-11-10,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Revenue: 1564.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 48.0)
LAZ,1601,M,21.27,31,9.02,42.32,20.94,102.1,3.22,8.62,,8.62,2025-04-18,(Stock Name: Lazard. Inc.; Sector: Financial Services; Revenue: 320.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 44.5; Projected Low: 42.0)
CUBE,1055,M,27.03,31,11.44,39.73,19.61,102.60000000000001,1.59,11.68,,11.68,2025-08-15,(Stock Name: CubeSmart; Sector: Real Estate; Revenue: 114.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 40.0)
MANU,,M,,23,1.41,21.22,10.41,103.84,2.53,43.21,,43.21,2025-06-02,(Stock Name: Manchester; Sector: Communication Services; Revenue: 68.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 25.75854; Projected Medium: 23.438028; Projected Low: 21.117517)
WTBA,3426,M,12.54,19,16.49,28.08,13.74,104.37,2.31,38.35,,38.35,2023-09-22,(Stock Name: West Bancorporation; Sector: Financial Services; Revenue: 10.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 29.0; Projected Low: 28.0)
BTI,148,F,14.12,24,5.84,55.92,27.32,104.69,1.4,,,49.48,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2578.0cr; Net Profit: 635.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 63.0)
TFC,303,F,11.39,28,48.04,49.44,24.01,105.91,1.52,12.76,,12.76,2023-09-08,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Revenue: 1903.0cr; Net Profit: 553.0cr; Recommended: none; Projected High: 62.0; Projected Medium: 55.5; Projected Low: 45.0)
