
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
MVIS,516,-0.007,5369,S,,100,0.88,1.66,1.5,0.1,6.02,-0.06,-3.61,21.86,,,-86.17,2026-08-17,(Stock Name: Microvision. Inc.; Sector: Technology; Revenue: 0.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
CMCSA,845,0.0071,197,F,8.61,54,25.31,26.85,18,10.45,38.92,1.6,5.96,2.19,10.12,2026-07-31,10.12,2026-07-27,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12490.0cr; Net Profit: 1120.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 29.395; Projected Low: 21.0)
AFL,516,0.0071,324,F,12.52,11,60.35,116.07,70,50.3,43.34,4.23,3.64,1.7,16.47,,16.47,2020-07-24,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Revenue: 1807.0cr; Net Profit: 486.0cr; Recommended: hold; Projected High: 138.0; Projected Medium: 116.0; Projected Low: 99.0)
XOM,516,0.0072,22,F,21.22,6,63.08,165.11,110,61.2,37.07,6.09,3.69,1.7,40.77,,40.77,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
SHEL,516,0.0072,59,F,10.32,2,64.9,93.33,70,26.8,28.72,3.47,3.72,1.17,26.47,,26.47,2025-04-11,(Stock Name: Shell PLC; Sector: Energy; Revenue: 29660.0cr; Net Profit: 2597.0cr; Recommended: buy; Projected High: 120.6; Projected Medium: 98.0; Projected Low: 81.6)
IBM,845,0.0072,81,F,20.91,29,36.57,235.68,135,115,48.79,14.32,6.08,2.48,,,48.85,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
C,845,0.0072,82,M,14.19,11,114.74,131.65,80,59.7,45.35,8.05,6.11,2.14,57.84,,57.84,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
UNP,516,0.0072,98,F,24.94,3,32.71,308.05,200,119.5,38.79,11.45,3.72,1.99,33.56,,33.56,2025-08-08,(Stock Name: Union Pacific Corporation; Sector: Industrials; Revenue: 2541.0cr; Net Profit: 733.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 337.0; Projected Low: 245.0)
NVO,845,0.0072,120,F,11.4,68,7.01,46.74,25,24.6,52.63,2.86,6.12,2.27,24.86,,24.86,2026-08-03,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Revenue: 32943.0cr; Net Profit: 11644.0cr; Recommended: hold; Projected High: 64.48953; Projected Medium: 45.465145; Projected Low: 40.46999)
VLO,845,0.0072,181,F,14.55,1,86.83,348.86,180,190,54.46,21.14,6.06,2.81,71.62,,71.62,2025-04-04,(Stock Name: Valero Energy Corporation; Sector: Energy; Revenue: 13243.0cr; Net Profit: 719.0cr; Recommended: buy; Projected High: 365.0; Projected Medium: 323.0; Projected Low: 190.0)
B,845,0.0072,245,M,12.3,15,16.59,47.6,25,25.5,53.57,2.9,6.09,2.45,,,68.26,2023-03-10,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Revenue: 2065.0cr; Net Profit: 653.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.0; Projected Low: 29.0)
PBR,544,0.0072,269,M,4.84,61,13.46,19.15,15,4.9,25.59,0.75,3.92,1.97,40.31,,40.31,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 54849.0cr; Net Profit: 13338.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 22.0; Projected Low: 17.4)
TFC,845,0.0072,304,F,11.59,27,48.04,50.42,27.5,26,51.57,3.08,6.11,1.83,14.46,,14.46,2023-09-08,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Revenue: 1903.0cr; Net Profit: 553.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 55.5; Projected Low: 45.0)
VICI,516,0.0072,515,M,10.28,26,26.49,26.51,20,7.5,28.29,0.99,3.73,1.3,,,-5.25,2026-08-17,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Revenue: 410.0cr; Net Profit: 277.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 32.0; Projected Low: 27.0)
MSFT,516,0.0073,3,F,26.95,13,59.56,483.24,250,251.5,52.04,18.26,3.78,1.72,28.65,,28.65,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
ABBV,516,0.0073,28,F,74.64,1,-3.36,264.96,180,95,35.85,10.04,3.79,2.07,,,42.04,2023-07-11,(Stock Name: AbbVie Inc.; Sector: Healthcare; Revenue: 6439.0cr; Net Profit: 627.0cr; Recommended: buy; Projected High: 328.0; Projected Medium: 280.0; Projected Low: 200.0)
CVX,516,0.0073,34,F,19.76,4,96.8,205.27,145,68,33.13,7.73,3.77,1.65,28.64,,28.64,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
PSX,516,0.0073,190,M,110.9,2,78.96,242.87,140,112,46.12,9.13,3.76,2.69,62.53,,62.53,2020-07-27,(Stock Name: Phillips 66; Sector: Energy; Revenue: 15217.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 220.0; Projected Low: 160.0)
WBD,845,0.0073,267,M,,63,13.09,28.55,15,15.3,53.59,1.75,6.13,1.39,73.66,,73.66,2024-11-01,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3612.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
NTR,516,0.0073,455,F,15.24,36,54.16,75.27,50,28.1,37.33,2.83,3.76,1.96,29.55,,29.55,2025-04-07,(Stock Name: Nutrien Ltd.; Sector: Basic Materials; Revenue: 2729.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 79.6; Projected Low: 59.0)
SLV,516,0.0073,643,F,,43,21.35,62.72,33,32.1,51.18,2.38,3.79,2.11,,,69.75,2022-11-25,
TSCO,516,0.0073,697,F,18.22,45,5.03,34.98,17.5,18.8,53.74,1.32,3.77,2.7,-25.34,2026-08-21,-25.34,2026-08-17,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Revenue: 1575.0cr; Net Profit: 101.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 35.0; Projected Low: 28.0)
IEP,516,0.0074,1527,M,,95,2.55,6.79,5,2.05,30.19,0.26,3.83,2.76,-4.1,2026-08-21,-4.1,2026-08-17,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Revenue: 1039.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
JNJ,516,0.0074,24,F,31.35,2,35.28,270.24,185,95.5,35.34,10.26,3.8,1.84,,,47.94,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
ABT,516,0.0074,86,F,37.75,18,29.54,116.64,75,46.1,39.52,4.46,3.82,1.76,-2.61,2026-08-21,-2.61,2026-08-17,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4658.0cr; Net Profit: 540.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 103.0)
CME,516,0.0074,186,F,23.3,16,73.82,274.98,200,85.5,31.09,10.52,3.83,2.16,6.48,2026-08-12,6.48,2026-08-10,(Stock Name: CME Group Inc.; Sector: Financial Services; Revenue: 676.0cr; Net Profit: 426.0cr; Recommended: hold; Projected High: 330.0; Projected Medium: 285.0; Projected Low: 230.0)
KMB,516,0.0074,451,F,21.6,32,5.26,109.31,85,28.5,26.07,4.19,3.83,1.59,,,15.45,2026-08-10,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Revenue: 1658.0cr; Net Profit: 168.0cr; Recommended: buy; Projected High: 162.0; Projected Medium: 115.0; Projected Low: 90.0)
WES,516,0.0074,665,F,15.3,27,8.54,48.36,35,15.2,31.43,1.84,3.8,1.96,23.7,,23.7,2025-05-05,(Stock Name: Western Midstream Partners. LP; Sector: Energy; Revenue: 433.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 58.0; Projected Medium: 47.0; Projected Low: 41.0)
MSFT,845,0.0075,3,F,26.95,13,59.56,483.24,260,254,52.56,30.76,6.37,1.72,28.65,,28.65,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
PEP,516,0.0075,89,M,18.8,27,16.18,143.48,110,39,27.18,5.52,3.85,1.38,5.21,2026-07-24,5.21,2026-07-20,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: hold; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0)
TJX,516,0.0075,121,F,26.02,17,9.41,140.53,80,66,46.97,5.47,3.89,2.45,,,61.79,2020-04-03,(Stock Name: TJX Companies. Inc. (The); Sector: Consumer Cyclical; Revenue: 6236.0cr; Net Profit: 607.0cr; Recommended: buy; Projected High: 198.0; Projected Medium: 175.0; Projected Low: 125.0)
CM,516,0.0075,172,M,15.96,7,50.74,116.49,75,46,39.49,4.51,3.87,2.08,53.97,,53.97,2023-11-24,(Stock Name: Canadian Imperial Bank of Comme; Sector: Financial Services; Revenue: 2890.0cr; Net Profit: 940.0cr; Recommended: buy; Projected High: 130.9307; Projected Medium: 128.51642; Projected Low: 99.46745)
HCA,516,0.0075,195,F,14.39,23,-30.47,429.19,230,215.8,50.28,16.61,3.87,2.8,,,32.44,2020-07-20,(Stock Name: HCA Healthcare. Inc.; Sector: Healthcare; Revenue: 7801.0cr; Net Profit: 684.0cr; Recommended: buy; Projected High: 579.0; Projected Medium: 435.0; Projected Low: 380.0)
HAL,516,0.0075,508,F,18.5,52,13.2,35.34,18,18.7,52.91,1.36,3.85,2.33,47.03,,47.03,2025-08-15,(Stock Name: Halliburton Company; Sector: Energy; Revenue: 2237.0cr; Net Profit: 160.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 43.0; Projected Low: 29.0)
DOW,516,0.0075,606,F,,55,21.96,32.35,17.5,16.1,49.77,1.25,3.86,2.71,36.93,,36.93,2025-12-22,(Stock Name: Dow Inc.; Sector: Basic Materials; Revenue: 4132.0cr; Net Profit: -130.0cr; Recommended: buy; Projected High: 48.0; Projected Medium: 35.0; Projected Low: 29.0)
SIRI,516,0.0075,1044,M,11.52,65,34.91,28.69,18,11.8,41.13,1.11,3.87,2.4,31.09,,31.09,2025-08-15,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Revenue: 860.0cr; Net Profit: 88.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 24.0)
PG,516,0.0076,43,M,21.82,20,22.95,144.68,110,40.35,27.89,5.67,3.92,1.44,4.88,,4.88,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0)
MDT,516,0.0076,151,F,25.03,31,38.64,93.35,60,37,39.64,3.65,3.91,1.99,,,15.06,2026-07-13,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 100.0; Projected Low: 78.0)
ACN,516,0.0076,156,F,14.8,56,52.12,185.28,100,92.5,49.92,7.22,3.9,4.28,,,-33.52,2026-08-17,(Stock Name: Accenture plc; Sector: Technology; Revenue: 7310.0cr; Net Profit: 779.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 179.0; Projected Low: 130.0)
PBR,516,0.0076,269,M,4.84,61,13.46,19.15,15,4.9,25.59,0.75,3.92,1.97,40.31,,40.31,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 54849.0cr; Net Profit: 13338.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 22.0; Projected Low: 17.4)
USO,516,0.0076,752,S,40.74,63,69.1,134.64,70,69.9,51.92,5.26,3.91,2.1,50.99,,50.99,2025-05-30,
AAPL,845,0.0077,2,F,35.48,10,7.36,309.35,155,174.5,56.41,20.15,6.51,1.95,45.3,,45.3,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
RTX,516,0.0077,55,F,36.89,7,49.25,209.91,120,98.25,46.81,8.34,3.97,2.26,46.52,,46.52,2023-12-15,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9350.0cr; Net Profit: 774.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 240.0; Projected Low: 200.0)
PGR,516,0.0077,140,F,11,25,59.09,219.28,150,78,35.57,8.72,3.98,2.27,,,-4.05,2026-08-17,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Revenue: 9102.0cr; Net Profit: 1169.0cr; Recommended: hold; Projected High: 309.0; Projected Medium: 230.0; Projected Low: 198.0)
SWK,516,0.0077,780,F,24.45,56,57.75,100.02,65,39,38.99,3.98,3.98,1.93,38.11,,38.11,2025-08-15,(Stock Name: Stanley Black & Decker. Inc.; Sector: Industrials; Revenue: 1525.0cr; Net Profit: 62.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 98.0; Projected Low: 90.0)
XOM,516,0.0078,22,F,21.22,6,63.08,165.11,115,56.8,34.4,6.69,4.05,1.7,40.77,,40.77,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
JNJ,845,0.0078,24,F,31.35,2,35.28,270.24,190,98,36.26,17.76,6.57,1.84,,,47.94,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
AMGN,516,0.0078,73,F,27.32,1,21.62,439.33,290,167,38.01,17.67,4.02,1.99,,,42.34,2025-01-10,(Stock Name: Amgen Inc.; Sector: Healthcare; Revenue: 3809.0cr; Net Profit: 874.0cr; Recommended: buy; Projected High: 457.0; Projected Medium: 395.0; Projected Low: 230.0)
VZ,516,0.0078,85,F,12.88,21,25.01,49.45,42,9.45,19.11,2,4.04,1.43,22.37,,22.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: none; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
SNY,516,0.0078,163,M,24.26,24,33.32,45.85,30,17.7,38.6,1.85,4.03,1.29,2.68,2026-08-17,2.68,2026-08-17,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4892.0cr; Net Profit: 394.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 45.0)
USB,516,0.0078,192,F,12.39,6,38.91,62.05,45,19.55,31.51,2.5,4.03,1.88,43.3,,43.3,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2732.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.5; Projected Low: 65.0)
EPD,845,0.0078,226,F,13.15,8,13.65,38.01,20,20.5,53.93,2.49,6.55,1.66,21.05,,21.05,2020-07-24,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Revenue: 5847.0cr; Net Profit: 624.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 41.5; Projected Low: 38.0)
MOS,516,0.0079,1172,F,,73,36.06,24.41,12.5,12.9,52.85,0.99,4.06,3.89,8.4,2026-08-20,8.4,2026-08-17,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Revenue: 1225.0cr; Net Profit: -64.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 27.0; Projected Low: 19.0)
MSFT,845,0.0079,3,F,26.95,13,59.56,483.24,265,250.5,51.84,32.26,6.68,1.72,28.65,,28.65,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
JPM,516,0.0079,18,F,15.06,4,133.01,351.58,230,135.9,38.65,14.32,4.07,1.58,20.62,,20.62,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
GS,663,0.0079,49,F,16.05,10,362.05,1039.28,640,454,43.68,54.72,5.27,2.18,57.72,,57.72,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6757.0cr; Net Profit: 1998.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0)
IBM,845,0.0079,81,F,20.91,29,36.57,235.68,140,111.5,47.31,15.82,6.71,2.48,,,48.85,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
BTI,698,0.0079,150,F,14.19,23,5.86,56.21,40,19.3,34.34,3.09,5.5,1.33,,,49.74,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2578.0cr; Net Profit: 635.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 63.0)
CNQ,516,0.0079,173,M,12.63,0,16.42,51.4,32.5,21,40.86,2.1,4.09,1.69,52.04,,52.04,2025-08-15,(Stock Name: Canadian Natural Resources Limi; Sector: Energy; Revenue: 4468.0cr; Net Profit: 1175.0cr; Recommended: buy; Projected High: 58.2338; Projected Medium: 47.58101; Projected Low: 44.859055)
MPC,516,0.0079,174,F,12.5,2,57.18,360.72,185,190.5,52.81,14.78,4.1,2.55,68.09,,68.09,2020-07-27,(Stock Name: Marathon Petroleum Corporation; Sector: Energy; Revenue: 15415.0cr; Net Profit: 855.0cr; Recommended: buy; Projected High: 413.0; Projected Medium: 322.0; Projected Low: 186.0)
EIX,516,0.0079,531,F,7.39,19,45.34,71.59,50,24.5,34.22,2.91,4.06,3.34,33.33,,33.33,2025-10-24,(Stock Name: Edison International; Sector: Utilities; Revenue: 1942.0cr; Net Profit: 374.0cr; Recommended: hold; Projected High: 86.0; Projected Medium: 77.0; Projected Low: 62.0)
MPT,845,0.008,2098,S,,83,7.54,4.12,2.5,1.9,46.12,0.28,6.8,3.29,4.13,,4.13,2024-05-24,(Stock Name: Medical Properties Trust. Inc.; Sector: Real Estate; Revenue: 110.0cr; Net Profit: -3.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.25)
AAPL,516,0.008,2,F,35.48,10,7.36,309.35,155,167.2,54.05,12.85,4.15,1.95,45.3,,45.3,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
WMT,845,0.008,19,F,37.57,23,11.85,103.7,65,45.7,44.07,7,6.75,2.14,23.04,,23.04,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 73584.0cr; Net Profit: 2208.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 130.0; Projected Low: 81.0)
KO,516,0.008,36,F,27.36,1,8.4,91.1,72.5,22.35,24.53,3.75,4.12,1.41,28.27,,28.27,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
PM,516,0.008,51,M,25.86,9,-5.51,188.23,135,61,32.41,7.77,4.13,2.11,24.5,,24.5,2024-03-01,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Revenue: 4255.0cr; Net Profit: 1084.0cr; Recommended: none; Projected High: 225.0; Projected Medium: 210.0; Projected Low: 175.0)
ABT,572,0.008,86,F,37.75,18,29.54,116.64,70,52,44.58,5.36,4.6,1.76,-2.61,2026-08-21,-2.61,2026-08-17,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4658.0cr; Net Profit: 540.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 103.0)
COP,845,0.008,115,M,17.82,3,54.4,134.87,87.5,56.5,41.89,9.13,6.77,1.76,36.55,,36.55,2025-08-15,(Stock Name: ConocoPhillips; Sector: Energy; Revenue: 6446.0cr; Net Profit: 925.0cr; Recommended: buy; Projected High: 189.0; Projected Medium: 145.5; Projected Low: 126.0)
HCA,516,0.008,195,F,14.39,23,-30.47,429.19,240,207,48.23,17.81,4.15,2.8,,,32.44,2020-07-20,(Stock Name: HCA Healthcare. Inc.; Sector: Healthcare; Revenue: 7801.0cr; Net Profit: 684.0cr; Recommended: buy; Projected High: 579.0; Projected Medium: 435.0; Projected Low: 380.0)
TGT,845,0.008,257,F,17.14,38,36.1,165.44,105,71.65,43.31,11.21,6.78,3.3,49.56,2025-11-26,49.56,2025-11-21,(Stock Name: Target Corporation; Sector: Consumer Defensive; Revenue: 10770.0cr; Net Profit: 439.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 121.0)
LNG,516,0.008,327,F,21.01,8,29.78,277.51,150,139,50.09,11.49,4.14,1.91,32.9,2025-12-26,32.9,2025-12-26,(Stock Name: Cheniere Energy. Inc.; Sector: Energy; Revenue: 2092.0cr; Net Profit: 290.0cr; Recommended: strong_buy; Projected High: 340.0; Projected Medium: 308.0; Projected Low: 255.0)
SLV,516,0.008,643,F,,43,21.35,62.72,34,31.3,49.9,2.58,4.11,2.11,,,69.75,2022-11-25,
AAPL,845,0.0081,2,F,35.48,10,7.36,309.35,160,170.5,55.12,21.15,6.84,1.95,45.3,,45.3,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
MSFT,845,0.0081,3,F,26.95,13,59.56,483.24,270,246.5,51.01,33.26,6.88,1.72,28.65,,28.65,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
HD,516,0.0081,45,F,23.47,24,16.72,335.61,240,109.6,32.66,13.99,4.17,2.31,2.77,2026-07-24,2.77,2026-07-20,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16918.0cr; Net Profit: 1423.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 379.0; Projected Low: 310.0)
GS,516,0.0081,49,F,16.05,10,362.05,1039.28,650,432.5,41.62,43.22,4.16,2.18,57.72,,57.72,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6757.0cr; Net Profit: 1998.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0)
BHP,516,0.0081,67,F,25.14,0,20.04,97.03,70,31.1,32.05,4.07,4.19,2.06,59.05,,59.05,2025-08-15,(Stock Name: BHP Group Limited; Sector: Basic Materials; Revenue: 5876.0cr; Net Profit: 983.0cr; Recommended: hold; Projected High: 91.0; Projected Medium: 65.0; Projected Low: 60.0)
ADP,516,0.0081,158,F,25.64,15,15.16,280.81,180,112.5,40.06,11.69,4.16,2.17,2.92,2026-08-19,2.92,2026-08-17,(Stock Name: Automatic Data Processing. Inc.; Sector: Technology; Revenue: 2195.0cr; Net Profit: 441.0cr; Recommended: hold; Projected High: 322.0; Projected Medium: 286.0; Projected Low: 225.0)
GLD,845,0.0081,161,S,,17,170.02,423.36,250,202.5,47.83,29.14,6.88,1.21,,,60.25,2022-11-04,
PSX,516,0.0081,190,M,110.9,2,78.96,242.87,145,108,44.47,10.13,4.17,2.69,62.53,,62.53,2020-07-27,(Stock Name: Phillips 66; Sector: Energy; Revenue: 15217.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 220.0; Projected Low: 160.0)
MMM,516,0.0081,205,F,31.73,18,5.72,178.96,115,71.4,39.9,7.44,4.16,1.91,22.14,,22.14,2024-03-01,(Stock Name: 3M Company; Sector: Industrials; Revenue: 2518.0cr; Net Profit: 300.0cr; Recommended: buy; Projected High: 219.0; Projected Medium: 192.0; Projected Low: 120.0)
TGT,516,0.0081,257,F,17.14,38,36.1,165.44,105,67.35,40.71,6.91,4.18,3.3,49.56,2025-11-26,49.56,2025-11-21,(Stock Name: Target Corporation; Sector: Consumer Defensive; Revenue: 10770.0cr; Net Profit: 439.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 121.0)
CVE,516,0.0081,308,M,12.62,19,13.46,32.93,17,17.3,52.54,1.37,4.16,2.35,68.93,,68.93,2025-08-08,(Stock Name: Cenovus Energy Inc; Sector: Energy; Revenue: 5386.0cr; Net Profit: 665.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 36.765; Projected Low: 33.53)
ETR,516,0.0081,364,F,26.76,12,39.06,104.62,65,44,42.06,4.38,4.19,2.02,,,58.37,2023-11-10,(Stock Name: Entergy Corporation; Sector: Utilities; Revenue: 1348.0cr; Net Profit: 180.0cr; Recommended: buy; Projected High: 139.0; Projected Medium: 126.0; Projected Low: 91.0)
AAPL,516,0.0082,2,F,35.48,10,7.36,309.35,160,162.4,52.5,13.05,4.22,1.95,45.3,,45.3,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
BAC,516,0.0082,30,F,14.25,5,39.34,61.69,40,24.3,39.39,2.61,4.23,1.88,25.24,,25.24,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0)
CVX,516,0.0082,34,F,19.76,4,96.8,205.27,150,64,31.18,8.73,4.25,1.65,28.64,,28.64,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
