
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
AMT,619,0.0035,239,F,27.86,44,7.98,169.11,100,72.8,43.05,3.69,2.18,3.01,-1.97,2026-08-10,-1.97,2026-08-10,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Revenue: 1094.0cr; Net Profit: 340.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 188.0)
UPS,528,0.0035,241,F,19.43,55,17.7,104.72,70,36.65,35,1.93,1.84,2.54,21.7,,21.7,2026-01-16,(Stock Name: United Parcel Service. Inc.; Sector: Industrials; Revenue: 8993.0cr; Net Profit: 457.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 117.5; Projected Low: 76.0)
JPM,857,0.0036,18,F,15.32,1,133.01,359.79,180,191,53.09,11.21,3.12,1.57,22.43,,22.43,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
DUK,528,0.0036,191,F,18.79,10,68.95,121.19,70,53.5,44.15,2.31,1.91,2.14,6.02,,6.02,2023-10-06,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Revenue: 3280.0cr; Net Profit: 517.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 138.0; Projected Low: 129.0)
JNJ,857,0.0037,24,F,30.02,5,35.28,261.81,145,125,47.74,8.19,3.13,2,46.27,,46.27,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
BMY,857,0.0037,136,F,14.25,20,10.93,64.84,40,26.9,41.49,2.06,3.18,3.19,34.42,,34.42,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0)
PEP,528,0.0038,92,M,18.22,30,16.18,137.73,70,70.5,51.19,2.77,2.01,1.67,1.25,2026-07-24,1.25,2026-07-20,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: none; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0)
EQNR,528,0.0038,188,F,10.54,6,8.86,40.99,25,16.8,40.99,0.81,1.98,2.42,45.69,,45.69,2025-08-15,(Stock Name: Equinor ASA; Sector: Energy; Revenue: 11365.0cr; Net Profit: 906.0cr; Recommended: none; Projected High: 38.0; Projected Medium: 34.1; Projected Low: 31.25)
ET,528,0.0038,267,F,13.82,42,9.29,20.59,13,8,38.85,0.41,1.99,1.68,21.42,,21.42,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 10738.0cr; Net Profit: 505.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.0)
SLB,528,0.0039,237,M,24.63,55,17.57,53.2,27.5,26.8,50.38,1.1,2.07,3.3,40.53,,40.53,2025-08-15,(Stock Name: SLB Limited; Sector: Energy; Revenue: 3637.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 63.0; Projected Low: 43.0)
PG,528,0.004,43,M,22.12,19,22.95,146.44,75,74.5,50.87,3.06,2.09,2.07,6.02,,6.02,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 145.0)
AMGN,528,0.004,78,F,25.52,0,21.62,417.2,250,176,42.19,8.8,2.11,3.47,,,39.29,2025-01-10,(Stock Name: Amgen Inc.; Sector: Healthcare; Revenue: 3809.0cr; Net Profit: 874.0cr; Recommended: buy; Projected High: 452.0; Projected Medium: 385.0; Projected Low: 230.0)
BAC,857,0.0041,29,F,14.61,0,39.34,63.86,35,31.1,48.7,2.24,3.51,1.45,48.21,,27.78,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0)
UPS,528,0.0041,241,F,19.43,55,17.7,104.72,60,47,44.88,2.28,2.18,2.54,21.7,,21.7,2026-01-16,(Stock Name: United Parcel Service. Inc.; Sector: Industrials; Revenue: 8993.0cr; Net Profit: 457.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 117.5; Projected Low: 76.0)
UPS,528,0.0041,241,F,19.43,55,17.7,104.72,75,32,30.56,2.28,2.18,2.54,21.7,,21.7,2026-01-16,(Stock Name: United Parcel Service. Inc.; Sector: Industrials; Revenue: 8993.0cr; Net Profit: 457.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 117.5; Projected Low: 76.0)
KO,675,0.0042,39,F,26.09,4,8.4,86.87,55,34.35,39.54,2.48,2.85,1.5,24.77,,24.77,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
GILD,857,0.0042,111,F,,15,9.53,133.06,75,62.8,47.2,4.74,3.56,3.27,,,53.35,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 3046.0cr; Net Profit: -324.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 123.0)
PFE,528,0.0042,119,M,35.13,56,14.95,27.05,20,7.65,28.28,0.6,2.22,2.24,22.66,,22.66,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6370.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 35.75; Projected Medium: 28.0; Projected Low: 25.0)
MO,528,0.0042,159,F,14.37,16,-1.6,65.54,50,17,25.94,1.46,2.23,2.7,16.54,,16.54,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2044.0cr; Net Profit: 795.0cr; Recommended: hold; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 59.0)
ET,528,0.0042,267,F,13.82,42,9.29,20.59,15,6.05,29.38,0.46,2.23,1.68,21.42,,21.42,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 10738.0cr; Net Profit: 505.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.0)
SHEL,528,0.0043,66,F,9.95,5,64.9,89.95,65,27,30.02,2.05,2.28,1.66,23.71,,23.71,2025-04-11,(Stock Name: Shell PLC; Sector: Energy; Revenue: 29660.0cr; Net Profit: 2597.0cr; Recommended: buy; Projected High: 120.6; Projected Medium: 98.0; Projected Low: 81.6)
XOM,857,0.0044,23,F,26.9,9,63.08,159.79,100,65.75,41.15,5.96,3.73,2.5,38.79,,38.79,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 168.0; Projected Low: 142.0)
ABBV,528,0.0044,30,F,69.46,7,-3.36,247.97,150,103.7,41.82,5.73,2.31,2.76,,,38.07,2023-07-11,(Stock Name: AbbVie Inc.; Sector: Healthcare; Revenue: 6439.0cr; Net Profit: 627.0cr; Recommended: buy; Projected High: 328.0; Projected Medium: 280.0; Projected Low: 200.0)
BHP,528,0.0044,72,F,22.48,3,19.86,90.61,50,42.7,47.13,2.09,2.31,1.78,56.15,,56.15,2025-08-15,(Stock Name: BHP Group Limited; Sector: Basic Materials; Revenue: 5399.0cr; Net Profit: 1024.0cr; Recommended: hold; Projected High: 91.0; Projected Medium: 63.0; Projected Low: 60.0)
BHP,528,0.0044,72,F,22.48,3,19.86,90.61,52.5,40.2,44.37,2.09,2.31,1.78,56.15,,56.15,2025-08-15,(Stock Name: BHP Group Limited; Sector: Basic Materials; Revenue: 5399.0cr; Net Profit: 1024.0cr; Recommended: hold; Projected High: 91.0; Projected Medium: 63.0; Projected Low: 60.0)
MO,528,0.0044,159,F,14.37,16,-1.6,65.54,40,27.05,41.27,1.51,2.3,2.7,16.54,,16.54,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2044.0cr; Net Profit: 795.0cr; Recommended: hold; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 59.0)
DUK,528,0.0044,191,F,18.79,10,68.95,121.19,80,44,36.31,2.81,2.32,2.14,6.02,,6.02,2023-10-06,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Revenue: 3280.0cr; Net Profit: 517.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 138.0; Projected Low: 129.0)
AMT,528,0.0044,239,F,27.86,44,7.98,169.11,105,68,40.21,3.89,2.3,3.01,-1.97,2026-08-10,-1.97,2026-08-10,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Revenue: 1094.0cr; Net Profit: 340.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 188.0)
JNJ,857,0.0045,24,F,30.02,5,35.28,261.81,155,117,44.69,10.19,3.89,2,46.27,,46.27,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
VZ,528,0.0045,86,F,12.25,24,25.01,47.03,30,18.15,38.59,1.12,2.38,2.38,18.37,,18.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
RIO,528,0.0045,141,M,13.7,9,40.26,101.91,60,44.3,43.47,2.39,2.35,1.35,49.3,,49.3,2025-07-11,(Stock Name: Rio Tinto Plc; Sector: Basic Materials; Revenue: 6179.0cr; Net Profit: 1210.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 107.5; Projected Low: 88.0)
PNC,528,0.0045,180,M,13.91,2,143.64,251.76,150,107.7,42.78,5.94,2.36,1.5,42.36,,42.36,2023-10-20,(Stock Name: PNC Financial Services Group. I; Sector: Financial Services; Revenue: 2432.0cr; Net Profit: 726.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 279.0; Projected Low: 251.0)
EPD,528,0.0045,227,F,13.05,8,13.65,37.99,30,8.9,23.43,0.91,2.4,1.67,21.01,,21.01,2020-07-24,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Revenue: 5847.0cr; Net Profit: 625.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 41.0; Projected Low: 37.0)
KO,528,0.0046,39,F,26.09,4,8.4,86.87,60,29,33.38,2.13,2.45,1.5,24.77,,24.77,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
COP,857,0.0046,122,M,15.55,11,54.4,123.03,75,52.9,43,4.87,3.96,2.82,30.45,,30.45,2025-08-15,(Stock Name: ConocoPhillips; Sector: Energy; Revenue: 6446.0cr; Net Profit: 925.0cr; Recommended: buy; Projected High: 189.0; Projected Medium: 144.0; Projected Low: 115.0)
ET,857,0.0046,267,F,13.82,42,9.29,20.59,17,4.4,21.37,0.81,3.93,1.68,21.42,,21.42,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 10738.0cr; Net Profit: 505.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.0)
JNJ,528,0.0047,24,F,30.02,5,35.28,261.81,155,113.35,43.29,6.54,2.5,2,46.27,,46.27,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
AMGN,528,0.0047,78,F,25.52,0,21.62,417.2,260,167.5,40.15,10.3,2.47,3.47,,,39.29,2025-01-10,(Stock Name: Amgen Inc.; Sector: Healthcare; Revenue: 3809.0cr; Net Profit: 874.0cr; Recommended: buy; Projected High: 452.0; Projected Medium: 385.0; Projected Low: 230.0)
JPM,857,0.0048,18,F,15.32,1,133.01,359.79,200,174.5,48.5,14.71,4.09,1.57,22.43,,22.43,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
XOM,857,0.0048,23,F,26.9,9,63.08,159.79,105,61.35,38.39,6.56,4.11,2.5,38.79,,38.79,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 168.0; Projected Low: 142.0)
ENB,528,0.0048,157,F,27.78,12,19.05,51.39,42.5,10.2,19.85,1.31,2.55,2.29,12.38,,12.38,2024-02-09,(Stock Name: Enbridge Inc; Sector: Energy; Revenue: 8349.0cr; Net Profit: 567.0cr; Recommended: hold; Projected High: 60.293896; Projected Medium: 52.397686; Projected Low: 45.802975)
BMY,528,0.0048,136,F,14.25,20,10.93,64.84,40,26.5,40.87,1.66,2.56,3.19,34.42,,34.42,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0)
GS,857,0.0049,52,F,16.05,10,366.45,1034.51,545,533,51.52,43.49,4.2,2.28,57.53,,57.53,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6757.0cr; Net Profit: 1998.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0)
USB,857,0.0049,182,F,12.76,1,38.91,64.19,42.5,24.4,38.01,2.71,4.22,1.52,45.19,,45.19,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2732.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.5; Projected Low: 65.0)
JNJ,857,0.005,24,F,30.02,5,35.28,261.81,160,113,43.16,11.19,4.27,2,46.27,,46.27,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
GS,528,0.005,52,F,16.05,10,366.45,1034.51,550,512,49.49,27.49,2.66,2.28,57.53,,57.53,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6757.0cr; Net Profit: 1998.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0)
COP,857,0.005,122,M,15.55,11,54.4,123.03,80,48.3,39.26,5.27,4.28,2.82,30.45,,30.45,2025-08-15,(Stock Name: ConocoPhillips; Sector: Energy; Revenue: 6446.0cr; Net Profit: 925.0cr; Recommended: buy; Projected High: 189.0; Projected Medium: 144.0; Projected Low: 115.0)
MMM,528,0.005,194,F,32.45,16,5.72,182.04,100,86.85,47.71,4.81,2.64,1.87,32.99,,23.46,2024-03-01,(Stock Name: 3M Company; Sector: Industrials; Revenue: 2518.0cr; Net Profit: 300.0cr; Recommended: buy; Projected High: 219.0; Projected Medium: 191.0; Projected Low: 120.0)
CNQ,528,0.005,187,M,11.36,8,16.21,47.25,27.5,21,44.44,1.25,2.65,2.46,47.83,,47.83,2025-08-15,(Stock Name: Canadian Natural Resources Limi; Sector: Energy; Revenue: 4468.0cr; Net Profit: 1175.0cr; Recommended: buy; Projected High: 55.633163; Projected Medium: 47.02225; Projected Low: 44.32448)
PLD,528,0.0051,139,M,31.25,20,57.52,138.76,90,52.5,37.84,3.74,2.7,1.7,38.49,,38.49,2025-04-25,(Stock Name: Prologis. Inc.; Sector: Real Estate; Revenue: 966.0cr; Net Profit: 420.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 140.0)
MO,528,0.0051,159,F,14.37,16,-1.6,65.54,52.5,14.8,22.58,1.76,2.69,2.7,16.54,,16.54,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2044.0cr; Net Profit: 795.0cr; Recommended: hold; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 59.0)
PNC,528,0.0051,180,M,13.91,2,143.64,251.76,155,103.5,41.11,6.74,2.68,1.5,42.36,,42.36,2023-10-20,(Stock Name: PNC Financial Services Group. I; Sector: Financial Services; Revenue: 2432.0cr; Net Profit: 726.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 279.0; Projected Low: 251.0)
BX,528,0.0051,168,F,30.66,30,11.27,141.66,75,70.5,49.77,3.84,2.71,3.1,28.19,2026-06-30,28.19,2026-06-29,(Stock Name: Blackstone Inc.; Sector: Financial Services; Revenue: 1548.0cr; Net Profit: 352.0cr; Recommended: buy; Projected High: 184.0; Projected Medium: 140.0; Projected Low: 119.0)
JNJ,528,0.0052,24,F,30.02,5,35.28,261.81,165,104,39.72,7.19,2.75,2,46.27,,46.27,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
GILD,857,0.0052,111,F,,15,9.53,133.06,80,59,44.34,5.94,4.46,3.27,,,53.35,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 3046.0cr; Net Profit: -324.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 123.0)
PSX,528,0.0052,216,M,11.64,0,71.15,215.52,125,96.5,44.78,5.98,2.77,3.48,57.77,,57.77,2020-07-27,(Stock Name: Phillips 66; Sector: Energy; Revenue: 15217.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 217.0; Projected Low: 138.0)
JPM,857,0.0053,18,F,15.32,1,133.01,359.79,210,166,46.14,16.21,4.51,1.57,22.43,,22.43,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
KO,675,0.0053,39,F,26.09,4,8.4,86.87,60,29.95,34.48,3.08,3.55,1.5,24.77,,24.77,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
WFC,528,0.0053,58,F,12.67,10,53.19,87.52,50,39.95,45.65,2.43,2.78,1.83,33.25,,33.25,2023-04-28,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8303.0cr; Net Profit: 2161.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 100.0; Projected Low: 90.0)
JNJ,857,0.0054,24,F,30.02,5,35.28,261.81,165,108.95,41.61,12.14,4.64,2,46.27,,46.27,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
SCHW,857,0.0054,95,M,19.6,1,25.42,107.99,55,58,53.71,5.01,4.64,1.7,17.26,2026-06-26,17.26,2026-06-22,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Revenue: 2603.0cr; Net Profit: 972.0cr; Recommended: buy; Projected High: 145.0; Projected Medium: 126.5; Projected Low: 91.0)
VZ,528,0.0055,86,F,12.25,24,25.01,47.03,33,15.4,32.75,1.37,2.91,2.38,18.37,,18.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
MDT,528,0.0055,155,F,23.34,34,38.64,89.41,45,47,52.57,2.59,2.9,2.22,,,11.32,2026-07-13,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 100.0; Projected Low: 78.0)
BAC,528,0.0056,29,F,14.61,0,39.34,63.86,40,25.75,40.32,1.89,2.96,1.45,48.21,,27.78,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0)
BP,528,0.0056,158,F,19.85,31,5.65,42.88,32,12.15,28.33,1.27,2.96,2.45,41.18,,41.18,2025-05-02,(Stock Name: BP p.l.c.; Sector: Energy; Revenue: 21547.0cr; Net Profit: 543.0cr; Recommended: buy; Projected High: 64.0; Projected Medium: 46.75; Projected Low: 37.0)
JNJ,857,0.0058,24,F,30.02,5,35.28,261.81,170,104.8,40.03,12.99,4.96,2,46.27,,46.27,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
RTX,528,0.0058,51,F,39.18,1,49.25,224.12,120,111,49.53,6.88,3.07,1.79,49.91,,49.91,2023-12-15,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9350.0cr; Net Profit: 774.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 239.0; Projected Low: 183.98)
VZ,857,0.0058,86,F,12.25,24,25.01,47.03,35,14.35,30.51,2.32,4.93,2.38,18.37,,18.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
BTI,710,0.0058,146,F,15.13,22,5.79,57.05,40,19.4,34.01,2.35,4.12,2.14,,,50.48,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2578.0cr; Net Profit: 635.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 63.0)
SNY,528,0.0058,174,M,23.25,28,33.32,43.48,25,19.8,45.54,1.32,3.04,1.39,-2.55,2026-08-10,-2.55,2026-08-10,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4892.0cr; Net Profit: 394.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 45.0)
XOM,528,0.0059,23,F,26.9,9,63.08,159.79,110,54.75,34.26,4.96,3.1,2.5,38.79,,38.79,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 168.0; Projected Low: 142.0)
KO,528,0.0059,39,F,26.09,4,8.4,86.87,65,24.6,28.32,2.73,3.14,1.5,24.77,,24.77,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
LMT,528,0.0059,127,F,21.69,13,38.12,603.16,380,242,40.12,18.84,3.12,2.21,32.01,,32.01,,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Revenue: 7701.0cr; Net Profit: 629.0cr; Recommended: hold; Projected High: 756.0; Projected Medium: 620.0; Projected Low: 503.0)
JNJ,528,0.006,24,F,30.02,5,35.28,261.81,170,100.05,38.21,8.24,3.15,2,46.27,,46.27,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
XOM,857,0.006,23,F,26.9,9,63.08,159.79,110,58.05,36.33,8.26,5.17,2.5,38.79,,38.79,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 168.0; Projected Low: 142.0)
GS,857,0.006,52,F,16.05,10,366.45,1034.51,585,503,48.62,53.49,5.17,2.28,57.53,,57.53,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6757.0cr; Net Profit: 1998.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0)
IBM,857,0.006,81,F,21.06,29,36.57,236.31,120,128.5,54.38,12.19,5.16,2.82,,,48.99,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 239.6; Projected Low: 174.0)
CMCSA,528,0.006,209,F,8.13,56,25.31,25.2,15,11,43.65,0.8,3.17,2.31,4.23,2026-07-31,4.23,2026-07-27,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12490.0cr; Net Profit: 1120.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 29.395; Projected Low: 21.0)
ABBV,528,0.0061,30,F,69.46,7,-3.36,247.97,165,91,36.7,8.03,3.24,2.76,,,38.07,2023-07-11,(Stock Name: AbbVie Inc.; Sector: Healthcare; Revenue: 6439.0cr; Net Profit: 627.0cr; Recommended: buy; Projected High: 328.0; Projected Medium: 280.0; Projected Low: 200.0)
USB,857,0.0061,182,F,12.76,1,38.91,64.19,45,22.55,35.13,3.36,5.23,1.52,45.19,,45.19,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2732.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.5; Projected Low: 65.0)
ET,528,0.0061,267,F,13.82,42,9.29,20.59,17,4.25,20.64,0.66,3.21,1.68,21.42,,21.42,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 10738.0cr; Net Profit: 505.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.0)
JNJ,528,0.0062,24,F,30.02,5,35.28,261.81,175,95.35,36.42,8.54,3.26,2,46.27,,46.27,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
IBM,528,0.0062,81,F,21.06,29,36.57,236.31,120,124,52.47,7.69,3.25,2.82,,,48.99,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 239.6; Projected Low: 174.0)
NVO,857,0.0062,117,F,11.79,68,7.01,47.73,25,25.25,52.9,2.52,5.28,3.55,,,26.42,2026-08-03,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Revenue: 32943.0cr; Net Profit: 11644.0cr; Recommended: buy; Projected High: 63.717705; Projected Medium: 45.04602; Projected Low: 40.363216)
BMY,857,0.0062,136,F,14.25,20,10.93,64.84,45,23.3,35.93,3.46,5.34,3.19,34.42,,34.42,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0)
