
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
VICI,545,0.0039,500,M,9.15,25,26.37,26.73,20,7.3,27.31,0.57,2.13,1.99,-4.47,2026-06-26,-4.47,2026-06-22,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Revenue: 404.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 33.5; Projected Low: 27.0)
HSY,545,0.0039,542,F,32.04,37,23.34,174.3,90,88,50.49,3.7,2.12,3.1,19.6,,19.6,2025-06-13,(Stock Name: The Hershey Company; Sector: Consumer Defensive; Revenue: 1199.0cr; Net Profit: 109.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 208.0; Projected Low: 166.0)
ABBV,545,0.004,30,F,126.52,-2,-3.77,259.36,150,115,44.34,5.64,2.17,2.79,,,40.79,2023-07-11,(Stock Name: AbbVie Inc.; Sector: Healthcare; Revenue: 6282.0cr; Net Profit: 360.0cr; Recommended: buy; Projected High: 328.0; Projected Medium: 275.5; Projected Low: 200.0)
CVX,545,0.004,41,F,33.94,9,92.91,194.79,125,74,37.99,4.21,2.16,1.64,24.8,,24.8,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 216.0; Projected Low: 170.0)
PFE,874,0.004,123,M,18.73,60,15.81,24.54,18,7.4,30.15,0.86,3.5,2.67,14.75,,14.75,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 35.46; Projected Medium: 28.0; Projected Low: 24.0)
EOG,874,0.004,253,F,14.31,4,57.79,146.39,80,71.5,48.84,5.11,3.49,2.38,30.6,2026-01-08,30.6,2026-01-02,(Stock Name: EOG Resources. Inc.; Sector: Energy; Revenue: 2357.0cr; Net Profit: 550.0cr; Recommended: buy; Projected High: 196.0; Projected Medium: 157.0; Projected Low: 129.0)
PAYX,545,0.004,442,F,22.62,30,10.5,113.55,60,56,49.32,2.45,2.16,3.42,,,6.41,2026-06-26,
APGE,510,0.004,1116,S,,-1,16.87,134.28,80,57,42.45,2.72,2.03,1.23,80.49,,80.49,,
APGE,510,0.004,1116,S,,-1,16.87,134.28,85,52,38.73,2.72,2.03,1.23,80.49,,80.49,,
JNJ,510,0.0041,23,F,30.14,-3,33.73,263.4,145,123.9,47.04,5.5,2.09,2.14,46.59,,46.59,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 274.0; Projected Low: 190.0)
JNJ,874,0.0042,23,F,30.14,-3,33.73,263.4,150,123,46.7,9.6,3.64,2.14,46.59,,46.59,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 274.0; Projected Low: 190.0)
XOM,545,0.0042,24,F,26.38,11,61.37,156.94,90,70.5,44.92,3.56,2.27,1.6,37.68,,37.68,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 168.0; Projected Low: 130.0)
SHEL,545,0.0042,76,F,13.7,7,61.57,88.38,62.5,27.9,31.57,2.02,2.29,1.32,22.35,,22.35,2025-04-11,(Stock Name: Shell PLC; Sector: Energy; Revenue: 26734.0cr; Net Profit: 1875.0cr; Recommended: buy; Projected High: 120.6; Projected Medium: 96.0; Projected Low: 78.0)
HRL,545,0.0043,782,F,29.43,54,14.45,25.31,15,10.9,43.07,0.59,2.33,2.11,16.91,2026-05-27,16.91,2026-05-22,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Revenue: 1222.0cr; Net Profit: 47.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 25.0)
JNJ,545,0.0044,23,F,30.14,-3,33.73,263.4,150,119.75,45.46,6.35,2.41,2.14,46.59,,46.59,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 274.0; Projected Low: 190.0)
XOM,874,0.0044,24,F,26.38,11,61.37,156.94,100,62.95,40.11,6.01,3.83,1.6,37.68,,37.68,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 168.0; Projected Low: 130.0)
MO,545,0.0044,141,F,15.05,6,-1.92,72.99,45,29.75,40.76,1.76,2.41,1.93,25.06,,25.06,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2038.0cr; Net Profit: 803.0cr; Recommended: hold; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 59.0)
JPM,874,0.0045,18,F,15.13,-3,133.01,353.21,190,177,50.11,13.79,3.9,2.46,42.76,,42.76,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 371.0; Projected Low: 305.0)
NEE,545,0.0045,95,F,22.79,9,26.48,89.78,50,42,46.78,2.22,2.47,1.61,31.25,,31.25,2024-02-16,(Stock Name: NextEra Energy. Inc.; Sector: Utilities; Revenue: 2787.0cr; Net Profit: 818.0cr; Recommended: buy; Projected High: 116.0; Projected Medium: 101.0; Projected Low: 55.0)
BP,545,0.0045,176,F,35.63,30,5.43,43.82,30,14.9,34,1.08,2.46,1.87,42.45,,42.45,2025-05-02,(Stock Name: BP p.l.c.; Sector: Energy; Revenue: 19300.0cr; Net Profit: 321.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 47.25; Projected Low: 35.0)
JPM,545,0.0046,18,F,15.13,-3,133.01,353.21,185,177,50.11,8.79,2.49,2.46,42.76,,42.76,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 371.0; Projected Low: 305.0)
XOM,545,0.0046,24,F,26.38,11,61.37,156.94,100,60.85,38.77,3.91,2.49,1.6,37.68,,37.68,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 168.0; Projected Low: 130.0)
MS,874,0.0046,42,F,17.39,7,66.18,214.48,110,113.1,52.73,8.62,4.02,3.04,56.02,,56.02,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0)
OKE,545,0.0046,320,F,16.61,21,35.49,93.16,50,45.5,48.84,2.34,2.51,2.32,31.28,,31.28,2020-07-24,(Stock Name: ONEOK. Inc.; Sector: Energy; Revenue: 3520.0cr; Net Profit: 353.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.0; Projected Low: 88.0)
PRU,545,0.0046,429,F,12.14,8,92.06,119.96,80,43,35.85,3.04,2.53,2.2,24.66,,24.66,2025-08-08,(Stock Name: Prudential Financial. Inc.; Sector: Financial Services; Revenue: 6329.0cr; Net Profit: 343.0cr; Recommended: hold; Projected High: 129.0; Projected Medium: 109.0; Projected Low: 90.0)
XOM,545,0.0048,24,F,26.38,11,61.37,156.94,95,66,42.05,4.06,2.59,1.6,37.68,,37.68,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 168.0; Projected Low: 130.0)
BHP,545,0.0048,77,F,20.83,11,19.86,83.72,50,35.9,42.88,2.18,2.6,1.99,52.54,,52.54,2025-08-15,(Stock Name: BHP Group Limited; Sector: Basic Materials; Revenue: 5399.0cr; Net Profit: 1024.0cr; Recommended: hold; Projected High: 91.0; Projected Medium: 63.0; Projected Low: 60.0)
LMT,545,0.0048,151,F,20.96,16,32.56,582.6,350,248,42.57,15.4,2.64,3.22,29.61,,29.61,,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Revenue: 7511.0cr; Net Profit: 479.0cr; Recommended: hold; Projected High: 756.0; Projected Medium: 600.0; Projected Low: 487.0)
F,545,0.0048,326,F,,44,9.4,14.37,8,6.75,46.97,0.38,2.64,3.51,41.27,,41.27,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18986.0cr; Net Profit: -610.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 11.0)
XOM,874,0.0049,24,F,26.38,11,61.37,156.94,105,58.65,37.37,6.71,4.28,1.6,37.68,,37.68,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 168.0; Projected Low: 130.0)
PFE,545,0.0049,123,M,18.73,60,15.81,24.54,18,7.2,29.34,0.66,2.69,2.67,14.75,,14.75,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 35.46; Projected Medium: 28.0; Projected Low: 24.0)
CM,545,0.0049,164,M,16.45,0,49.65,117.44,60,60.6,51.6,3.16,2.69,1.85,54.34,,54.34,2023-11-24,(Stock Name: Canadian Imperial Bank of Comme; Sector: Financial Services; Revenue: 2890.0cr; Net Profit: 940.0cr; Recommended: buy; Projected High: 119.7197; Projected Medium: 113.785126; Projected Low: 97.15228)
BX,545,0.0049,197,F,27.84,35,11.06,130,70,63.5,48.85,3.5,2.69,4.06,11.03,2026-06-26,11.03,2026-06-26,(Stock Name: Blackstone Inc.; Sector: Financial Services; Revenue: 1440.0cr; Net Profit: 305.0cr; Recommended: buy; Projected High: 184.0; Projected Medium: 140.0; Projected Low: 119.0)
OWL,545,0.0049,1357,M,78.75,65,3.11,9.45,5,4.7,49.74,0.25,2.65,5.07,-35.05,2026-06-26,-35.05,2026-06-22,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Revenue: 294.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 10.5; Projected Low: 9.0)
VZ,545,0.005,86,F,10.69,25,24.74,46.38,33,14.65,31.59,1.27,2.74,2.2,17.23,,17.23,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 43.0)
ENB,545,0.005,142,F,27.21,3,18.9,56.86,40,18.4,32.36,1.54,2.71,1.72,20.81,,20.81,2024-02-09,(Stock Name: Enbridge Inc; Sector: Energy; Revenue: 6905.0cr; Net Profit: 646.0cr; Recommended: buy; Projected High: 58.18479; Projected Medium: 53.63185; Projected Low: 45.276756)
UPS,545,0.005,211,F,18.57,51,19.11,114.79,75,42.9,37.37,3.11,2.71,2.94,28.57,,28.57,2026-01-16,(Stock Name: United Parcel Service. Inc.; Sector: Industrials; Revenue: 8832.0cr; Net Profit: 525.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 117.5; Projected Low: 76.0)
F,874,0.005,326,F,,44,9.4,14.37,8,7,48.71,0.63,4.38,3.51,41.27,,41.27,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18986.0cr; Net Profit: -610.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 11.0)
GS,874,0.0051,50,F,16.37,6,366.45,1061.23,550,559,52.67,47.77,4.5,3.17,58.6,,58.6,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6757.0cr; Net Profit: 1999.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0)
ADP,545,0.0051,189,F,22.67,24,15.85,250.09,135,122,48.78,6.91,2.76,2.58,-8.26,2026-06-26,-8.26,2026-06-26,(Stock Name: Automatic Data Processing. Inc.; Sector: Technology; Revenue: 2160.0cr; Net Profit: 435.0cr; Recommended: hold; Projected High: 305.0; Projected Medium: 260.0; Projected Low: 190.0)
WFC,874,0.0052,60,F,12.53,12,53.19,86.31,45,45.2,52.37,3.89,4.51,2.54,32.31,,32.31,2023-04-28,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8303.0cr; Net Profit: 2161.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 100.0; Projected Low: 90.0)
USB,545,0.0052,178,F,12.77,-1,38.91,63.97,40,25.8,40.33,1.83,2.86,2.09,45.01,,45.01,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2732.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.5; Projected Low: 65.0)
JPM,545,0.0053,18,F,15.13,-3,133.01,353.21,195,168.5,47.71,10.29,2.91,2.46,42.76,,42.76,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 371.0; Projected Low: 305.0)
JNJ,510,0.0053,23,F,30.14,-3,33.73,263.4,160,110.5,41.95,7.1,2.7,2.14,46.59,,46.59,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 274.0; Projected Low: 190.0)
JNJ,545,0.0053,23,F,30.14,-3,33.73,263.4,160,111,42.14,7.6,2.89,2.14,46.59,,46.59,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 274.0; Projected Low: 190.0)
BMY,874,0.0053,150,F,17.39,24,9.83,62.09,40,24.95,40.18,2.86,4.61,2.51,31.52,,31.52,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 63.0; Projected Low: 40.0)
SNY,545,0.0053,167,M,19.18,28,34.54,43.35,22.5,22.1,50.98,1.25,2.88,2.02,-2.85,2026-06-26,-2.85,2026-06-26,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 49.0)
EPD,545,0.0053,219,F,14.34,6,13.65,38.73,32,7.85,20.27,1.12,2.89,1.99,22.51,,22.51,2020-07-24,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Revenue: 5156.0cr; Net Profit: 584.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 37.0)
SPG,545,0.0053,244,M,15.65,0,14.86,229.78,160,76.4,33.25,6.62,2.88,1.91,40.66,,40.66,2020-08-07,(Stock Name: Simon Property Group. Inc.; Sector: Real Estate; Revenue: 665.0cr; Net Profit: 469.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 220.0; Projected Low: 194.0)
ET,545,0.0053,280,F,16.97,43,9.03,20.36,17,3.95,19.4,0.59,2.9,1.92,20.53,,20.53,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 9229.0cr; Net Profit: 411.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.0)
CVX,874,0.0054,41,F,33.94,9,92.91,194.79,140,64,32.86,9.21,4.73,1.64,24.8,,24.8,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 216.0; Projected Low: 170.0)
MO,545,0.0054,141,F,15.05,6,-1.92,72.99,55,20.15,27.61,2.16,2.96,1.93,25.06,,25.06,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2038.0cr; Net Profit: 803.0cr; Recommended: hold; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 59.0)
ADP,545,0.0054,189,F,22.67,24,15.85,250.09,140,117.5,46.98,7.41,2.96,2.58,-8.26,2026-06-26,-8.26,2026-06-26,(Stock Name: Automatic Data Processing. Inc.; Sector: Technology; Revenue: 2160.0cr; Net Profit: 435.0cr; Recommended: hold; Projected High: 305.0; Projected Medium: 260.0; Projected Low: 190.0)
VALE,510,0.0054,291,M,22.41,60,8.69,14.79,10,5.2,35.16,0.41,2.77,2.13,45.5,,45.5,2025-08-15,(Stock Name: VALE S.A.; Sector: Basic Materials; Revenue: 21486.0cr; Net Profit: 1560.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 16.5; Projected Low: 12.0)
PBR,573,0.0054,310,M,5.94,62,13.5,18.77,13,6.35,33.83,0.58,3.09,2.3,39.1,,39.1,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.588; Projected Low: 19.0)
KMB,545,0.0054,438,F,21.22,32,5.41,109.7,75,37.9,34.55,3.2,2.92,2.4,-11.6,2026-06-26,-11.6,2026-06-26,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Revenue: 1656.0cr; Net Profit: 172.0cr; Recommended: hold; Projected High: 162.0; Projected Medium: 115.0; Projected Low: 90.0)
ABBV,545,0.0055,30,F,126.52,-2,-3.77,259.36,165,102.1,39.37,7.74,2.98,2.79,,,40.79,2023-07-11,(Stock Name: AbbVie Inc.; Sector: Healthcare; Revenue: 6282.0cr; Net Profit: 360.0cr; Recommended: buy; Projected High: 328.0; Projected Medium: 275.5; Projected Low: 200.0)
BMY,545,0.0055,150,F,17.39,24,9.83,62.09,35,28.95,46.63,1.86,3,2.51,31.52,,31.52,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 63.0; Projected Low: 40.0)
GSK,545,0.0055,162,F,13.51,17,11.85,51.35,33,19.9,38.75,1.55,3.02,1.85,38.23,,38.23,2025-04-11,(Stock Name: GSK plc; Sector: Healthcare; Revenue: 3278.0cr; Net Profit: 583.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 47.0)
JPM,545,0.0056,18,F,15.13,-3,133.01,353.21,200,164,46.43,10.79,3.05,2.46,42.76,,42.76,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 371.0; Projected Low: 305.0)
XOM,510,0.0056,24,F,26.38,11,61.37,156.94,105,56.4,35.94,4.46,2.84,1.6,37.68,,37.68,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 168.0; Projected Low: 130.0)
ABT,545,0.0056,104,F,32.61,28,29.89,103.06,60,46.2,44.83,3.14,3.05,2.71,-13.95,2026-06-26,-13.95,2026-06-26,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4658.0cr; Net Profit: 540.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 119.0; Projected Low: 103.0)
JNJ,545,0.0057,23,F,30.14,-3,33.73,263.4,165,106.5,40.43,8.1,3.08,2.14,46.59,,46.59,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 274.0; Projected Low: 190.0)
PFE,510,0.0057,123,M,18.73,60,15.81,24.54,18,7.25,29.54,0.71,2.89,2.67,14.75,,14.75,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 35.46; Projected Medium: 28.0; Projected Low: 24.0)
SNY,545,0.0057,167,M,19.18,28,34.54,43.35,25,19.7,45.44,1.35,3.11,2.02,-2.85,2026-06-26,-2.85,2026-06-26,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 49.0)
RTX,545,0.0058,63,F,36.75,1,49.22,212.79,110,109.5,51.46,6.71,3.15,2.9,47.24,,47.24,2023-12-15,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9350.0cr; Net Profit: 774.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 236.5; Projected Low: 180.0)
AMGN,545,0.0058,88,F,25.84,4,17.03,376.04,240,148,39.36,11.96,3.18,2.33,32.64,,32.64,2025-01-10,(Stock Name: Amgen Inc.; Sector: Healthcare; Revenue: 3722.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 427.0; Projected Medium: 355.0; Projected Low: 215.0)
TGT,545,0.0058,294,F,17.76,49,36.1,136.78,80,61.1,44.67,4.32,3.16,3.02,39,2025-11-26,39,2025-11-21,(Stock Name: Target Corporation; Sector: Consumer Defensive; Revenue: 10638.0cr; Net Profit: 345.0cr; Recommended: buy; Projected High: 162.0; Projected Medium: 130.0; Projected Low: 92.0)
TFC,545,0.0058,299,F,11.9,25,47.59,51.76,35,18.4,35.55,1.64,3.17,2.33,35.16,,35.16,2023-09-08,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Revenue: 1903.0cr; Net Profit: 553.0cr; Recommended: hold; Projected High: 61.0; Projected Medium: 55.0; Projected Low: 45.0)
OKE,545,0.0058,320,F,16.61,21,35.49,93.16,65,31.1,33.38,2.94,3.16,2.32,31.28,,31.28,2020-07-24,(Stock Name: ONEOK. Inc.; Sector: Energy; Revenue: 3520.0cr; Net Profit: 353.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.0; Projected Low: 88.0)
JNJ,874,0.0059,23,F,30.14,-3,33.73,263.4,170,107,40.62,13.6,5.16,2.14,46.59,,46.59,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 274.0; Projected Low: 190.0)
ABBV,545,0.0059,30,F,126.52,-2,-3.77,259.36,170,97.7,37.67,8.34,3.22,2.79,,,40.79,2023-07-11,(Stock Name: AbbVie Inc.; Sector: Healthcare; Revenue: 6282.0cr; Net Profit: 360.0cr; Recommended: buy; Projected High: 328.0; Projected Medium: 275.5; Projected Low: 200.0)
TD,545,0.0059,85,F,19.83,1,51.66,119.78,70,53.6,44.75,3.82,3.19,1.38,57.21,,57.21,2025-01-10,(Stock Name: Toronto Dominion Bank (The); Sector: Financial Services; Revenue: 5918.0cr; Net Profit: 1433.0cr; Recommended: buy; Projected High: 128.77377; Projected Medium: 112.35879; Projected Low: 96.54414)
PEP,545,0.0059,89,M,17.7,31,16.18,136.64,95,46,33.67,4.36,3.19,1.95,0.46,,0.46,2025-10-31,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: hold; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0)
PNC,545,0.0059,173,M,13.72,-1,143.64,250.99,150,109,43.43,8.01,3.19,1.82,42.18,,42.18,2023-10-20,(Stock Name: PNC Financial Services Group. I; Sector: Financial Services; Revenue: 2432.0cr; Net Profit: 726.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 279.0; Projected Low: 251.0)
ROKU,545,0.0059,691,M,105.16,71,18.1,141.97,75,71.5,50.36,4.53,3.19,1.76,63.07,,63.07,2024-08-12,(Stock Name: Roku. Inc.; Sector: Communication Services; Revenue: 497.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 205.0; Projected Medium: 160.0; Projected Low: 126.0)
AGNC,545,0.0059,865,M,8.27,71,9.08,10.59,10,0.93,8.78,0.34,3.21,1.73,25.87,,25.87,2023-10-27,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Revenue: 240.0cr; Net Profit: 209.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0)
JNJ,510,0.006,23,F,30.14,-3,33.73,263.4,165,106.5,40.43,8.1,3.08,2.14,46.59,,46.59,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 274.0; Projected Low: 190.0)
PG,545,0.006,40,M,21.58,18,23.08,147.41,100,52.25,35.45,4.84,3.28,1.91,6.64,,6.64,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8672.0cr; Net Profit: 1632.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 163.0; Projected Low: 145.0)
IBM,874,0.006,62,F,18.35,36,35.08,214.19,110,115.5,53.92,11.31,5.28,3.9,,,43.72,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
RIO,545,0.006,148,M,14.98,19,38.28,91.22,55,39.2,42.97,2.98,3.27,1.66,43.36,,43.36,2025-07-11,(Stock Name: Rio Tinto Plc; Sector: Basic Materials; Revenue: 5764.0cr; Net Profit: 997.0cr; Recommended: buy; Projected High: 123.0; Projected Medium: 104.5; Projected Low: 88.5)
EPD,545,0.006,219,F,14.34,6,13.65,38.73,30,10,25.82,1.27,3.28,1.99,22.51,,22.51,2020-07-24,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Revenue: 5156.0cr; Net Profit: 584.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 37.0)
IRM,545,0.006,415,F,135.06,5,-4.08,128.31,70,62.5,48.71,4.19,3.27,3.03,39.39,,39.39,2020-08-07,(Stock Name: Iron Mountain Incorporated (Del; Sector: Real Estate; Revenue: 725.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 149.0; Projected Medium: 140.0; Projected Low: 44.0)
EXE,545,0.006,626,M,6.82,28,81.41,91.52,50,44.5,48.62,2.98,3.26,2.08,0.55,2026-06-26,0.55,2026-06-22,(Stock Name: Expand Energy Corporation; Sector: Energy; Revenue: 1296.0cr; Net Profit: 323.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 124.0; Projected Low: 92.0)
DOC,545,0.006,771,F,69.59,56,11.26,22.27,15,8,35.92,0.73,3.28,2.28,,,31.57,2024-03-08,(Stock Name: Healthpeak Properties. Inc.; Sector: Real Estate; Revenue: 287.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 22.0; Projected Low: 17.0)
UNH,874,0.0061,35,F,31.63,33,115.36,420.74,230,213,50.63,22.26,5.29,2.34,44.24,,44.24,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45013.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
