
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
AAPL,574,0.0102,2,F,36.37,10,7.36,311.3,185,144.5,46.42,18.2,5.85,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
AAPL,847,0.0102,2,F,36.37,10,7.36,311.3,195,143.25,46.02,26.95,8.66,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
AMZN,847,0.0102,4,F,20.91,9,51.16,260.11,135,147.65,56.76,22.54,8.67,2.25,24.65,,24.65,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
GOOGL,847,0.0102,6,F,17.3,17,50.9,340.67,190,180,52.84,29.33,8.61,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
GOOG,518,0.0102,7,F,17.15,16,50.9,338.2,190,166,49.08,17.8,5.26,1.81,57.82,,57.82,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
GOOG,847,0.0102,7,F,17.15,16,50.9,338.2,185,182.5,53.96,29.3,8.66,1.81,57.82,,57.82,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
CVX,847,0.0102,33,F,19.8,4,96.8,205.77,165,58.5,28.43,17.73,8.62,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
MRK,518,0.0102,38,F,122.12,3,16.99,148.99,105,51.85,34.8,7.86,5.28,2.61,50.8,,50.8,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6657.0cr; Net Profit: 317.0cr; Recommended: buy; Projected High: 179.0; Projected Medium: 150.0; Projected Low: 105.0)
PG,518,0.0102,45,M,21.79,21,22.95,142.97,115,35.5,24.83,7.53,5.27,1.19,3.74,,3.74,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0)
MSFT,665,0.0103,3,F,26.96,13,59.56,481.15,300,214,44.48,32.85,6.83,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
XOM,518,0.0103,22,F,21.36,6,63.08,166.15,120,55,33.1,8.85,5.33,1.63,41.14,,41.14,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
GE,518,0.0103,40,F,42.03,11,17,344.64,200,163,47.3,18.36,5.33,2.51,53.76,,53.76,2020-09-18,(Stock Name: GE Aerospace; Sector: Industrials; Revenue: 5064.0cr; Net Profit: 896.0cr; Recommended: strong_buy; Projected High: 455.0; Projected Medium: 400.0; Projected Low: 347.0)
AAPL,518,0.0104,2,F,36.37,10,7.36,311.3,190,138.1,44.36,16.8,5.4,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
MSFT,518,0.0104,3,F,26.96,13,59.56,481.15,300,207,43.02,25.85,5.37,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
GOOG,847,0.0104,7,F,17.15,16,50.9,338.2,190,178,52.63,29.8,8.81,1.81,57.82,,57.82,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
META,847,0.0104,11,F,20.57,31,102.52,545.83,280,314,57.53,48.17,8.83,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
C,847,0.0104,81,M,14.33,12,114.74,129.67,85,56.1,43.26,11.43,8.81,1.97,57.19,,57.19,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
AAPL,574,0.0105,2,F,36.37,10,7.36,311.3,190,140,44.97,18.7,6.01,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
MSFT,847,0.0105,3,F,26.96,13,59.56,481.15,305,219,45.52,42.85,8.91,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
AMZN,518,0.0105,4,F,20.91,9,51.16,260.11,140,134.3,51.63,14.19,5.46,2.25,24.65,,24.65,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
CVX,518,0.0105,33,F,19.8,4,96.8,205.77,160,57,27.7,11.23,5.46,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
NVDA,847,0.0106,1,S,33.31,8,8.07,216.85,115,121.25,55.91,19.4,8.95,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
LLY,847,0.0106,12,F,42.93,4,38,1244.4,700,656,52.72,111.6,8.97,2.76,49.87,,49.87,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0)
JNJ,847,0.0106,24,F,31.75,3,35.28,267.37,210,81.5,30.48,24.13,9.02,1.83,,,47.38,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
PPLT,518,0.0107,,S,,36,,16.68,10,7.6,45.56,0.92,5.52,1.71,,,50.63,2022-10-17,
TSM,518,0.0107,5,F,30.77,13,4.8,416,230,209,50.24,23,5.53,1.89,67.73,,67.73,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 538.5; Projected Low: 440.0)
GOOGL,518,0.0107,6,F,17.3,17,50.9,340.67,195,164.5,48.29,18.83,5.53,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
AMZN,665,0.0108,4,F,20.91,9,51.16,260.11,140,138.7,53.32,18.59,7.15,2.25,24.65,,24.65,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
AMZN,847,0.0108,4,F,20.91,9,51.16,260.11,140,143.8,55.28,23.69,9.11,2.25,24.65,,24.65,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
GOOG,847,0.0108,7,F,17.15,16,50.9,338.2,195,174,51.45,30.8,9.11,1.81,57.82,,57.82,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
XOM,847,0.0108,22,F,21.36,6,63.08,166.15,130,51.4,30.94,15.25,9.18,1.63,41.14,,41.14,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
MA,518,0.0108,26,F,31.55,5,6.4,573.85,380,226,39.38,32.15,5.6,1.69,18.87,2026-06-03,18.87,2026-05-29,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3508.0cr; Net Profit: 1626.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 668.0; Projected Low: 550.0)
BAC,847,0.0108,29,F,14.59,5,39.34,61.86,45,22.5,36.37,5.64,9.12,1.66,25.44,,25.44,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0)
AAPL,518,0.0109,2,F,36.37,10,7.36,311.3,195,133.85,43,17.55,5.64,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
V,847,0.0109,25,M,31.15,3,18.87,365.73,260,139.4,38.12,33.67,9.21,1.6,18.25,2026-04-02,19.64,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0)
TSM,665,0.011,5,F,30.77,13,4.8,416,230,216.5,52.04,30.5,7.33,1.89,67.73,,67.73,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 538.5; Projected Low: 440.0)
GOOGL,665,0.011,6,F,17.3,17,50.9,340.67,200,165.5,48.58,24.83,7.29,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
GOOGL,847,0.011,6,F,17.3,17,50.9,340.67,200,172.5,50.64,31.83,9.34,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
AVGO,518,0.011,8,F,60.27,26,18.43,364.03,195,189.7,52.11,20.67,5.68,3.79,62.06,,20.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
META,518,0.011,11,F,20.57,31,102.52,545.83,290,286.85,52.55,31.02,5.68,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
ASML,847,0.011,23,M,59.51,12,1.18,1750.31,880,1033.9,59.07,163.59,9.35,2.52,66.95,,66.95,,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Revenue: 3533.0cr; Net Profit: 1064.0cr; Recommended: strong_buy; Projected High: 2904.8157; Projected Medium: 2351.117; Projected Low: 904.94794)
UNH,847,0.011,42,F,25.01,39,108.78,384.85,280,140.8,36.59,35.95,9.34,2.02,39.04,,33.49,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45053.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
SAP,518,0.011,64,F,27.87,31,3.18,217.09,120,109.5,50.44,12.41,5.72,2.49,,,41.61,2022-12-30,(Stock Name: SAP  SE; Sector: Technology; Revenue: 3819.0cr; Net Profit: 780.0cr; Recommended: none; Projected High: 319.0; Projected Medium: 239.5; Projected Low: 177.0)
AAPL,847,0.0111,2,F,36.37,10,7.36,311.3,200,140.5,45.13,29.2,9.38,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
MSFT,665,0.0111,3,F,26.96,13,59.56,481.15,310,206.5,42.92,35.35,7.35,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
MSFT,847,0.0111,3,F,26.96,13,59.56,481.15,315,211.5,43.96,45.35,9.43,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
GOOG,847,0.0111,7,F,17.15,16,50.9,338.2,200,170.05,50.28,31.85,9.42,1.81,57.82,,57.82,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
JPM,518,0.0111,18,F,15.31,4,133.01,351.55,260,111.7,31.77,20.15,5.73,1.41,20.61,,20.61,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
WMT,847,0.0111,19,F,40.25,23,11.85,103.84,75,38.6,37.17,9.76,9.4,1.78,23.14,,23.14,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
MSFT,518,0.0112,3,F,26.96,13,59.56,481.15,310,199,41.36,27.85,5.79,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
CSCO,518,0.0112,30,F,33.21,16,12.73,109.59,65,50.95,46.49,6.36,5.8,2.66,52.45,,52.45,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6332.0cr; Net Profit: 1327.0cr; Recommended: buy; Projected High: 165.0; Projected Medium: 135.0; Projected Low: 115.0)
NVDA,847,0.0113,1,S,33.31,8,8.07,216.85,120,117.6,54.23,20.75,9.57,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
AMZN,847,0.0113,4,F,20.91,9,51.16,260.11,145,140.05,53.84,24.94,9.59,2.25,24.65,,24.65,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
GOOG,518,0.0113,7,F,17.15,16,50.9,338.2,200,158,46.72,19.8,5.85,1.81,57.82,,57.82,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
META,665,0.0113,11,F,20.57,31,102.52,545.83,290,297,54.41,41.17,7.54,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
V,518,0.0113,25,M,31.15,3,18.87,365.73,260,127.1,34.75,21.37,5.84,1.6,18.25,2026-04-02,19.64,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0)
CVX,847,0.0113,33,F,19.8,4,96.8,205.77,170,55.45,26.95,19.68,9.56,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
AAPL,518,0.0114,2,F,36.37,10,7.36,311.3,200,129.65,41.65,18.35,5.89,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
WMT,518,0.0114,19,F,40.25,23,11.85,103.84,65,45,43.34,6.16,5.93,1.78,23.14,,23.14,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
GE,518,0.0114,40,F,42.03,11,17,344.64,210,155,44.97,20.36,5.91,2.51,53.76,,53.76,2020-09-18,(Stock Name: GE Aerospace; Sector: Industrials; Revenue: 5064.0cr; Net Profit: 896.0cr; Recommended: strong_buy; Projected High: 455.0; Projected Medium: 400.0; Projected Low: 347.0)
MSFT,847,0.0115,3,F,26.96,13,59.56,481.15,320,208,43.23,46.85,9.74,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
GOOGL,847,0.0115,6,F,17.3,17,50.9,340.67,205,169,49.61,33.33,9.78,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
MA,518,0.0115,26,F,31.55,5,6.4,573.85,390,218,37.99,34.15,5.95,1.69,18.87,2026-06-03,18.87,2026-05-29,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3508.0cr; Net Profit: 1626.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 668.0; Projected Low: 550.0)
MA,847,0.0115,26,F,31.55,5,6.4,573.85,400,230,40.08,56.15,9.78,1.69,18.87,2026-06-03,18.87,2026-05-29,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3508.0cr; Net Profit: 1626.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 668.0; Projected Low: 550.0)
SIVR,847,0.0116,,M,,44,,64.83,40,31.2,48.13,6.37,9.83,1.97,,,69.41,2022-11-25,
NVDA,518,0.0116,1,S,33.31,8,8.07,216.85,120,109.9,50.68,13.05,6.02,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
AVGO,518,0.0116,8,F,60.27,26,18.43,364.03,200,185.9,51.07,21.87,6.01,3.79,62.06,,20.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
META,518,0.0116,11,F,20.57,31,102.52,545.83,300,278.75,51.07,32.92,6.03,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
JNJ,518,0.0116,24,F,31.75,3,35.28,267.37,210,73.5,27.49,16.13,6.03,1.83,,,47.38,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
NVDA,665,0.0117,1,S,33.31,8,8.07,216.85,120,113.65,52.41,16.8,7.75,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
AMZN,518,0.0117,4,F,20.91,9,51.16,260.11,150,125.9,48.4,15.79,6.07,2.25,24.65,,24.65,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
AVGO,847,0.0117,8,F,60.27,26,18.43,364.03,200,200,54.94,35.97,9.88,3.79,62.06,,20.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
META,847,0.0117,11,F,20.57,31,102.52,545.83,300,300,54.96,54.17,9.92,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
XOM,847,0.0117,22,F,21.36,6,63.08,166.15,135,47.65,28.68,16.5,9.93,1.63,41.14,,41.14,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
MRK,518,0.0117,38,F,122.12,3,16.99,148.99,110,48,32.22,9.01,6.05,2.61,50.8,,50.8,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6657.0cr; Net Profit: 317.0cr; Recommended: buy; Projected High: 179.0; Projected Medium: 150.0; Projected Low: 105.0)
PPLT,518,0.0118,,S,,36,,16.68,11,6.7,40.17,1.02,6.12,1.71,,,50.63,2022-10-17,
MSFT,665,0.0118,3,F,26.96,13,59.56,481.15,320,199,41.36,37.85,7.87,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
CSCO,847,0.0118,30,F,33.21,16,12.73,109.59,70,50.55,46.13,10.96,10,2.66,52.45,,52.45,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6332.0cr; Net Profit: 1327.0cr; Recommended: buy; Projected High: 165.0; Projected Medium: 135.0; Projected Low: 115.0)
CVX,518,0.0118,33,F,19.8,4,96.8,205.77,165,53.35,25.93,12.58,6.11,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
C,847,0.0118,81,M,14.33,12,114.74,129.67,90,52.6,40.56,12.93,9.97,1.97,57.19,,57.19,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
AMZN,847,0.0119,4,F,20.91,9,51.16,260.11,150,136.35,52.42,26.24,10.09,2.25,24.65,,24.65,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
TSM,847,0.0119,5,F,30.77,13,4.8,416,240,218,52.4,42,10.1,1.89,67.73,,67.73,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 538.5; Projected Low: 440.0)
META,665,0.0119,11,F,20.57,31,102.52,545.83,300,289,52.95,43.17,7.91,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
AAPL,847,0.012,2,F,36.37,10,7.36,311.3,210,133,42.72,31.7,10.18,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
MSFT,518,0.012,3,F,26.96,13,59.56,481.15,320,191,39.7,29.85,6.2,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
MSFT,847,0.012,3,F,26.96,13,59.56,481.15,325,205,42.61,48.85,10.15,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
