
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
STWD,519,0.0045,1338,M,27.6,39,17.98,16.56,15,1.95,11.78,0.39,2.36,1.67,-0.18,2026-08-19,-0.18,2026-08-17,(Stock Name: STARWOOD PROPERTY TRUST. INC. S; Sector: Real Estate; Revenue: 60.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 17.0)
SJM,862,M,,25,51.98,122.84,88.25,39.2,2.07,24.05,2026-04-15,24.05,2026-04-10,(Stock Name: The J.M. Smucker Company; Sector: Consumer Defensive; Revenue: 905.0cr; Net Profit: -14.0cr; Recommended: buy; Projected High: 139.0; Projected Medium: 129.0; Projected Low: 107.0)
ZBH,676,F,24.04,42,66.23,100.74,72.2,39.53,2.61,11.44,2026-07-23,11.44,2026-07-20,(Stock Name: Zimmer Biomet Holdings. Inc.; Sector: Healthcare; Revenue: 851.0cr; Net Profit: 81.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 106.0; Projected Low: 93.0)
EQR,597,F,28.68,33,28,63.66,45.43,40.129999999999995,1.74,9.57,2026-04-02,9.57,2026-03-27,(Stock Name: Equity Residential; Sector: Real Estate; Revenue: 313.0cr; Net Profit: 87.0cr; Recommended: buy; Projected High: 79.0; Projected Medium: 72.0; Projected Low: 66.0)
DLB,1740,F,26.68,40,27.59,62.7,44.68,40.33,1.96,-8.12,2026-08-19,-8.12,2026-08-17,(Stock Name: Dolby Laboratories; Sector: Industrials; Revenue: 135.0cr; Net Profit: 23.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 62.0)
BMRN,848,M,182.45,54,32.66,69.33,49.26,40.739999999999995,2.62,26.78,2026-05-20,26.78,2026-05-15,(Stock Name: BioMarin Pharmaceutical Inc.; Sector: Healthcare; Revenue: 341.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 124.0; Projected Medium: 86.0; Projected Low: 60.0)
IFF,643,F,,47,54.74,83.33,59.14,40.9,2.01,29.03,,29.03,2025-12-05,(Stock Name: International Flavors & Fragran; Sector: Basic Materials; Revenue: 1078.0cr; Net Profit: -79.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 95.5; Projected Low: 76.0)
ES,543,F,15.45,28,43.39,71.99,50.56,42.39,1.33,27.38,,27.38,2024-03-08,(Stock Name: Eversource Energy (D/B/A); Sector: Utilities; Revenue: 1400.0cr; Net Profit: 145.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 75.0; Projected Low: 52.0)
UL,129,F,20.71,16,8.7,63.18,43.45,45.410000000000004,0.95,3.18,2026-08-17,3.18,2026-08-17,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Revenue: 5062.0cr; Net Profit: 560.0cr; Recommended: none; Projected High: 78.09156; Projected Medium: 75.053856; Projected Low: 70.79616)
TNC,2713,M,65.22,45,31.18,67.82,46.64,45.42,3.11,11.27,2026-04-01,11.27,2026-03-27,(Stock Name: Tennant Company; Sector: Industrials; Revenue: 122.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 90.5; Projected Low: 77.0)
NWN,2205,F,16.94,34,37.04,50.65,34.82,45.46,1.31,,,24.92,2024-10-25,(Stock Name: Northwest Natural Holding Compa; Sector: Utilities; Revenue: 129.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 61.0; Projected Medium: 58.0; Projected Low: 50.0)
WTRG,925,M,21.05,25,24.73,41.05,28.03,46.45,1.71,,,19.17,2025-01-24,(Stock Name: Essential Utilities. Inc.; Sector: Utilities; Revenue: 257.0cr; Net Profit: 55.0cr; Recommended: hold; Projected High: 46.0; Projected Medium: 41.0; Projected Low: 38.0)
OGS,1480,F,17.54,16,56.34,81.39,55.5,46.650000000000006,1.5,,,18.44,2024-04-08,(Stock Name: ONE Gas. Inc.; Sector: Utilities; Revenue: 231.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 103.0; Projected Medium: 88.0; Projected Low: 85.0)
GNTX,1494,F,12.51,38,12.05,23.64,16.06,47.199999999999996,2.05,13.37,,13.37,2025-07-18,(Stock Name: Gentex Corporation; Sector: Consumer Cyclical; Revenue: 263.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 26.0; Projected Low: 23.0)
GBDC,1805,F,19.66,34,14.25,13.17,8.89,48.14,1.51,10.63,2026-07-23,10.63,2026-07-06,(Stock Name: Golub Capital BDC. Inc.; Sector: Financial Services; Revenue: 80.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.625; Projected Low: 13.0)
PEP,91,M,18.37,28,16.18,142.58,95.94,48.61,1.33,4.61,2026-07-24,4.61,2026-07-20,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: none; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0)
TAK,324,M,,41,14.36,18.34,12.28,49.35,1.14,29.17,,29.17,2024-07-08,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Revenue: 461893.0cr; Net Profit: -16344.0cr; Recommended: strong_buy; Projected High: 23.165476; Projected Medium: 22.029062; Projected Low: 21.079323)
HR,1270,F,,49,12.3,19.32,12.77,51.29,1.34,15.58,,15.58,2024-07-26,(Stock Name: Healthcare Realty Trust Incorpo; Sector: Real Estate; Revenue: 115.0cr; Net Profit: -9.0cr; Recommended: hold; Projected High: 24.0; Projected Medium: 21.5; Projected Low: 18.0)
BDX,353,F,31.27,17,89.64,187.6,123.71,51.64,2.28,31.99,2025-11-06,31.99,2025-10-31,(Stock Name: Becton. Dickinson and Company; Sector: Healthcare; Revenue: 2248.0cr; Net Profit: 165.0cr; Recommended: buy; Projected High: 225.0; Projected Medium: 192.5; Projected Low: 170.0)
CORN,,M,,67,,17.64,11.52,53.12,1.21,5.84,2026-06-30,3.63,2026-06-29,
HTO,2030,M,22.37,24,44.06,63.53,41.03,54.84,1.55,31.13,,31.13,2025-11-21,(Stock Name: H2O America; Sector: Utilities; Revenue: 83.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 72.0; Projected Medium: 67.0; Projected Low: 60.0)
EUO,,S,,17,,30.17,19.46,55.04,0.78,10.74,,10.74,2026-05-29,
SON,1390,M,8.84,17,36.22,57.9,37.3,55.230000000000004,1.7,33.25,2025-11-19,33.25,2025-11-14,(Stock Name: Sonoco Products Company; Sector: Consumer Cyclical; Revenue: 746.0cr; Net Profit: 65.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 63.0; Projected Low: 56.0)
AVB,558,F,25.25,29,84.85,184.06,118.17,55.76,1.28,1.99,2026-08-12,13.02,2026-06-19,(Stock Name: AvalonBay Communities. Inc.; Sector: Real Estate; Revenue: 308.0cr; Net Profit: 103.0cr; Recommended: hold; Projected High: 225.0; Projected Medium: 201.0; Projected Low: 189.0)
NWE,1614,F,25.48,12,47.07,70.58,45.06,56.64,1.52,28.51,,28.51,2024-02-09,(Stock Name: NorthWestern Energy Group. Inc.; Sector: Utilities; Revenue: 169.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 78.5; Projected Medium: 74.5; Projected Low: 70.0)
POR,1371,M,22.38,21,35.62,50.14,31.96,56.879999999999995,1.48,21.12,,21.12,2025-07-25,(Stock Name: Portland General Electric Co; Sector: Utilities; Revenue: 353.0cr; Net Profit: 26.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 52.0; Projected Low: 48.0)
HDB,152,F,16.08,45,2.47,23.16,14.75,57.02,1.38,,,-19.83,2026-08-17,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Revenue: 294964.0cr; Net Profit: 79013.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 34.5; Projected Low: 30.8)
RCI,765,M,4.37,43,21.73,36.53,23.18,57.589999999999996,1.83,36.55,,36.55,2025-08-15,(Stock Name: Rogers Communication. Inc.; Sector: Communication Services; Revenue: 2262.0cr; Net Profit: 617.0cr; Recommended: buy; Projected High: 52.20755; Projected Medium: 39.9015; Projected Low: 36.729282)
BKH,1410,F,18.44,16,51.71,73.19,46.43,57.64,1.4,24.96,,24.96,2024-02-09,(Stock Name: Black Hills Corporation; Sector: Utilities; Revenue: 230.0cr; Net Profit: 30.0cr; Recommended: strong_buy; Projected High: 87.0; Projected Medium: 86.0; Projected Low: 80.0)
TFSL,1526,F,48.08,23,6.89,17.31,10.97,57.79,1.81,27.56,,27.56,2025-04-11,(Stock Name: TFS Financial Corporation; Sector: Financial Services; Revenue: 35.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0)
CL,263,F,35.92,17,0.3,90.87,57.41,58.28,1.79,17.96,2026-03-27,17.96,2026-01-23,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Revenue: 2105.0cr; Net Profit: 204.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.5; Projected Low: 87.0)
HSTM,2986,M,39.47,29,12.2,28.42,17.95,58.330000000000005,2.54,31.39,,31.39,2026-05-22,(Stock Name: HealthStream. Inc.; Sector: Healthcare; Revenue: 32.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 34.5; Projected Low: 29.0)
SAFT,2476,M,22.27,0,59.7,103.56,65.23,58.76,0.29,35.26,,35.26,2026-03-06,(Stock Name: Safety Insurance Group. Inc.; Sector: Financial Services; Revenue: 129.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
FMNB,2888,M,10.53,22,13.23,15.59,9.81,58.87,1.45,22.23,,22.23,2023-10-20,(Stock Name: Farmers National Banc Corp.; Sector: Financial Services; Revenue: 22.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0)
EBF,3344,M,13.34,14,12.3,22.27,13.98,59.3,1.91,26.81,2025-11-25,26.81,2025-11-21,(Stock Name: Ennis. Inc.; Sector: Industrials; Revenue: 39.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0)
MAA,772,F,38,43,46.84,131.47,82,60.33,1.67,-8.93,2026-08-19,8.5,2026-08-03,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Revenue: 222.0cr; Net Profit: 40.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 145.0; Projected Low: 121.0)
LVS,505,F,17.64,47,0.9,46.58,28.88,61.29,1.98,35.21,,35.21,2025-04-25,(Stock Name: Las Vegas Sands Corp.; Sector: Consumer Cyclical; Revenue: 1372.0cr; Net Profit: 173.0cr; Recommended: buy; Projected High: 71.5; Projected Medium: 60.0; Projected Low: 47.0)
JBSS,3165,M,13.2,41,33.16,75.35,46.34,62.6,3.07,21.61,,21.61,2025-09-12,(Stock Name: John B. Sanfilippo & Son. Inc.; Sector: Consumer Defensive; Revenue: 116.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 109.0; Projected Medium: 102.0; Projected Low: 95.0)
WABC,2615,M,12.76,16,37.09,57.79,35.52,62.71,1.79,22.26,,22.26,2023-09-08,(Stock Name: Westamerica Bancorporation; Sector: Financial Services; Revenue: 25.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 64.0; Projected Medium: 64.0; Projected Low: 64.0)
PPG,575,F,16.18,38,37.98,113.92,69.77,63.28,1.93,18.02,,18.02,2025-08-15,(Stock Name: PPG Industries. Inc.; Sector: Basic Materials; Revenue: 1642.0cr; Net Profit: 157.0cr; Recommended: buy; Projected High: 138.0; Projected Medium: 125.0; Projected Low: 115.0)
ESS,686,F,44.28,21,82.83,287.36,175.81,63.449999999999996,1.42,15.14,2026-04-02,17.02,2026-03-27,(Stock Name: Essex Property Trust. Inc.; Sector: Real Estate; Revenue: 198.0cr; Net Profit: 41.0cr; Recommended: hold; Projected High: 352.0; Projected Medium: 303.0; Projected Low: 239.0)
TAGS,,M,,65,,25.47,15.58,63.480000000000004,0.81,11.43,,11.43,2026-04-20,
AMCR,630,F,19.29,30,25.52,47.45,29,63.62,2.31,,,11.8,2026-07-06,(Stock Name: Amcor plc; Sector: Consumer Cyclical; Revenue: 2351.0cr; Net Profit: 111.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 42.0)
VZ,85,F,12.66,21,25.01,49.36,30.14,63.77,1.47,22.22,,22.22,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
GIB,833,M,12.57,39,35.63,74.93,45.73,63.849999999999994,2.08,-19.3,2026-08-19,-19.3,2026-08-17,(Stock Name: CGI Inc.; Sector: Technology; Revenue: 1644.0cr; Net Profit: 173.0cr; Recommended: buy; Projected High: 91.605774; Projected Medium: 78.55244; Projected Low: 76.33839)
UTL,2838,F,17.12,18,34.01,53.76,32.8,63.9,1.75,17.02,,17.02,2026-01-16,(Stock Name: UNITIL Corporation; Sector: Utilities; Revenue: 60.0cr; Net Profit: 6.0cr; Recommended: hold; Projected High: 57.0; Projected Medium: 55.0; Projected Low: 54.0)
CTSH,519,F,12.38,35,32,60.93,37.08,64.32,3.61,-7.01,2026-08-19,-7.01,2026-08-17,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Revenue: 2164.0cr; Net Profit: 222.0cr; Recommended: buy; Projected High: 84.0; Projected Medium: 65.0; Projected Low: 42.0)
IP,635,F,,35,27.3,41.06,24.98,64.37,2.23,-5.11,2026-08-19,-5.11,2026-08-17,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Revenue: 2420.0cr; Net Profit: -272.0cr; Recommended: buy; Projected High: 61.0; Projected Medium: 48.0; Projected Low: 39.0)
DGICA,3320,M,9.61,13,17.94,18.46,11.22,64.53,2.47,10.56,2026-06-03,10.56,2026-05-29,(Stock Name: Donegal Group. Inc.; Sector: Financial Services; Revenue: 96.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0)
LTC,2187,M,14.4,26,19.63,40.31,24.49,64.60000000000001,2.33,16.55,,16.55,2024-04-19,(Stock Name: LTC Properties. Inc.; Sector: Real Estate; Revenue: 34.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 38.0)
HMC,415,F,,28,59.7,31.91,19.38,64.64999999999999,0.98,,,27.14,2026-04-03,(Stock Name: Honda Motor Company. Ltd.; Sector: Consumer Cyclical; Revenue: 2251786.0cr; Net Profit: -16970.0cr; Recommended: buy; Projected High: 33.79912; Projected Medium: 32.89956; Projected Low: 32.0)
SR,1511,M,18.36,12,60.62,83.52,50.58,65.12,1.69,,,35.62,2024-02-09,(Stock Name: Spire Inc.; Sector: Utilities; Revenue: 267.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 93.0; Projected Low: 85.0)
CBSH,1124,M,14.61,15,30.23,58.87,35.55,65.60000000000001,1.37,20.18,2026-05-21,20.18,2026-05-15,(Stock Name: Commerce Bancshares. Inc.; Sector: Financial Services; Revenue: 184.0cr; Net Profit: 58.0cr; Recommended: hold; Projected High: 73.0; Projected Medium: 64.0; Projected Low: 62.0)
OCFC,2319,F,23.73,38,24.5,19.22,11.6,65.69,1.78,25.65,,25.65,2023-10-27,(Stock Name: OceanFirst Financial Corp.; Sector: Financial Services; Revenue: 43.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 21.0)
TSLX,2351,M,19.89,26,16.24,18.7,11.25,66.22,1.78,0.64,2026-08-19,0.64,2026-08-17,(Stock Name: Sixth Street Specialty Lending.; Sector: Financial Services; Revenue: 41.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 17.5)
LNN,2703,F,21.6,37,49.08,115.13,69.11,66.58,2.09,0.27,2026-08-20,15.51,2026-08-10,(Stock Name: Lindsay Corporation; Sector: Industrials; Revenue: 63.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 150.0; Projected Medium: 135.5; Projected Low: 121.0)
EIX,528,F,7.6,17,45.34,73.44,43.63,68.32000000000001,2.63,35.01,,35.01,2025-10-24,(Stock Name: Edison International; Sector: Utilities; Revenue: 1942.0cr; Net Profit: 374.0cr; Recommended: hold; Projected High: 86.0; Projected Medium: 77.0; Projected Low: 62.0)
PNW,902,F,19.23,11,58.05,99.43,59.03,68.44,1.38,14.19,,14.19,2022-10-21,(Stock Name: Pinnacle West Capital Corporati; Sector: Utilities; Revenue: 555.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 129.0; Projected Medium: 106.0; Projected Low: 87.0)
CUZ,1530,M,733.75,32,27.24,29.35,17.4,68.67999999999999,1.96,28.35,2026-04-20,28.35,2026-04-17,(Stock Name: Cousins Properties Incorporated; Sector: Real Estate; Revenue: 103.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 34.0; Projected Low: 30.0)
O,315,F,45.62,23,41.8,62.95,36.82,70.97,1.03,11.26,,11.26,2024-03-08,(Stock Name: Realty Income Corporation; Sector: Real Estate; Revenue: 607.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 72.0; Projected Medium: 68.0; Projected Low: 61.5)
MDLZ,225,F,38.42,18,20.8,64.16,37.42,71.46000000000001,1.61,20.2,2026-01-09,20.2,2026-01-09,(Stock Name: Mondelez International. Inc.; Sector: Consumer Defensive; Revenue: 3967.0cr; Net Profit: 352.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 70.0; Projected Low: 55.0)
BMY,126,F,14.57,17,10.93,67.61,39.35,71.82,1.98,37.11,,37.11,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0)
MGEE,1912,F,19.96,26,38.13,81.24,47.19,72.16,1.59,,,23.76,2023-02-10,(Stock Name: MGE Energy Inc.; Sector: Utilities; Revenue: 75.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 81.0; Projected Medium: 78.0; Projected Low: 76.0)
QGEN,1070,M,21.5,27,16.26,44.5,25.68,73.29,2.14,15.44,2026-06-23,15.44,2026-06-19,(Stock Name: Qiagen N.V.; Sector: Healthcare; Revenue: 210.0cr; Net Profit: 41.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.5; Projected Low: 40.0)
PB,1101,M,12.88,16,82.52,72.9,42.02,73.49,1.54,16.23,2025-10-16,16.23,2025-10-10,(Stock Name: Prosperity Bancshares. Inc.; Sector: Financial Services; Revenue: 139.0cr; Net Profit: 56.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 82.0; Projected Low: 68.0)
CPT,956,F,35.42,40,37.08,108.4,62.48,73.5,1.61,5.58,2026-04-28,10.95,2026-03-27,(Stock Name: Camden Property Trust; Sector: Real Estate; Revenue: 158.0cr; Net Profit: 33.0cr; Recommended: hold; Projected High: 132.0; Projected Medium: 116.0; Projected Low: 105.0)
ED,425,F,17.94,7,69.51,108,62.03,74.11,1.49,12.07,,12.07,2020-07-31,(Stock Name: Consolidated Edison. Inc.; Sector: Utilities; Revenue: 1769.0cr; Net Profit: 222.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 111.0; Projected Low: 94.0)
D,312,M,23.71,25,31.74,68.29,39.18,74.3,1.26,18.22,,18.22,2024-03-01,(Stock Name: Dominion Energy. Inc.; Sector: Utilities; Revenue: 1812.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 79.0; Projected Medium: 70.0; Projected Low: 66.0)
POST,1773,F,14.52,37,70.02,78.85,45,75.22,3.23,,,0,2026-08-17,(Stock Name: Post Holdings. Inc.; Sector: Consumer Defensive; Revenue: 841.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 102.0; Projected Low: 86.0)
EMA,758,F,22.64,7,30.4,51.63,29.24,76.57000000000001,0.97,,,38.02,2024-03-04,(Stock Name: Emera Incorporated; Sector: Utilities; Revenue: 894.0cr; Net Profit: 96.0cr; Recommended: hold; Projected High: 72.0; Projected Medium: 62.5; Projected Low: 53.0)
IOSP,2139,F,19.13,30,54.54,93.76,53.07,76.67,1.64,30.13,,30.13,2026-07-27,(Stock Name: Innospec Inc.; Sector: Basic Materials; Revenue: 184.0cr; Net Profit: 12.0cr; Recommended: strong_buy; Projected High: 110.0; Projected Medium: 100.0; Projected Low: 93.0)
WERN,2154,M,,25,22.76,37.96,21.45,76.97,3.08,39.25,,39.25,2025-09-05,(Stock Name: Werner Enterprises. Inc.; Sector: Industrials; Revenue: 325.0cr; Net Profit: -5.0cr; Recommended: hold; Projected High: 55.0; Projected Medium: 41.0; Projected Low: 30.0)
VIV,693,M,14.36,64,4.19,11.49,6.49,77.03999999999999,2.29,,,34.99,2025-01-17,(Stock Name: Telefonica Brasil S.A.; Sector: Communication Services; Revenue: 6177.0cr; Net Profit: 660.0cr; Recommended: hold; Projected High: 19.141851; Projected Medium: 14.68296; Projected Low: 12.6719675)
LXP,1772,F,61.44,24,31.45,60.83,34.25,77.61,0.32,43.7,,43.7,2025-08-15,(Stock Name: LXP Industrial Trust; Sector: Real Estate; Revenue: 35.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 61.0; Projected Low: 56.0)
CBU,1837,M,14.65,23,39.41,63.14,35.38,78.46,1.74,21.7,,21.7,2024-03-01,(Stock Name: Community Financial System. Inc; Sector: Financial Services; Revenue: 84.0cr; Net Profit: 23.0cr; Recommended: hold; Projected High: 75.0; Projected Medium: 69.5; Projected Low: 68.0)
NWBI,2169,F,14.83,20,13.17,15.27,8.52,79.23,1.33,26.33,,26.33,2023-10-20,(Stock Name: Northwest Bancshares. Inc.; Sector: Financial Services; Revenue: 65.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0)
TR,2353,M,32.48,16,12.7,41.25,22.99,79.43,2.33,,,36.98,2024-08-16,(Stock Name: Tootsie Roll Industries. Inc.; Sector: Consumer Defensive; Revenue: 73.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
GBCI,1323,F,19.65,29,33.13,47.95,26.66,79.86,1.7,16.79,,16.79,2023-09-22,(Stock Name: Glacier Bancorp. Inc.; Sector: Financial Services; Revenue: 113.0cr; Net Profit: 31.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 56.5; Projected Low: 55.0)
WASH,3083,M,13.53,38,29.02,39.1,21.69,80.27,1.61,35.47,,35.47,2023-10-27,(Stock Name: Washington Trust Bancorp. Inc.; Sector: Financial Services; Revenue: 22.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 41.0; Projected Medium: 37.0; Projected Low: 36.0)
BALL,737,F,17.69,39,21.71,62.62,34.71,80.41,1.78,28.41,,28.41,2025-08-15,(Stock Name: Ball Corporation; Sector: Consumer Cyclical; Revenue: 1433.0cr; Net Profit: 95.0cr; Recommended: buy; Projected High: 79.0; Projected Medium: 73.5; Projected Low: 63.0)
TIMB,1121,M,10.05,46,10.06,17.78,9.81,81.24,2.39,-7.64,2026-08-19,-7.64,2026-08-17,(Stock Name: TIM S.A.; Sector: Communication Services; Revenue: 2740.0cr; Net Profit: 433.0cr; Recommended: hold; Projected High: 28.5; Projected Medium: 24.0; Projected Low: 21.4)
INGR,1264,F,11.47,31,71.7,107.15,59.11,81.27,1.53,4.52,2026-08-05,4.52,2026-08-03,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Revenue: 722.0cr; Net Profit: 59.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 115.5; Projected Low: 108.0)
ADC,1067,M,39.78,9,51.09,74.39,41.01,81.39,1.17,6.49,,6.49,2024-03-08,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Revenue: 78.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 84.0; Projected Low: 80.0)
FIBK,1767,F,11.9,26,34.77,37.84,20.81,81.84,1.67,39.35,,39.35,2025-04-14,(Stock Name: First Interstate BancSystem. In; Sector: Financial Services; Revenue: 106.0cr; Net Profit: 32.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 38.5; Projected Low: 33.0)
COLB,1097,M,12.63,39,26.7,31.07,17.08,81.91000000000001,1.99,36.88,,36.88,2024-04-12,(Stock Name: Columbia Banking System. Inc.; Sector: Financial Services; Revenue: 250.0cr; Net Profit: 71.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 34.5; Projected Low: 30.0)
CMS,634,M,21.4,12,30.45,70.61,38.78,82.08,1.38,2.79,,2.79,2023-10-20,(Stock Name: CMS Energy Corporation; Sector: Utilities; Revenue: 881.0cr; Net Profit: 102.0cr; Recommended: buy; Projected High: 87.0; Projected Medium: 80.5; Projected Low: 68.0)
NGG,231,F,18.5,15,8.85,80.66,44.29,82.12,1.18,,,30.8,2024-06-21,(Stock Name: National Grid Transco. PLC Nati; Sector: Utilities; Revenue: 1769.0cr; Net Profit: 324.0cr; Recommended: none; Projected High: 99.5; Projected Medium: 96.5; Projected Low: 71.0)
GEN,740,M,16.2,19,4.43,27.54,15.12,82.14,2.8,17.43,2026-06-22,17.43,2026-06-19,(Stock Name: Gen Digital Inc.; Sector: Technology; Revenue: 508.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 31.0; Projected Low: 24.07)
TM,79,F,8.53,26,12.37,188.78,103.62,82.17999999999999,0.86,17.89,,17.89,2025-04-04,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Revenue: 5195702.0cr; Net Profit: 448380.0cr; Recommended: strong_buy; Projected High: 239.31209; Projected Medium: 233.5; Projected Low: 220.0)
WLY,2185,M,12.49,28,16.68,51.97,28.38,83.12,2.88,45.39,,45.39,2026-02-20,(Stock Name: John Wiley & Sons. Inc.; Sector: Communication Services; Revenue: 168.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 68.0; Projected Low: 68.0)
FRT,1018,F,23.75,31,36.88,117.56,64.11,83.37,1.16,31.4,,31.4,2025-04-04,(Stock Name: Federal Realty Investment Trust; Sector: Real Estate; Revenue: 134.0cr; Net Profit: 43.0cr; Recommended: buy; Projected High: 149.0; Projected Medium: 133.5; Projected Low: 118.0)
WAFD,2012,M,11.58,7,36.81,36.72,20.01,83.50999999999999,1.68,28.35,,28.35,2025-04-11,(Stock Name: WaFd. Inc.; Sector: Financial Services; Revenue: 76.0cr; Net Profit: 24.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 36.0)
PRGS,2341,M,21.28,38,12.25,43.83,23.82,84.00999999999999,2.91,,,45.65,2026-08-03,(Stock Name: Progress Software Corporation; Sector: Technology; Revenue: 100.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 83.0; Projected Medium: 50.0; Projected Low: 45.0)
SLGN,1608,M,16.15,29,22.51,41.19,22.24,85.21,2.32,12.24,2026-06-08,12.24,2026-06-05,(Stock Name: Silgan Holdings Inc.; Sector: Consumer Cyclical; Revenue: 668.0cr; Net Profit: 27.0cr; Recommended: strong_buy; Projected High: 61.0; Projected Medium: 57.0; Projected Low: 47.0)
