
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
COST,905,0.022,32,F,47.84,12,37.28,965.27,960,198,20.51,192.73,19.97,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
UL,132,F,19.91,21,8.17,59.13,43.45,36.1,1.23,-3.33,2026-06-23,-3.33,2026-06-22,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Revenue: 5050.0cr; Net Profit: 568.0cr; Recommended: none; Projected High: 69.86908; Projected Medium: 66.48451; Projected Low: 63.06466)
SON,1450,M,8.31,27,36.64,50.79,37.3,36.17,2.87,23.9,2025-11-19,23.9,2025-11-14,(Stock Name: Sonoco Products Company; Sector: Consumer Cyclical; Revenue: 749.0cr; Net Profit: 61.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 63.0; Projected Low: 54.0)
STZ,564,M,14.92,48,46.78,143.36,104.28,37.480000000000004,3.1,11.8,,11.8,2026-03-16,(Stock Name: Constellation Brands. Inc.; Sector: Consumer Defensive; Revenue: 914.0cr; Net Profit: 169.0cr; Recommended: buy; Projected High: 209.0; Projected Medium: 177.5; Projected Low: 117.0)
SNN,853,M,20.71,43,2.49,29.61,21.53,37.53,1.51,19.99,,19.99,2023-10-27,(Stock Name: Smith & Nephew SNATS. Inc.; Sector: Healthcare; Revenue: 616.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.11; Projected Low: 30.0)
GBDC,1821,F,16,39,14.35,12.32,8.89,38.58,2.2,-2.84,2026-06-23,-2.84,2026-06-22,(Stock Name: Golub Capital BDC. Inc.; Sector: Financial Services; Revenue: 83.0cr; Net Profit: 20.0cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 13.0)
AMCR,670,F,32.62,41,25.21,40.45,29,39.48,2.36,,,-3.35,2026-06-22,(Stock Name: Amcor plc; Sector: Consumer Cyclical; Revenue: 2219.0cr; Net Profit: 68.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 41.0)
ES,532,F,15.21,29,43.97,71.03,50.56,40.489999999999995,1.93,26.4,,26.4,2024-03-08,(Stock Name: Eversource Energy (D/B/A); Sector: Utilities; Revenue: 1393.0cr; Net Profit: 175.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 74.0; Projected Low: 54.0)
OGS,1465,F,17.6,20,56.18,77.99,55.5,40.52,2.27,14.89,,14.89,2024-04-08,(Stock Name: ONE Gas. Inc.; Sector: Utilities; Revenue: 232.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 103.0; Projected Medium: 90.0; Projected Low: 82.0)
BFS,2957,M,31.13,52,4.75,33.08,23.49,40.8,2.76,11.84,,11.84,2026-03-13,(Stock Name: Saul Centers. Inc.; Sector: Real Estate; Revenue: 30.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 43.5; Projected Low: 40.0)
SBSI,2798,M,14.25,27,28.73,33.15,23.51,41,3.21,20.6,,20.6,2024-06-14,(Stock Name: Southside Bancshares. Inc.; Sector: Financial Services; Revenue: 24.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 38.0; Projected Medium: 37.0; Projected Low: 36.0)
BMY,152,F,15.62,32,9.83,55.76,39.35,41.72,2.06,23.75,,23.75,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 40.0)
UVV,2565,M,40.52,37,59.5,52.67,37.04,42.199999999999996,2.11,5.15,2026-05-29,5.15,2026-05-25,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Revenue: 292.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 74.0; Projected Medium: 74.0; Projected Low: 74.0)
HSTM,3014,M,38.3,35,12.01,25.66,17.95,42.95,2.86,,,24.01,2026-05-25,(Stock Name: HealthStream. Inc.; Sector: Healthcare; Revenue: 31.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 32.0; Projected Low: 24.0)
NWN,2158,F,17.09,35,37.47,49.91,34.82,43.34,1.95,23.8,,23.8,2024-10-25,(Stock Name: Northwest Natural Holding Compa; Sector: Utilities; Revenue: 129.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 61.0; Projected Medium: 58.0; Projected Low: 50.0)
LBTYK,2376,M,,54,28.11,10.78,7.52,43.35,3.84,6.86,,6.86,2024-05-24,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Revenue: 498.0cr; Net Profit: -546.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
EQR,565,F,26.29,30,28.43,65.72,45.43,44.67,2.1,9.61,2026-04-02,9.61,2026-03-30,(Stock Name: Equity Residential; Sector: Real Estate; Revenue: 311.0cr; Net Profit: 95.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.5; Projected Low: 63.0)
LBTYA,2216,M,,55,28.11,11.21,7.73,45.019999999999996,3.82,9.99,,9.99,2023-10-27,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Revenue: 498.0cr; Net Profit: -546.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.9)
CORN,,M,,68,,16.74,11.52,45.31,1.28,0.78,2026-06-15,-1.53,2026-06-22,
G,1475,F,8.67,50,14.6,28.28,19.41,45.7,4.24,-27.45,2026-06-23,-27.45,2026-06-22,(Stock Name: Genpact Limited; Sector: Technology; Revenue: 516.0cr; Net Profit: 57.0cr; Recommended: none; Projected High: 58.0; Projected Medium: 40.0; Projected Low: 32.0)
BCBP,4424,M,,49,16.25,10.66,7.31,45.83,3.81,29.27,2026-01-30,31.43,2026-01-30,(Stock Name: BCB Bancorp. Inc. (NJ); Sector: Financial Services; Revenue: 8.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 13.25; Projected Medium: 11.0; Projected Low: 10.5)
IP,659,F,,42,27.97,36.57,24.98,46.400000000000006,3.59,-15.48,2026-06-23,-15.48,2026-06-22,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Revenue: 2434.0cr; Net Profit: -264.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 39.0; Projected Low: 32.0)
TSLX,2401,M,14.34,34,16.98,16.49,11.25,46.58,2.49,-11.25,2026-06-23,-11.25,2026-06-22,(Stock Name: Sixth Street Specialty Lending.; Sector: Financial Services; Revenue: 43.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 24.0; Projected Medium: 19.5; Projected Low: 17.5)
PEP,89,M,22.26,28,15.63,141.82,95.94,47.82,2.02,4.1,,4.1,2025-10-31,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9545.0cr; Net Profit: 873.0cr; Recommended: hold; Projected High: 195.0; Projected Medium: 170.0; Projected Low: 132.0)
GIB,902,M,11.52,49,33.59,62.3,42.09,48.02,3.16,-32.9,2026-06-23,-32.9,2026-06-22,(Stock Name: CGI Inc.; Sector: Technology; Revenue: 1634.0cr; Net Profit: 168.0cr; Recommended: buy; Projected High: 83.770706; Projected Medium: 67.41264; Projected Low: 67.02065)
TAGS,,M,,68,,23.66,15.58,51.85999999999999,0.95,4.65,,4.65,2026-04-20,
LTC,2235,M,14.61,31,19.63,37.25,24.49,52.1,1.69,9.69,,9.69,2024-04-19,(Stock Name: LTC Properties. Inc.; Sector: Real Estate; Revenue: 30.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 38.0)
HTO,2049,M,19.71,31,43.84,57.54,37.64,52.87,1.73,23.97,2025-11-24,23.97,2025-11-21,(Stock Name: H2O America; Sector: Utilities; Revenue: 82.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 64.0; Projected Low: 60.0)
EBF,3319,M,12.83,17,12.25,21.42,13.98,53.22,2.88,23.9,2025-11-25,23.9,2025-11-21,(Stock Name: Ennis. Inc.; Sector: Industrials; Revenue: 39.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0)
GEN,793,M,14.82,32,4.37,23.26,15.12,53.839999999999996,4.15,2.24,2026-06-22,2.24,2026-06-22,(Stock Name: Gen Digital Inc.; Sector: Technology; Revenue: 500.0cr; Net Profit: 97.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 27.0; Projected Low: 22.0)
TFSL,1485,F,51.15,25,6.89,16.88,10.97,53.87,2.05,25.71,,25.71,2025-04-11,(Stock Name: TFS Financial Corporation; Sector: Financial Services; Revenue: 33.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.5; Projected Low: 15.0)
AVB,545,F,22.55,30,82.72,182.24,118.17,54.22,2.08,1.01,2026-06-23,1.01,2026-06-22,(Stock Name: AvalonBay Communities. Inc.; Sector: Real Estate; Revenue: 306.0cr; Net Profit: 114.0cr; Recommended: buy; Projected High: 221.0; Projected Medium: 196.5; Projected Low: 172.0)
WLY,2250,M,10.56,39,14.54,43.94,28.38,54.83,5.44,,,35.41,2026-02-20,(Stock Name: John Wiley & Sons. Inc.; Sector: Communication Services; Revenue: 168.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 68.0; Projected Medium: 68.0; Projected Low: 68.0)
SR,1506,M,15.87,18,57.83,78.39,50.58,54.98,2.27,,,31.41,2024-02-09,(Stock Name: Spire Inc.; Sector: Utilities; Revenue: 260.0cr; Net Profit: 29.0cr; Recommended: none; Projected High: 105.0; Projected Medium: 99.0; Projected Low: 87.0)
VZ,87,F,11.4,25,24.74,46.74,30.14,55.08,2.22,17.86,,17.86,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 46.0)
RGCO,4178,M,16.53,28,11.24,23.18,14.88,55.81,3.73,15.11,,15.11,2024-02-02,(Stock Name: RGC Resources Inc.; Sector: Utilities; Revenue: 11.0cr; Net Profit: 1.0cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0)
TRC,3365,M,317.67,49,17.65,19.02,12.12,56.93,3.82,22.66,,22.66,2024-12-13,(Stock Name: Tejon Ranch Co; Sector: Industrials; Revenue: 5.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 26.25; Projected Medium: 26.25; Projected Low: 26.25)
LCNB,4258,F,9.73,43,19.36,15.77,10.03,57.28,2.43,15.44,,15.44,2024-06-21,(Stock Name: LCNB Corporation; Sector: Financial Services; Revenue: 9.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 17.5; Projected Low: 17.0)
NWE,1571,F,26.08,12,47.3,70.95,45.06,57.46,2,28.88,,28.88,2024-02-09,(Stock Name: NorthWestern Energy Group. Inc.; Sector: Utilities; Revenue: 164.0cr; Net Profit: 17.0cr; Recommended: hold; Projected High: 78.5; Projected Medium: 74.0; Projected Low: 54.0)
UTL,2841,F,16.53,21,34.01,51.74,32.8,57.74,1.88,13.78,2026-01-29,13.78,2026-01-16,(Stock Name: UNITIL Corporation; Sector: Utilities; Revenue: 58.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 57.0; Projected Medium: 56.0; Projected Low: 54.0)
RCI,743,M,3.98,43,23.85,36.57,23.18,57.769999999999996,2.48,36.61,,36.61,2025-08-15,(Stock Name: Rogers Communication. Inc.; Sector: Communication Services; Revenue: 2222.0cr; Net Profit: 705.0cr; Recommended: buy; Projected High: 49.03095; Projected Medium: 37.411507; Projected Low: 35.571228)
LXP,1822,F,36.44,33,32.12,54.29,34.25,58.51,2.14,36.91,,36.91,2025-08-15,(Stock Name: LXP Industrial Trust; Sector: Real Estate; Revenue: 35.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 55.0; Projected Low: 49.0)
JKHY,1054,M,17.49,41,29.98,125.25,79,58.540000000000006,3.3,-13.09,2026-06-23,-13.09,2026-06-22,(Stock Name: Jack Henry & Associates. Inc.; Sector: Technology; Revenue: 252.0cr; Net Profit: 52.0cr; Recommended: buy; Projected High: 208.0; Projected Medium: 188.0; Projected Low: 161.0)
EUO,,S,,15,,30.89,19.46,58.74,0.84,12.82,,12.82,2026-06-01,
ESS,687,F,31.38,23,84.52,279.3,175.81,58.86,1.77,12.69,2026-04-02,12.91,2026-03-30,(Stock Name: Essex Property Trust. Inc.; Sector: Real Estate; Revenue: 197.0cr; Net Profit: 57.0cr; Recommended: hold; Projected High: 310.0; Projected Medium: 286.0; Projected Low: 239.0)
HR,1207,F,,47,12.81,20.3,12.77,58.97,2.3,30.59,,19.66,2024-07-26,(Stock Name: Healthcare Realty Trust Incorpo; Sector: Real Estate; Revenue: 116.0cr; Net Profit: -20.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 21.0; Projected Low: 18.0)
BKH,1349,F,19.23,15,51.83,73.84,46.43,59.040000000000006,2.24,25.62,,25.62,2024-02-09,(Stock Name: Black Hills Corporation; Sector: Utilities; Revenue: 229.0cr; Net Profit: 29.0cr; Recommended: strong_buy; Projected High: 87.0; Projected Medium: 86.0; Projected Low: 78.0)
CL,239,F,35.48,16,0.18,91.51,57.41,59.4,1.9,18.53,2026-03-27,18.53,2026-01-23,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Revenue: 2080.0cr; Net Profit: 209.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 98.0; Projected Low: 80.0)
POR,1324,M,22.77,19,35.6,51.01,31.96,59.61,1.54,22.47,2025-07-25,22.47,2025-07-25,(Stock Name: Portland General Electric Co; Sector: Utilities; Revenue: 353.0cr; Net Profit: 25.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 43.0)
OCFC,2739,F,15.71,40,28.98,18.54,11.6,59.830000000000005,2.53,22.92,,22.92,2023-10-27,(Stock Name: OceanFirst Financial Corp.; Sector: Financial Services; Revenue: 40.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 21.5; Projected Low: 19.0)
DGICA,3275,M,10.17,14,17.54,18.11,11.22,61.41,2.14,8.83,2026-06-03,8.83,2026-06-01,(Stock Name: Donegal Group. Inc.; Sector: Financial Services; Revenue: 97.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 20.5; Projected Medium: 19.25; Projected Low: 18.0)
TR,2384,M,27.91,25,12.65,37.12,22.99,61.46,2.64,,,29.97,2024-08-16,(Stock Name: Tootsie Roll Industries. Inc.; Sector: Consumer Defensive; Revenue: 74.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
QGEN,1142,M,18.98,39,16.15,37.2,22.94,62.160000000000004,1.91,-1.14,2026-06-23,-1.14,2026-06-22,(Stock Name: Qiagen N.V.; Sector: Healthcare; Revenue: 210.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 59.0; Projected Medium: 43.0; Projected Low: 36.0)
HMN,2265,M,11.3,6,35.94,45.35,27.81,63.09,2.19,,,29.86,2023-12-29,(Stock Name: Horace Mann Educators Corporati; Sector: Financial Services; Revenue: 171.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 52.0; Projected Low: 51.0)
MAA,746,F,40.57,42,47.62,133.89,82,63.28,2.12,-7.25,2026-06-23,-7.25,2026-06-22,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Revenue: 221.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 162.0; Projected Medium: 140.0; Projected Low: 121.0)
MDLZ,220,F,30.29,22,20.06,61.17,37.42,63.470000000000006,2.22,16.3,2026-01-09,16.3,2026-01-09,(Stock Name: Mondelez International. Inc.; Sector: Consumer Defensive; Revenue: 3930.0cr; Net Profit: 261.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.5; Projected Low: 55.0)
MGEE,1903,F,19.81,29,36.72,77.27,47.19,63.739999999999995,2.41,,,19.84,2023-02-10,(Stock Name: MGE Energy Inc.; Sector: Utilities; Revenue: 75.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 81.0; Projected Medium: 77.0; Projected Low: 70.0)
OMC,632,F,,32,33.11,72.96,44.5,63.959999999999994,3.2,6.29,2026-02-18,9.09,2026-02-13,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Revenue: 1982.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 100.5; Projected Low: 79.0)
CBSH,1099,M,13.75,19,29.42,55.96,34.13,63.959999999999994,1.74,10.33,2026-05-21,10.33,2026-05-18,(Stock Name: Commerce Bancshares. Inc.; Sector: Financial Services; Revenue: 178.0cr; Net Profit: 57.0cr; Recommended: none; Projected High: 69.0; Projected Medium: 57.75; Projected Low: 53.0)
WASH,3111,M,13,44,28.56,35.62,21.69,64.22,2.67,29.17,,29.17,2023-10-27,(Stock Name: Washington Trust Bancorp. Inc.; Sector: Financial Services; Revenue: 22.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 31.0)
ASH,1899,F,,44,40.75,63.94,38.88,64.45,2.79,27.59,,27.59,2025-08-15,(Stock Name: Ashland Inc.; Sector: Basic Materials; Revenue: 181.0cr; Net Profit: -69.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 66.0; Projected Low: 50.0)
WABC,2519,M,13.09,15,37.35,58.78,35.52,65.48,2.22,23.56,,23.56,2023-09-08,(Stock Name: Westamerica Bancorporation; Sector: Financial Services; Revenue: 25.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 58.0; Projected Medium: 58.0; Projected Low: 58.0)
INGR,1295,F,9.42,37,69.57,97.98,59.11,65.75999999999999,2.27,-4.23,2026-06-23,-4.23,2026-06-22,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Revenue: 720.0cr; Net Profit: 67.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 117.0; Projected Low: 110.0)
CUZ,1480,M,,33,27.41,28.86,17.4,65.86,2.31,16.6,2026-04-20,27.13,2026-04-20,(Stock Name: Cousins Properties Incorporated; Sector: Real Estate; Revenue: 100.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 24.0)
FMNB,2922,M,9.92,28,12.96,14.39,8.66,66.17,1.77,19.53,,19.53,2023-10-20,(Stock Name: Farmers National Banc Corp.; Sector: Financial Services; Revenue: 19.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0)
LVS,474,F,17.75,45,1.81,48.13,28.88,66.64,2.55,37.29,,37.29,2025-04-25,(Stock Name: Las Vegas Sands Corp.; Sector: Consumer Cyclical; Revenue: 1374.0cr; Net Profit: 184.0cr; Recommended: buy; Projected High: 78.5; Projected Medium: 69.0; Projected Low: 59.0)
COO,836,M,56.06,43,42.27,66.15,39.68,66.71000000000001,2.13,6.61,2026-06-04,6.61,2026-06-01,(Stock Name: The Cooper Companies. Inc.; Sector: Healthcare; Revenue: 423.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 85.0; Projected Low: 66.0)
LCII,2111,M,11.31,44,57.12,92.26,55.29,66.86999999999999,3.19,21.62,,21.62,2025-08-08,(Stock Name: LCI Industries; Sector: Consumer Cyclical; Revenue: 417.0cr; Net Profit: 20.0cr; Recommended: none; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 125.0)
O,317,F,50.41,25,41.98,61.49,36.82,67,1.46,9.16,,9.16,2024-03-08,(Stock Name: Realty Income Corporation; Sector: Real Estate; Revenue: 593.0cr; Net Profit: 112.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.0; Projected Low: 61.5)
EIX,516,F,7.93,18,44.8,72.99,43.63,67.29,1.8,34.61,,34.61,2025-10-24,(Stock Name: Edison International; Sector: Utilities; Revenue: 1961.0cr; Net Profit: 355.0cr; Recommended: hold; Projected High: 86.0; Projected Medium: 77.5; Projected Low: 62.0)
PPG,540,F,16.87,36,36.36,117.74,69.77,68.75,2.61,20.68,,20.68,2025-08-15,(Stock Name: PPG Industries. Inc.; Sector: Basic Materials; Revenue: 1612.0cr; Net Profit: 158.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 108.0)
GNTX,1401,F,13.9,35,11.75,24.75,14.66,68.83,2.47,18.06,,18.06,2025-07-18,(Stock Name: Gentex Corporation; Sector: Consumer Cyclical; Revenue: 263.0cr; Net Profit: 38.0cr; Recommended: none; Projected High: 42.0; Projected Medium: 28.0; Projected Low: 25.0)
HDB,131,F,17.45,41,2.42,24.96,14.75,69.19999999999999,2.37,-13.61,2026-06-23,-13.61,2026-06-22,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Revenue: 283315.0cr; Net Profit: 76026.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 36.0; Projected Low: 29.7)
TM,84,F,9.12,35,11.86,166.88,98.48,69.46,1.14,7.12,,7.12,2025-04-04,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Revenue: 5068495.0cr; Net Profit: 384810.0cr; Recommended: strong_buy; Projected High: 290.0; Projected Medium: 253.04868; Projected Low: 230.0)
AOS,1261,F,15.32,38,13.63,57.44,33.81,69.89,2.71,-2.36,2026-06-23,-8.77,2026-06-22,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Revenue: 381.0cr; Net Profit: 53.0cr; Recommended: hold; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 59.0)
T,106,M,7.53,31,15.74,22.91,13.43,70.55,2.41,,,30.41,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12653.0cr; Net Profit: 2133.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 25.0)
ATR,1141,F,20.65,32,41.15,120.61,70.32,71.52,2.9,14.41,2026-03-26,14.41,2026-03-13,(Stock Name: AptarGroup. Inc.; Sector: Healthcare; Revenue: 387.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 150.0; Projected Low: 140.0)
UGI,1157,F,12.23,41,25.28,34.72,20.19,71.97,2.1,8.93,,8.93,2024-03-01,(Stock Name: UGI Corporation; Sector: Utilities; Revenue: 736.0cr; Net Profit: 64.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 44.0; Projected Low: 40.0)
PB,1173,M,13.13,17,81.4,72.32,42.02,72.11,1.68,15.56,2025-10-16,15.56,2025-10-10,(Stock Name: Prosperity Bancshares. Inc.; Sector: Financial Services; Revenue: 131.0cr; Net Profit: 53.0cr; Recommended: none; Projected High: 85.0; Projected Medium: 78.0; Projected Low: 68.0)
YUMC,789,F,15.69,41,15.2,40.96,23.79,72.17,2.23,-1.75,2026-06-23,-1.75,2026-06-22,(Stock Name: Yum China Holdings. Inc.; Sector: Consumer Cyclical; Revenue: 1209.0cr; Net Profit: 95.0cr; Recommended: strong_buy; Projected High: 77.0; Projected Medium: 60.7; Projected Low: 54.2)
NWBI,2135,F,16.15,22,13.02,14.86,8.52,74.41,2.11,24.29,,24.29,2023-10-20,(Stock Name: Northwest Bancshares. Inc.; Sector: Financial Services; Revenue: 62.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.0)
D,308,M,20.18,25,32.03,68.43,39.18,74.66000000000001,1.59,18.38,,18.38,2024-03-01,(Stock Name: Dominion Energy. Inc.; Sector: Utilities; Revenue: 1745.0cr; Net Profit: 292.0cr; Recommended: hold; Projected High: 76.0; Projected Medium: 68.5; Projected Low: 64.0)
ED,403,F,18.32,6,69.55,108.72,62.03,75.27000000000001,1.82,12.66,,12.66,2020-07-31,(Stock Name: Consolidated Edison. Inc.; Sector: Utilities; Revenue: 1722.0cr; Net Profit: 216.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 108.0; Projected Low: 97.0)
BALL,730,F,17.64,41,21.04,60.49,34.34,76.14999999999999,2.37,25.89,,25.89,2025-08-15,(Stock Name: Ball Corporation; Sector: Consumer Cyclical; Revenue: 1367.0cr; Net Profit: 94.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 71.5; Projected Low: 60.0)
PNW,850,F,19.41,1,58.33,104.05,59.03,76.27000000000001,1.62,18,,18,2022-10-21,(Stock Name: Pinnacle West Capital Corporati; Sector: Utilities; Revenue: 546.0cr; Net Profit: 65.0cr; Recommended: none; Projected High: 128.0; Projected Medium: 104.0; Projected Low: 87.0)
CPT,929,F,30.78,39,38.75,110.5,62.48,76.86,2.14,7.38,2026-04-28,12.06,2026-03-30,(Stock Name: Camden Property Trust; Sector: Real Estate; Revenue: 158.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 134.0; Projected Medium: 113.0; Projected Low: 102.0)
GENC,4430,M,16.73,40,14.95,14.89,8.38,77.68,2.38,17.93,,17.93,2022-11-11,(Stock Name: Gencor Industries. Inc.; Sector: Industrials; Revenue: 10.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 18.7; Projected Medium: 18.7; Projected Low: 18.7)
LNN,2626,F,21.47,36,48.84,117.42,65.8,78.45,2.64,2.22,2026-06-16,2.22,2026-06-15,(Stock Name: Lindsay Corporation; Sector: Industrials; Revenue: 64.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 124.0; Projected Low: 113.0)
SMP,2925,M,10.59,32,31.17,38.19,21.38,78.62,3.13,44.02,,44.02,2025-04-25,(Stock Name: Standard Motor Products. Inc.; Sector: Consumer Cyclical; Revenue: 183.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 54.0; Projected Medium: 46.0; Projected Low: 45.0)
CAF,3823,M,4.71,48,,19.72,11,79.23,3.25,42.13,,42.13,2024-09-20,
EMA,733,F,22.69,3,29.46,52.42,29.24,79.27,1.7,,,38.95,2024-03-04,(Stock Name: Emera Incorporated; Sector: Utilities; Revenue: 891.0cr; Net Profit: 99.0cr; Recommended: none; Projected High: 72.0; Projected Medium: 62.0; Projected Low: 52.0)
FIBK,1711,F,12.2,27,34.47,37.33,20.81,79.38,2.32,38.52,,38.52,2025-04-14,(Stock Name: First Interstate BancSystem. In; Sector: Financial Services; Revenue: 104.0cr; Net Profit: 31.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 36.5; Projected Low: 33.0)
WKC,2362,M,,45,23.42,31.94,17.69,80.55,2.37,28.9,2026-04-02,28.9,2026-03-30,(Stock Name: World Kinect Corporation; Sector: Energy; Revenue: 3715.0cr; Net Profit: -57.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 28.0; Projected Low: 26.0)
HL-PB,470,,2231.67,39,3.87,66.95,37.05,80.7,3.48,25.3,,25.3,2025-08-08,(Stock Name: Hecla Mining Company Preferred ; Sector: Basic Materials; Revenue: 142.0cr; Net Profit: 32.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
ADC,1050,M,40.2,9,50.57,74.37,41.01,81.35,1.55,6.47,,6.47,2024-03-08,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Revenue: 75.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 84.0; Projected Low: 80.0)
