
[High Premium Options List]
Symbol,LTP,Benefit,Strength,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
IESC,324.12,0.96,25,600,100.4,100.39999999999998,116.09,22.4,77.99999999999997,24.0
IESC,324.12,0.48,25,640,75.4,75.39999999999998,120.72,35.8,39.59999999999998,12.0
IESC,324.12,0.36,25,650,68.8,68.79999999999995,121.77,39.7,29.09999999999995,9.0
IESC,324.12,0.12,25,670,58.2,58.200000000000045,124.67,49.5,8.700000000000045,3.0

[Covered Call with Protective Options List]
Symbol,days,Benefit,Strength,ltp,Call Strike,Call Premium,Put Strike,Put Premium,gain,Net,Net%
IESC,25,0.64,F,324.12,640,75.4,610,24.9,75.39999999999998,50.49999999999998,16.0
IESC,25,0.4,F,324.12,650,68.8,640,35.8,68.79999999999995,32.99999999999996,10.0
ABCL,25,0.24,S,10.61,11,1.2,10,0.55,1.1999999999999993,0.6499999999999992,6.0
ABCL,25,0.24,S,10.61,10,1.45,9,0.25,0.8399999999999999,0.5899999999999999,6.0
RRGB,25,0.2,M,10.13,10,0.7,7.5,0.1,0.5699999999999985,0.46999999999999853,5.0
IESC,53,0.19,F,324.12,690,72.9,600,39.9,72.89999999999998,32.99999999999998,10.0
ABCL,53,0.13,S,10.61,10,2.1,9,0.75,1.4900000000000002,0.7400000000000002,7.000000000000001
ABCL,53,0.09,S,10.61,11,1.6,10,1.1,1.5999999999999996,0.49999999999999956,5.0
ABCL,53,0.09,S,10.61,9,2.7,8,0.55,1.0899999999999999,0.5399999999999998,5.0
ABCL,53,0.09,S,10.61,8,3.4,7,0.3,0.7900000000000009,0.49000000000000093,5.0
GTE,88,0.09,M,9.95,10,1.25,7.5,0.45,1.25,0.8,8.0
BSP,25,0.08,,41.18,40,3,35,1.1,1.8200000000000003,0.7200000000000002,2.0
JMKE,25,0.08,,23.53,22.5,1.75,20,0.25,0.7199999999999989,0.46999999999999886,2.0
NUVB,144,0.06,S,6.76,7.5,1.2,5,0.6,1.1999999999999993,0.5999999999999993,9.0
ABCL,144,0.05,S,10.61,10,2.95,9,1.55,2.34,0.7899999999999998,7.000000000000001

[Valued Call Options List - F/M]
Symbol,burn_ratio,Strength,Rank,days,ltp,Intrinsic,strike,Premium,Premium %,Volatility %,Value %,pe_ratio,Max(diff)
MAR,0.0158,F,204,514,360.2,-17.284,270,119.5,8.129999999999999,1.79,-4.8,36.90574,0.7495835646862854
EIX,0.0158,F,531,514,73.97,45.339,62.5,17.5,8.15,3.34,61.29,7.3822355,0.8449371366770312
RACE,0.0159,M,250,661,424.44,24.086552,320,149,10.5,1.31,5.67,40.307693,0.7539345961737819
TMO,0.0159,F,76,843,628.74,142.473,560,153,13.4,2.41,22.66,33.89434,0.890670229347584
GEHC,0.016,F,471,514,74.19,24.298,42.5,37.8,8.24,1.85,32.75,17.253489,0.572853484297075
PNC,0.016,M,189,843,243.68,160.234,240,36.5,13.469999999999999,2,65.75999999999999,13.38901,0.9848982271831911
SRRK,0.016,M,1256,514,58.2,2.087,20,43,8.25,3.77,3.5900000000000003,,0.3436426116838488
BANC,0.0161,F,1938,514,18.65,18.378,7.5,12.7,8.309999999999999,1.98,98.54,,0.4021447721179625
FIVN,0.0162,M,2100,514,32.77,10.503,5,30.5,8.33,5.13,32.05,48.191177,0.15257857796765334
TTE,0.0162,F,87,514,89.35,57.733,82.5,14.3,8.34,1.33,64.61,11.253148,0.923335198656967
GD,0.0163,F,177,514,383.77,99.3,340,76,8.4,1.44,25.869999999999997,23.414886,0.8859473121921985
ETN,0.0163,F,114,514,408.67,52.147,250,193,8.4,2.65,12.76,42.747906,0.611740524139281
AAL,0.0163,M,1072,843,13.63,-6.001,2,13.5,13.719999999999999,2.29,-44.03,,0.1467351430667645
ARES,0.0166,F,495,514,140.01,11.031,105,47,8.559999999999999,3.42,7.88,64.81944,0.7499464323976859
BA,0.0166,F,110,514,210.46,7.716,145,83.5,8.57,2.17,3.6700000000000004,76.81022,0.6889670246127529
HTGC,0.0166,F,1862,514,17.5,12.317,10,9,8.57,1.38,70.38,8.495146,0.5714285714285714
EOG,0.0167,F,231,514,150.21,57.788,125,38.1,8.58,1.66,38.47,11.680406,0.8321682977165301
ILMN,0.0168,F,480,514,223.22,18.795,130,112.5,8.64,4.32,8.42,40.957798,0.5823850909416719
LEVI,0.0168,F,2198,514,21.72,5.905,13,10.6,8.66,2.5,27.189999999999998,15.514285,0.5985267034990792
OLN,0.0169,F,2218,514,17.57,15.015,7.5,11.6,8.709999999999999,3.5,85.46000000000001,,0.42686397268070575
AEO,0.017,F,2009,514,16.87,9.818,5,13.35,8.77,2.76,58.199999999999996,10.610064,0.2963841138114997
SNPS,0.017,M,253,514,394.51,159.201,230,199,8.74,2.65,40.35,90.90092,0.583001698309295
GPN,0.0171,F,582,661,94.3,86.944,60,45,11.35,3.33,92.2,44.2723,0.6362672322375398
STM,0.0171,F,386,514,49.35,19.768,27,26.7,8.81,2.99,40.06,,0.547112462006079
RRC,0.0172,M,1048,514,41.25,20.152,28,16.9,8.85,2.2,48.85,11.3324175,0.6787878787878788
CFG,0.0172,M,510,843,70.23,56.951,60,20.4,14.48,2.2,81.08999999999999,15.234274,0.8543357539513028
LLY,0.0173,F,13,661,1246.93,38.002,880,510,11.469999999999999,2.98,3.05,42.197296,0.7057332809379836
TECK,0.0174,M,478,514,70.2,40.077656,42,34.5,8.97,2.24,57.089999999999996,18.770052,0.5982905982905983
BWXT,0.0175,F,796,514,149.52,14.565,95,68,9.02,3.29,9.74,38.735752,0.6353665061530229
STX,0.0176,F,95,514,794.65,4.88,350,516.5,9.04,6.81,0.61,3311.0417,0.4404454791417605
UNP,0.0176,F,98,514,309.86,32.708,270,68,9.08,1.99,10.56,24.928398,0.8713612599238365
USO,0.0176,S,752,843,132.21,69.097,116,35.8,14.82,2.1,52.26,40.003025,0.8773920278345057
OUST,0.0177,S,1990,514,35.75,5.421,5,34,9.09,9.49,15.160000000000002,,0.13986013986013987
TXN,0.0177,F,69,514,258.94,19.723,185,97.5,9.1,3.1,7.62,40.145737,0.7144512242218275
BEN,0.0178,F,721,514,34.62,23.129,27,10.8,9.19,1.85,66.81,23.391891,0.7798960138648181
LRN,0.018,M,1790,843,85.07,39.739,45,53,15.2,3.03,46.71,11.914566,0.5289761372986952
ADM,0.018,F,440,514,78.16,48.907,47.5,37.9,9.26,2.82,62.57,21.955057,0.607727737973388
HD,0.0181,F,45,843,337.43,16.717,310,79,15.28,2.31,4.95,23.481558,0.9187090655839729
DD,0.0182,F,684,514,136.67,101.963,105,44.5,9.39,2.07,74.61,59.421738,0.7682739445379382
BEAM,0.0183,S,1910,514,28.33,10.685,13,18,9.42,4.66,37.72,,0.45887751500176494
HAS,0.0183,M,855,514,95.41,4.992,87.5,16.9,9.42,2.14,5.2299999999999995,16.65096,0.9170946441672782
BAX,0.0184,F,837,514,26.49,12.004,2.5,26.5,9.48,2.52,45.32,,0.09437523593808986
SMCI,0.0184,M,593,514,35.17,16.713,4,34.5,9.47,6.19,47.52,11.418831,0.11373329542223486
DG,0.0185,F,539,514,125.33,40.09,95,42.3,9.55,2.7,31.990000000000002,17.455433,0.7579988829490146
XENE,0.0185,S,1365,843,60.56,12.841,35,35,15.590000000000002,3.81,21.2,,0.5779392338177014
V,0.0187,M,25,661,382.41,18.87,340,89.85,12.41,1.61,4.93,31.551981,0.8890980884391098
HST,0.0188,F,757,514,23.19,9.326,12.13,13.3,9.66,1.7,40.22,15.563759,0.523070288917637
PR,0.0189,M,666,514,23.69,14.335,12,14,9.75,2.47,60.51,15.283872,0.5065428450823132
META,0.0189,F,11,661,559.02,102.52,180,449,12.520000000000001,2.86,18.34,20.704445,0.32199205752924764
TGTX,0.019,S,1135,514,56.01,4.114,28,33.5,9.8,4.63,7.35,20.441605,0.49991073022674526
ALAB,0.0192,S,361,514,277.53,9.947,115,190,9.9,7.64,3.58,140.87817,0.41436961769898756
S,0.0192,M,1234,843,20.82,4.211,8,16.2,16.23,5.17,20.23,,0.38424591738712777
CRGY,0.0193,M,1557,843,13.85,15.596,7.5,8.6,16.25,2.83,112.61000000000001,173.12502,0.5415162454873647
IRDM,0.0193,M,1473,843,47.3,4.46,40,15,16.28,2.29,9.43,54.367813,0.8456659619450317
LOW,0.0193,F,149,514,216.98,-13.257,185,53.5,9.92,2.63,-6.11,18.279697,0.8526131440685778
EXEL,0.0194,S,845,514,54.55,7.408,25,35,9.99,2.4,13.58,16.993769,0.4582951420714941
TDS,0.0194,M,1760,514,33.09,33.819,20,16.4,10,3.44,102.2,8.2725,0.6044122091266243
DOCU,0.0194,F,913,514,62.56,9.426,35,33.8,9.969999999999999,4.9,15.07,40.361294,0.559462915601023
AAL,0.0195,M,1072,514,13.63,-6.001,3,12,10.05,2.29,-44.03,,0.22010271460014671
ASTS,0.0195,S,655,514,62.35,6.319,22.5,46.1,10.02,5.45,10.13,,0.36086607858861264
FITB,0.0195,F,358,514,54.9,35.629,45,15.4,10.02,2.04,64.9,18.42282,0.819672131147541
MPC,0.0196,F,174,514,362.52,67.41,270,129.1,10.09,2.55,18.59,12.5006895,0.7447864945382324
MTDR,0.0196,F,1224,514,57.5,47.812,42.5,20.8,10.09,2.94,83.15,10.017422,0.7391304347826086
PBI,0.0196,M,2160,514,16.53,-6.299,5,13.2,10.100000000000001,2.22,-38.11,13.439025,0.3024803387779794
V,0.0196,M,25,752,382.41,18.87,350,88.75,14.729999999999999,1.61,4.93,31.551981,0.9152480322167307
ZION,0.0198,M,1030,843,67.87,52.179,60,19.2,16.689999999999998,2.14,76.88000000000001,8.6790285,0.88404302342714
WAL,0.0198,M,1111,843,78.39,67.88,70,21.5,16.72,1.95,86.59,8.989678,0.8929710422247735
ZS,0.0198,F,511,514,176.06,14.635,95,99,10.190000000000001,4.75,8.309999999999999,,0.5395887765534477
CNC,0.0198,M,491,514,65.65,45.673,42.5,29.85,10.209999999999999,2.52,69.57,,0.6473724295506473
PANW,0.0198,M,52,661,350.9,34.032,210,187,13.139999999999999,4.28,9.700000000000001,313.30356,0.5984611000284982
MTCH,0.0199,F,1058,514,41.73,-1.031,27.5,18.5,10.23,2.97,-2.4699999999999998,14.797873,0.6589983225497245
BHC,0.0199,M,2111,843,6.68,-4.737,3,4.8,16.77,5.21,-70.91,,0.44910179640718567
ISRG,0.0199,F,130,514,373.57,51.338,260,151.9,10.26,3.17,13.74,43.48894,0.695987365152448
DXCM,0.0201,F,462,514,91.06,6.946,55,45.5,10.37,2.54,7.630000000000001,35.992096,0.6039973643751373
AFL,0.0202,F,324,514,118.2,60.352,110,20.5,10.41,1.7,51.06,12.521187,0.9306260575296108
DBX,0.0202,M,1508,514,34.88,-9.96,15,23.5,10.38,3.59,-28.560000000000002,19.06011,0.430045871559633
DELL,0.0203,F,123,843,433.19,-2.163,240,267.5,17.150000000000002,5.47,-0.5,902.4792,0.5540294097278331
STZ,0.0203,M,609,514,137.6,48.147,115,37,10.47,2.79,34.99,12.920189,0.8357558139534884
STT,0.0204,M,352,514,190.92,87.008,165,46,10.52,2.09,45.57,16.52987,0.8642363293526085
IOT,0.0206,S,785,514,40.33,2.587,18,26.6,10.59,4.58,6.41,403.30002,0.4463178775105381
NVAX,0.0206,S,2501,514,8.86,-1.157,2,7.8,10.61,4.83,-13.059999999999999,,0.22573363431151244
HP,0.0206,F,1612,514,42.49,25.757,25,22,10.61,2.75,60.62,,0.5883737349964697
GTLB,0.0207,M,1248,514,42.03,5.834,15,31.5,10.639999999999999,4.84,13.88,,0.35688793718772305
DT,0.0208,M,803,514,49.05,8.441,27.5,26.8,10.7,3.8,17.21,98.1,0.5606523955147809
CAT,0.0209,F,38,514,811.02,42.193,580,318.2,10.75,3.02,5.2,35.712025,0.7151488249364998
MGNI,0.0209,M,1821,514,23.56,6.53,18,8.1,10.780000000000001,3.25,27.72,21.41818,0.7640067911714771
TFC,0.021,F,304,843,50.81,48.038,50,9.8,17.69,1.83,94.54,11.600456,0.9840582562487699
RELY,0.0212,M,1399,514,26.59,5.324,7.5,22,10.94,4.39,20.02,19.129498,0.28206092515983455
NTNX,0.0213,M,695,514,66.68,-2.722,37.5,36.5,10.979999999999999,3.01,-4.08,70.93617,0.5623875224955008
PTCT,0.0214,M,1378,514,71.06,-1.985,40,38.9,11.03,2.66,-2.79,,0.5629045876723895
CB,0.0214,F,137,514,345.83,195.45,320,64,11.04,1.48,56.52,12.079288,0.9253101234710697
CART,0.0215,S,933,514,51.78,9.964,38,19.5,11.05,3.77,19.24,27.252632,0.7338740826573966
MDB,0.0215,F,465,570,402.69,36.458,310,142,12.25,4.7,9.049999999999999,,0.7698229407236336
BLK,0.0215,F,104,843,1172.61,371.704,1130,255,18.11,1.67,31.7,27.701628,0.9636622576986381
MDLZ,0.0216,F,225,514,64.7,20.803,60,11.9,11.129999999999999,1.51,32.15,23.613138,0.9273570324574961
NUE,0.0216,F,335,514,244.64,97.45,190,81.8,11.1,4.51,39.83,19.462212,0.776651406147809
FSK,0.0217,F,1842,514,12.05,18.299,7.5,5.9,11.200000000000001,2.38,151.85999999999999,,0.6224066390041494
BHF,0.0219,F,1923,843,51.9,113.897,40,21.5,18.5,3.71,219.45000000000002,4.1157813,0.7707129094412332
OMER,0.0219,S,2560,514,19.32,-0.712,2,19.5,11.28,5.58,-3.6900000000000004,11.709091,0.10351966873706003
UMC,0.0219,M,381,514,19.05,5.54059,5,16.2,11.29,2.9,29.080000000000002,17.803738,0.26246719160104987
ADI,0.0221,F,101,514,371.17,69.239,290,123.5,11.4,2.97,18.65,44.23957,0.7813131449201174
TFC,0.0221,F,304,514,50.81,48.038,47.5,9.1,11.4,1.83,94.54,11.600456,0.9348553434363314
NOC,0.0222,F,246,514,549.28,125.888,490,122,11.42,2.76,22.919999999999998,17.515306,0.892076900669968
YETI,0.0222,F,1869,514,43.08,8.715,22.5,25.5,11.42,4.08,20.23,18.894737,0.5222841225626741
EMN,0.0222,F,1122,514,72.69,53.321,60,21,11.43,1.96,73.35000000000001,19.281168,0.8254230293025175
GS,0.0223,F,49,843,1036.28,362.049,980,251,18.790000000000003,2.18,34.94,16.051426,0.9456903539583896
LLY,0.0223,F,13,514,1246.93,38.002,970,420,11.469999999999999,2.98,3.05,42.197296,0.7779105483066411
WBD,0.0223,M,267,514,28.7,13.093,17,15,11.5,1.39,45.62,,0.5923344947735192
CM,0.0224,M,172,514,114.93,50.762836,110,18.2,11.55,2.08,44.17,15.940361,0.9571043243713564
NE,0.0225,M,1205,514,45.98,28.088,37.5,13.8,11.57,2.29,61.09,48.914894,0.8155719878207917
RCL,0.0225,M,247,514,293,38.273,230,97,11.600000000000001,2.34,13.059999999999999,18.052988,0.7849829351535836
SYY,0.0225,M,430,514,83.86,5.571,77.5,16.1,11.61,1.61,6.64,22.975342,0.9241593131409492
MU,0.0226,F,14,514,910.43,89.215,135,881.35,11.63,4.68,9.8,21.832853,0.14828158123084698
GLNG,0.0226,M,1453,514,51.41,19.033,38,19.4,11.65,3.39,37.019999999999996,35.212326,0.739155806263373
MGM,0.0227,F,954,514,43.69,9.992,35,13.8,11.700000000000001,1.46,22.869999999999997,26.478788,0.8010986495765622
GNL,0.0227,F,2220,514,9.22,7.155,5,5.3,11.709999999999999,2.05,77.60000000000001,,0.5422993492407808
GME,0.0227,S,1143,661,18.04,13.02,8,12.75,15.02,1.86,72.17,13.462687,0.4434589800443459
AIG,0.0229,F,433,514,77.38,77.386,72.5,14,11.790000000000001,1.53,100.01,13.89228,0.9369346084259499
BLK,0.0229,F,104,514,1172.61,371.704,1090,220.6,11.77,1.67,31.7,27.701628,0.9295503193730227
TSN,0.0229,F,744,514,57.87,51.39,52.5,12.2,11.799999999999999,2.08,88.8,35.72222,0.9072058061171592
NET,0.023,M,198,514,280.35,4.552,170,143.5,11.82,5.35,1.6199999999999999,,0.6063848760477973
TCOM,0.0231,M,516,514,46.02,37.686844,30,21.5,11.91,1.7,81.89,6.8584204,0.651890482398957
FDX,0.0232,F,249,514,334.05,131.863,290,84,11.959999999999999,2.68,39.47,17.517042,0.8681335129471636
CRGY,0.0234,M,1557,661,13.85,15.596,2.5,13.5,15.52,2.83,112.61000000000001,173.12502,0.18050541516245489
VLY,0.0235,F,1169,843,14.1,13.39,12,4.9,19.86,2.07,94.96,11.949153,0.851063829787234
DLR,0.0236,F,273,514,188.55,72.168,175,36.5,12.17,2.26,38.279999999999994,92.426476,0.928135773004508
BHF,0.0236,F,1923,661,51.9,113.897,35,25,15.61,3.71,219.45000000000002,4.1157813,0.674373795761079
ALGN,0.0236,F,931,514,159.64,59.407,100,79,12.13,4.27,37.21,27.715277,0.6264094211976948
ETSY,0.0237,F,1199,514,87.03,-15.103,57.5,40.15,12.2,3.3,-17.349999999999998,27.541138,0.6606917155004022
IRM,0.0237,F,450,514,121.19,-4.303,105,31,12.22,3.54,-3.55,85.950356,0.8664081194818054
DOCS,0.0238,M,1857,514,25.3,5.094,7.5,20.9,12.25,4.52,20.13,30.119047,0.2964426877470356
DE,0.0239,F,105,514,648.64,103.744,560,168.4,12.3,3.59,15.989999999999998,35.975597,0.863344844597928
JBLU,0.0239,S,2328,843,4.95,4.206,2,3.95,20.200000000000003,4.7,84.97,,0.40404040404040403
MUX,0.0239,S,2653,514,21.01,11.828,8,15.6,12.33,3.62,56.3,16.674604,0.38077106139933364
DRI,0.024,F,576,514,225.56,19.351,210,43.4,12.34,2.39,8.58,21.239172,0.9310161376130519
NSC,0.0242,F,241,514,352.98,72.362,340,57,12.47,1.86,20.5,29.938932,0.9632273783217179
OMC,0.0242,F,579,514,88.94,35.218,80,20,12.44,2.29,39.6,240.37839,0.8994827973914999
XIFR,0.0243,M,2796,514,11.29,33.936,3,9.7,12.49,2.56,300.58,15.901409,0.26572187776793627
DHR,0.0243,F,122,514,215.11,74.806,185,57,12.5,2.93,34.78,39.039925,0.8600251034354516
CAT,0.0244,F,38,661,811.02,42.193,640,302,16.150000000000002,3.02,5.2,35.712025,0.7891297378609652
CPRI,0.0244,F,2462,514,13.68,1.215,2.5,12.9,12.57,4.16,8.88,17.538462,0.1827485380116959
STLD,0.0244,F,483,843,229.27,65.591,180,96.5,20.599999999999998,4.81,28.610000000000003,20.748417,0.7851005364853666
NKTR,0.0245,S,2075,514,73.69,26.461,35,48,12.629999999999999,4.58,35.91,,0.47496268150359616
URGN,0.0246,M,2147,514,46.16,-2.709,22,30,12.65,4.19,-5.87,,0.4766031195840555
CBRL,0.0247,M,2647,514,58.02,20.825,37.5,27.9,12.72,4.52,35.89,50.452175,0.6463288521199586
LRCX,0.0247,F,35,514,310.17,9.967,195,154.7,12.740000000000002,4.93,3.2099999999999995,54.6074,0.628687493954928
SYF,0.0247,M,564,514,80.02,46.713,75,15.2,12.72,2.48,58.379999999999995,8.207179,0.9372656835791052
WHR,0.025,M,2040,843,40.13,58.185,22.5,26.1,21.11,4.33,144.99,13.200659,0.5606777971592325
PEGA,0.025,F,1415,514,34.28,3.41,17.5,21.2,12.889999999999999,4.1,9.950000000000001,19.044445,0.5105017502917153
NDAQ,0.025,F,337,514,98.79,21.331,87.5,24,12.870000000000001,1.89,21.59,28.634783,0.8857171778520092
MNST,0.0251,F,200,514,48.92,4.78,36.25,19,12.94,2.21,9.77,44.07207,0.741005723630417
OPRA,0.0251,S,2391,514,18.86,11.274,3,18.3,12.94,3.73,59.78,13.666667,0.15906680805938495
GLW,0.0253,F,139,514,145.55,13.863,87.5,77,13.020000000000001,5.99,9.520000000000001,68.98105,0.601167983510821
MS,0.0253,F,44,514,214.08,67.801,195,47,13.04,2.11,31.669999999999998,17.306387,0.9108744394618834
ECHO,0.0254,,827,514,85.32,48.735,55,41.5,13.100000000000001,3.04,57.120000000000005,,0.6446319737458979
FLR,0.0254,F,1245,514,51.28,19.813,32.5,25.5,13.100000000000001,3.44,38.64,,0.6337753510140406
LLY,0.0254,F,13,843,1246.93,38.002,1090,424,21.42,2.98,3.05,42.197296,0.8741469047981842
SRPT,0.0254,M,2267,514,18.13,14.465,5,15.5,13.07,4.54,79.78,,0.27578599007170435
DASH,0.0255,F,207,514,229.06,22.899,165,94.15,13.139999999999999,3.38,10,117.46666,0.7203352833318781
SEZL,0.0256,M,1673,514,117.93,6.92,60,73.5,13.200000000000001,4.98,5.87,25.861843,0.5087763927753752
UCO,0.0256,S,,661,44.13,,26,25.6,16.93,3.07,,,0.5891683661907999
MPC,0.0256,F,174,661,362.52,67.41,310,114,16.96,2.55,18.59,12.5006895,0.8551252344698224
CFG,0.0256,M,510,514,70.23,56.951,62.5,17,13.200000000000001,2.2,81.08999999999999,15.234274,0.889933077032607
CTSH,0.0256,F,514,514,62.2,31.996,47.5,22.9,13.18,3.84,51.44,13.290599,0.7636655948553054
FTNT,0.0256,F,157,514,151.99,2.114,105,67,13.170000000000002,3.57,1.39,54.282146,0.6908349233502203
IQV,0.0259,F,409,514,260.24,37.491,210,85,13.36,3.22,14.41,130.12,0.8069474331386413
BNTX,0.0261,S,513,514,112.82,82.58596,77.5,50.5,13.459999999999999,4.05,73.2,,0.6869349406133665
SPGI,0.0261,F,141,514,435.42,106.855,370,124,13.450000000000001,2.4,24.54,26.245932,0.8497542602544669
PCAR,0.0262,F,276,514,129.94,38.607,120,27.5,13.51,1.99,29.709999999999997,27.529663,0.9235031553024473
PNC,0.0262,M,189,514,243.68,160.234,240,36.5,13.469999999999999,2,65.75999999999999,13.38901,0.9848982271831911
GS,0.0264,F,49,752,1036.28,362.049,1025,217,19.85,2.18,34.94,16.051426,0.9891149110279075
MATX,0.0264,F,1277,514,222.68,92.735,185,68,13.62,2.44,41.64,15.035786,0.8307885755343991
REAL,0.0264,M,2599,514,11.27,-3.105,2.5,10.3,13.58,6.46,-27.55,,0.2218278615794144
DOCN,0.0265,S,839,843,111.54,8.864,65,71.5,22.38,7.51,7.95,52.613213,0.5827505827505827
HELE,0.0266,M,3185,514,28.58,36.225,10,22.5,13.719999999999999,4.52,126.75,,0.34989503149055284
RACE,0.0266,M,250,514,424.44,24.086552,380,102.5,13.68,1.31,5.67,40.307693,0.895297332956366
ALB,0.0268,F,735,514,141.51,68.14,105,56.05,13.81,3.11,48.15,524.1111,0.741997032011872
FE,0.0268,F,549,514,46.57,22.354,45,8,13.81,1.87,48,97.020836,0.9662873094266695
NOV,0.0269,F,1214,514,19.76,17.366,10,12.5,13.87,2.91,87.88,76,0.5060728744939271
MU,0.0271,F,14,843,910.43,89.215,610,508.65,22.869999999999997,4.68,9.8,21.832853,0.6700130707467901
RACE,0.0271,M,250,843,424.44,24.086552,410,111.5,22.869999999999997,1.31,5.67,40.307693,0.9659787013476581
WYNN,0.0272,M,1002,514,99.41,-1.663,85,28.35,14.02,2.31,-1.67,24.01208,0.8550447641082386
M,0.0274,M,1354,514,23.18,18.389,5,21.45,14.11,2.84,79.33,9.578512,0.21570319240724764
AVGO,0.0275,F,8,661,358.76,18.43,195,229,18.18,3.32,5.140000000000001,61.3265,0.5435388560597614
RDDT,0.0275,S,627,661,152.7,17.084,95,85.5,18.21,5.59,11.19,35.594406,0.6221349050425672
MCK,0.0276,F,183,514,873.79,-36.552,810,188,14.219999999999999,2.45,-4.18,23.042986,0.9269961890156674
ALC,0.0277,F,457,514,73.7,44.673,70,14.2,14.249999999999998,1.6,60.61,56.25954,0.9497964721845319
DDOG,0.0277,S,240,514,225.77,12.166,145,113,14.280000000000001,4.49,5.390000000000001,480.36172,0.6422465340833592
GRAL,0.0277,M,1777,514,76.58,56.926,45,42.5,14.26,5.72,74.33999999999999,,0.5876207887176809
METC,0.0277,M,3274,514,12.43,5.937,3,11.2,14.24,8.17,47.760000000000005,,0.24135156878519712
CVNA,0.0278,S,355,514,72.33,5.602,45,37.7,14.34,5.25,7.75,37.092308,0.6221484861053505
ADSK,0.0279,F,344,514,254.42,15.114,185,106,14.38,3.97,5.94,37.033478,0.7271440924455624
GS,0.0279,F,49,661,1036.28,362.049,1030,197.7,18.47,2.18,34.94,16.051426,0.9939398618134095
BOX,0.028,M,1575,514,33.47,0.139,23,15.3,14.430000000000001,2.8,0.42,52.29688,0.6871825515386913
EBAY,0.028,F,377,514,107.08,10.483,92.5,30,14.399999999999999,2.48,9.790000000000001,21.89775,0.863840119536795
URBN,0.028,M,1309,514,76.05,30.497,55,32,14.399999999999999,3.45,40.1,14.625001,0.7232084155161078
ETHE,0.0282,S,,514,19.91,,11,11.8,14.52,2.73,,,0.5524861878453039
DCH,0.0283,M,2414,514,6.46,6.357,3,4.4,14.549999999999999,3.7,98.41,,0.46439628482972134
ARWR,0.0284,S,893,843,86.73,3.298,65,42.5,23.95,3.15,3.8,,0.7494523233022022
ENTG,0.0284,F,635,514,138.25,27.218,85,73.5,14.649999999999999,4.44,19.689999999999998,69.125,0.6148282097649186
PENG,0.0284,M,2019,514,50.68,8.569,22.5,35.6,14.64,7.18,16.91,36.460434,0.44396211523283347
IBN,0.0286,F,170,514,29.64,11.083818,25,9,14.71,1.16,37.39,18.409937,0.8434547908232118
EAT,0.0287,M,983,514,253.94,10.514,195,96.5,14.790000000000001,4.37,4.14,22.6328,0.7678979286445617
JBL,0.0287,M,482,514,304.89,12.621,230,120,14.799999999999999,4.51,4.14,39.239384,0.7543704286791958
AAP,0.0288,M,2064,514,43.63,37.617,32.5,17.6,14.829999999999998,7.21,86.22,24.374302,0.7449002979601191
CROX,0.0288,F,1373,514,125.84,28.766,95,49.5,14.829999999999998,2.65,22.86,11.156029,0.7549268912905276
FORM,0.0288,F,1088,514,107.9,14.226,55,68.9,14.829999999999998,7.08,13.18,74.413795,0.5097312326227988
REPL,0.0289,M,2561,514,14.71,1.258,1.5,15.4,14.89,5.9,8.55,,0.10197144799456152
CRWD,0.0289,F,90,843,190.68,4.551,142.5,94.7,24.4,4.77,2.39,,0.7473253618628067
KKR,0.0289,F,188,514,107.32,31.428,87.5,35.8,14.89,3.6,29.28,34.619354,0.8153186731270966
RIOT,0.0291,S,1198,514,20,5.8,3,20,15,8.18,28.999999999999996,,0.15
WGS,0.0292,M,2051,514,85.19,8.194,42.5,55.5,15.040000000000001,4.81,9.62,,0.4988848456391595
DLO,0.0293,M,2015,514,15.12,1.876,3,14.4,15.079999999999998,4.15,12.41,22.235294,0.19841269841269843
SHW,0.0293,M,223,514,346.73,15.973,340,59,15.079999999999998,1.87,4.61,31.956682,0.9805900845037925
DKS,0.0294,F,900,514,179.33,63.266,155,51.5,15.15,3.44,35.28,17.861553,0.8643283332403947
MIR,0.0294,M,1764,514,14.68,7.505,7.5,9.4,15.120000000000001,4.09,51.12,163.11111,0.510899182561308
USO,0.0295,S,752,570,132.21,69.097,121,33.5,16.86,2.1,52.26,40.003025,0.915210649723924
PACS,0.0296,M,1246,514,44.25,7.013,25,26,15.25,3.36,15.85,25.877192,0.5649717514124294
SN,0.0297,M,571,514,182.99,20.178,145,66,15.310000000000002,2.89,11.03,36.893147,0.7923930269413628
HIMX,0.0298,M,2112,514,13.44,5.157,1,14.5,15.329999999999998,4.75,38.37,64,0.0744047619047619
DELL,0.0299,F,123,514,433.19,-2.163,280,220,15.42,5.47,-0.5,902.4792,0.6463676446824719
ASML,0.03,M,23,843,1740.13,1.1953826,1360,820,25.28,2.39,0.06999999999999999,59.53233,0.7815508036755874
TMO,0.03,F,76,514,628.74,142.473,590,136,15.47,2.41,22.66,33.89434,0.9383847059197761
OZK,0.0301,F,1439,514,49.34,54.467,47.5,9.5,15.52,1.88,110.39000000000001,8.141914,0.9627077421970004
DOV,0.0304,F,541,514,203.62,57.202,200,35.5,15.659999999999998,1.62,28.09,24.385628,0.9822217856792064
