
[High Premium Options List]
Symbol,LTP,Benefit,Strength,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%

[Covered Call with Protective Options List]
Symbol,days,Benefit,Strength,ltp,Call Strike,Call Premium,Put Strike,Put Premium,gain,Net,Net%
WDC,0.0249,F,73,905,669.13,20.915,330,490,22.55,7.28,3.1300000000000003,40.072914,0.4931813936110592
TSLA,0.025,M,9,541,381.4,21.897,185,248.1,13.56,3.92,5.74,350.03668,0.48505506806644255
WBD,0.025,M,270,814,27,12.995,25,7.5,20.369999999999997,1.77,48.13,,0.9257545186789155
ELV,0.025,F,197,576,395.9,201.97,340,113,14.42,2.13,51.019999999999996,16.76906,0.8587918845387907
EMN,0.025,F,1121,576,69.48,52.573,55,24.5,14.42,3.15,75.67,20.080925,0.7915946652658215
BUD,0.0251,F,119,576,82.82,7.472415,80,14.8,14.469999999999999,1.66,9.02,22.940445,0.9660085448479225
SWK,0.0252,F,827,576,83.81,57.75,77.5,18.5,14.540000000000001,3.39,68.91000000000001,34.34836,0.9247106819901496
ETSY,0.0253,F,1197,541,74.89,-11.981,60,25.15,13.700000000000001,3.23,-16,28.693487,0.8011750632794559
SYF,0.0253,M,555,576,75.04,45.267,67.5,18.5,14.610000000000001,2.17,60.31999999999999,7.768116,0.8995202448889208
WDC,0.0253,F,73,723,669.13,20.915,540,251.8,18.33,7.28,3.1300000000000003,40.072914,0.8070240986362788
COIN,0.0254,S,445,905,157.69,51.177,90,104,23.03,5.65,32.45,58.00735,0.5707400507742512
CRWD,0.0256,F,100,723,681.02,18.205,470,337,18.5,4.42,2.67,,0.6901437748744352
PNR,0.0257,F,886,576,73.16,23.577,60,24,14.82,2.49,32.23,18.38191,0.8201202432562872
QRVO,0.0258,M,1062,541,99.6,38.116,92.5,21,13.96,4.34,38.269999999999996,27.513813,0.9287148736657272
WAL,0.0258,M,1059,905,80.68,68.061,80,19.5,23.330000000000002,3.27,84.36,9.392317,0.991571637300401
BLK,0.0259,F,109,905,1015.92,364.87,970,284,23.43,2.55,35.92,25.551308,0.9547996065806127
COST,0.0261,F,32,576,965.27,37.278,960,150.5,15.049999999999999,1.94,3.8600000000000003,47.835598,0.9945403675400494
LLY,0.0261,F,15,905,1107.91,34.917,970,400,23.66,2.59,3.15,39.427402,0.8755223529663236
PCAR,0.0261,F,299,576,117.33,37.542,115,20,15.06,2.23,32,24.96383,0.9801414659959719
URI,0.0262,F,279,576,1064.18,142.961,1030,195,15.110000000000001,2.16,13.43,27.193254,0.967885876608591
WYNN,0.0263,M,942,905,104.15,-2.688,92.5,36.5,23.86,3.31,-2.58,29.842407,0.8881420897244621
BRK-B,0.0264,F,22,576,477.35,498663,470,80,15.22,1.17,104464.86,15.3835,0.9846024803403444
W,0.0264,M,1017,541,84.85,-21.593,72.5,24.5,14.32,6.13,-25.45,,0.8544490430617062
CAVA,0.0267,F,1043,576,77.57,6.958,55,34.5,15.379999999999999,5.26,8.97,149.17308,0.70903700162925
NTRS,0.027,F,460,576,176.95,65.402,165,39.5,15.57,2.06,36.96,18.518326,0.9324668146123927
CDNS,0.0271,F,161,576,380.45,23.789,250,190,15.65,3.35,6.25,88.89018,0.6571165513958673
SNPS,0.0272,M,188,576,466.86,159.201,330,210,15.67,3.58,34.1,106.832954,0.7068500414562152
VRTX,0.0272,F,144,576,469.29,76.179,460,83,15.709999999999999,2.6,16.23,27.851038,0.9802041203184222
FANG,0.0273,M,338,576,187.99,129.653,150,67.6,15.75,2.37,68.97,191.83673,0.7978935817227307
DASH,0.0273,F,256,576,172.74,23.392,120,80,15.78,5.31,13.54,81.48114,0.6946856326500975
SIRI,0.0274,M,1014,541,28.08,34.914,25,7.25,14.85,2.93,124.34,11.898306,0.8903133927323904
TMO,0.0275,F,99,576,466.86,141.956,410,131,15.879999999999999,2.19,30.409999999999997,25.665476,0.8782169846132526
RYTM,0.0275,M,1176,541,106.19,1.796,95,27,14.89,5.07,1.69,,0.8946228252741524
BTU,0.0276,F,1894,576,24.24,28.696,8,20.1,15.920000000000002,4.25,118.38,,0.33003300641660727
BEAM,0.0277,S,1763,576,33.2,11.715,18,20.5,15.959999999999999,7.04,35.29,,0.542168662239703
FSLR,0.0279,F,531,723,249.24,91.934,155,144.5,20.169999999999998,5.25,36.89,16.109243,0.6218905335574276
HL,0.0279,S,978,576,15.07,3.833,3,14.5,16.12,5.19,25.430000000000003,21.84058,0.19907100602200728
CTRA,0.028,M,563,541,32.56,19.524,30,7.5,15.17,2.88,59.96,15.004608,0.9213758825148274
ROK,0.028,F,345,576,456.24,31.652,400,130,16.17,2.11,6.94,47.475548,0.8767315635670517
FHN,0.0281,F,882,576,24.95,17.718,20,9,16.23,1.79,71.00999999999999,12.537689,0.8016031819008139
ARE,0.0282,F,1046,576,51.6,92.167,42.5,17.5,16.28,3.66,178.62,,0.8236434352089175
HSY,0.0282,F,536,576,179.28,23.338,155,53.5,16.3,2.89,13.020000000000001,33.385475,0.8645693945525578
PTCT,0.0282,M,1223,576,82.13,-2.52,65,30.5,16.28,4.07,-3.0700000000000003,,0.7914282500148863
GS,0.0283,F,45,632,1097.38,356.271,1060,234,17.919999999999998,2.28,32.47,20.036152,0.9659370457667449
PSX,0.0285,M,265,576,170.88,71.154,140,59,16.46,2.36,41.64,16.890316,0.8193123628383321
AU,0.0287,F,390,576,83.21,16.881,65,32,16.57,4.27,20.29,12.218796,0.7811561196391034
SMG,0.0287,M,1700,576,63.49,-8.631,60,14,16.55,3.46,-13.59,18.244253,0.9450306885146853
ABNB,0.0288,M,316,541,138.84,12.834,125,35.5,15.6,2.85,9.24,34.280247,0.9003492920025529
AGIO,0.0288,S,2148,576,35.59,18.69,30,11.5,16.61,4.27,52.51,,0.8429334046467707
GEV,0.0288,M,54,576,1041.28,51.809,860,354,16.59,3.61,4.9799999999999995,30.47059,0.8259105229993698
MUR,0.0288,F,1421,576,36.02,35.57,27.5,14.5,16.6,3.17,98.75,61.05085,0.7634647321075397
BHC,0.0289,M,2292,576,4.8,-5.513,2,3.6,16.669999999999998,3.75,-114.85000000000001,,0.41666665010982157
HMY,0.0291,M,1006,576,15.41,5.0600476,5,13,16.81,3.99,32.84,9.815287,0.3244646365677725
CNQ,0.0292,M,199,576,41.09,15.106944,22.5,25.5,16.82,2.59,36.77,11.607345,0.5475784842162608
MANU,0.0292,M,2641,576,21.4,1.375816,8,17,16.82,3.22,6.43,,0.37383178236474335
MOD,0.0294,F,769,576,277.46,22.622,160,164.5,16.950000000000003,5.26,8.15,123.31555,0.5766597164546682
HTGC,0.0294,F,1925,541,15.18,12.075,13,4.6,15.939999999999998,1.79,79.55,8.480447,0.8563899696080712
VRNS,0.0295,M,1625,576,35.03,3.95,22.5,18.5,17.04,6.78,11.28,,0.6423066167303938
EBAY,0.0296,F,358,576,109.31,9.892,97.5,30.5,17.1,2.67,9.049999999999999,25.242495,0.8919586696334596
RDDT,0.0296,S,580,723,165.54,16.526,95,106,21.42,6.96,9.98,47.434097,0.5738620982256962
GEHC,0.0297,F,502,576,63.86,23.452,52.5,22.3,17.130000000000003,3.24,36.720000000000006,15.315348,0.8221108596652577
BCE,0.0298,F,619,576,23.04,15.222,18,9,17.19,1.77,66.07,4.8200836,0.7812499689559154
BHP,0.0298,F,80,576,82.52,19.858,57.5,39.2,17.18,2.35,24.060000000000002,20.53607,0.6968008039155844
NBIX,0.0298,S,725,541,161.44,33.871,145,42.5,16.14,2.54,20.979999999999997,24.875195,0.8981664879039316
BJ,0.0299,F,928,576,86.13,16.651,60,41,17.26,2.68,19.33,19.8,0.696621408490977
ROKU,0.0299,M,691,576,135.05,18.099,115,43.35,17.25,5.11,13.4,100.04073,0.8515049886091504
TECK,0.03,M,505,576,59.66,36.789326,47,23,17.330000000000002,2.92,61.660000000000004,22.421051,0.7877975212907872
KMX,0.03,F,1164,905,51.91,41.53,45,21,27.139999999999997,5.12,80,32.242237,0.8668849958057436
COHR,0.0301,M,234,576,384.32,54.601,165,286,17.349999999999998,8.58,14.21,184.55771,0.4293297170469797
JBL,0.0301,M,414,576,370.55,12.564,260,175,17.39,5.87,3.39,49.86676,0.7016597181626828
NUE,0.0302,F,330,576,239.75,94.199,170,111.5,17.41,3.22,39.290000000000006,23.761148,0.7090719499478624
GTX,0.0303,M,1276,513,33.75,-4.16,25,14,15.559999999999999,3.12,-12.33,19.736841,0.7407407407407407
VTRS,0.0303,M,677,576,15.75,12.779,5,13.5,17.46,3.52,81.14,,0.31746031746031744
BIDU,0.0304,F,487,576,110.1,116.76201,85,44.4,17.53,2.66,106.05,,0.7720254421254981
LHX,0.0305,F,331,576,293.02,102.781,270,74.5,17.57,3.78,35.08,31.85,0.9214388441854805
MRX,0.0305,S,1478,541,66.51,17.43,60,17.5,16.520000000000003,4.15,26.21,15.081634,0.9021199529824668
WBD,0.0307,M,270,723,27,12.995,27,6,22.220000000000002,1.77,48.13,,0.9998148801732286
CC,0.0307,M,1878,576,19.96,1.43,3,20.5,17.740000000000002,5.51,7.16,,0.15030060809640863
RIO,0.0308,M,141,576,95.7,38.281,87.5,25.2,17.76,1.7,40,15.740131,0.9143155986444073
EVH,0.0308,M,3320,541,4.8,3.524,1.5,4.1,16.669999999999998,6.54,73.42,,0.3124999875823662
EOG,0.0308,F,251,576,135,57.788,125,34,17.78,2.53,42.809999999999995,13.271878,0.9259259259259259
FTAI,0.031,M,530,576,262.14,4.207,220,89,17.88,5.38,1.6,52.075546,0.8392461574210541
NEXT,0.031,M,2177,576,7.72,-0.116,2,7.1,17.88,6.21,-1.5,,0.2590673645536912
OMC,0.031,F,632,576,72.96,33.112,67.5,18.5,17.87,3.2,45.379999999999995,,0.9251644852934948
EGO,0.0313,M,1097,576,31.43,22.047,23,14.1,18.04,4.55,70.15,10.989511,0.7317849117619143
NTR,0.0313,F,494,576,61.42,52.322,45,27.5,18.04,2.12,85.19,12.509165,0.7326007417001222
ALC,0.0315,F,467,541,66.21,45.38,65,12.5,17.05,2.05,68.54,39.6497,0.9816507376714093
ETSY,0.0315,F,1197,576,74.89,-11.981,57.5,31,18.17,3.23,-16,28.693487,0.7677927689761452
TARS,0.0316,S,1923,541,66.17,8.07,50,27.5,17.119999999999997,3.38,12.2,,0.7556294602327167
VLY,0.0316,F,1116,905,14.38,13.39,12,6.5,28.65,2.59,93.12,12.954955,0.8344923438456141
COUR,0.0317,S,2415,576,5.41,3.732,3,3.4,18.3,4,68.97999999999999,,0.5545286662873122
BIIB,0.0318,F,500,576,197.68,126.367,185,49,18.37,2.88,63.93,21.232008,0.9358795859057654
MT,0.032,M,362,576,63.38,36.2635,45,30.1,18.490000000000002,2.91,57.220000000000006,16.59424,0.7100031436042099
OVV,0.032,F,753,576,54.87,40.884,42,23,18.459999999999997,2.71,74.51,18.049341,0.7654456135881925
CTRA,0.0321,M,563,576,32.56,19.524,32,6.6,18.55,2.88,59.96,15.004608,0.9828009413491492
DELL,0.0321,F,122,541,427.98,-2.163,310,192.5,17.41,6.89,-0.51,34.075634,0.724332894159169
TSLA,0.0321,M,9,576,381.4,21.897,195,257.05,18.52,3.92,5.74,350.03668,0.5112742609348989
CARR,0.0322,F,313,576,70.85,16.18,62.5,21.5,18.56,2.49,22.84,47.23,0.8822076211883182
HTGC,0.0322,F,1925,576,15.18,12.075,10,8,18.58,1.79,79.55,8.480447,0.6587615150831317
ISRG,0.0322,F,117,905,401.84,49.307,380,139,29.160000000000004,2.63,12.27,48.888073,0.9456500185722522
DE,0.0323,F,105,541,591.51,101.527,580,115,17.5,2.5,17.16,33.480465,0.9805413102473353
STNG,0.0325,F,1615,576,81.7,74.424,75,22,18.73,3.13,91.09,8.065152,0.9179926903487315
SWBI,0.0325,M,3024,576,16.67,8.168,15,4.8,18.78,5.96,49,40.65854,0.8998200318745758
VKTX,0.0328,S,1619,541,34.81,5.567,22.5,18.5,17.78,5.18,15.989999999999998,,0.6463659612855913
ESTC,0.0329,F,1296,541,58.98,12.186,50,19.5,17.84,5.06,20.66,17.195335,0.847745004884145
ALK,0.033,F,1367,541,49.21,33.504,47.5,10.5,17.86,4.47,68.08,100.428566,0.9652509832089752
CIEN,0.0334,M,290,905,457.66,20.426,280,316,30.23,6.36,4.46,153.40468,0.6118078874262391
KGS,0.0334,F,1184,576,71.69,13.567,67.5,18,19.259999999999998,3.75,18.92,94.32895,0.941553880614932
ANF,0.0335,M,1691,576,84.22,30.161,45,55.5,19.33,4.53,35.809999999999995,8.145068,0.534314881830446
DLO,0.0335,M,2138,576,12.15,1.885,4,10.5,19.34,3.46,15.509999999999998,18.984375,0.3292181173322424
WST,0.0335,F,576,541,336.38,42.178,320,77.5,18.17,1.85,12.540000000000001,44.97059,0.9513050578362441
HPP,0.0337,F,2983,576,14.4,46.003,7.5,9.7,19.439999999999998,5.29,319.47,,0.5208333471307052
TM,0.0339,F,84,576,166.88,11.856926,160,39.5,19.55,1.14,7.109999999999999,9.119131,0.9587722168041524
TTE,0.0339,F,98,541,80.44,53.611,77.5,17.7,18.35,1.56,66.64999999999999,11.934719,0.9634509901519733
UUUU,0.034,S,1657,576,15.47,2.959,2,16.5,19.59,6.98,19.13,,0.1292824799921043
LLY,0.034,F,15,541,1107.91,34.917,960,352,18.42,2.59,3.15,39.427402,0.8664963493274955
ADM,0.034,F,429,576,76.07,47.311,72.5,18.5,19.63,2.41,62.19,33.953125,0.9531321589826752
ADSK,0.0342,F,406,576,188.62,15.114,130,95.9,19.759999999999998,4.75,8.01,27.553286,0.6892164317957513
ZIM,0.0342,M,1857,576,25.43,33.378,3,27.45,19.74,2.78,131.25,31.012196,0.11797089909548324
BYD,0.0343,M,1265,576,86.4,33.894,85,18.5,19.79,2.06,39.23,3.8196285,0.9837962789218289
UNP,0.0343,F,113,541,258.89,32.708,255,52,18.58,2.5,12.629999999999999,21.32537,0.9849742576834414
VNO,0.0343,M,1200,576,37.65,25.708,33,12.1,19.79,2.61,68.28,10.315068,0.8764939883818409
WAL,0.0344,M,1059,576,80.68,68.061,75,21.7,19.86,3.27,84.36,9.392317,0.9295984099691259
BKR,0.0346,F,315,576,58.76,19.474,38,32.5,19.98,2.52,33.14,18.77316,0.6466434169093818
EW,0.0347,F,352,576,86.67,17.899,82.5,21.5,20,2.48,20.65,46.847298,0.9518864860154173
CPRI,0.0348,F,2122,576,19.15,0.695,12.5,10.5,20.1,4.58,3.63,29.461538,0.6527415273629834
GLNG,0.0348,M,1412,576,51.21,18.769,28,33.5,20.09,2.49,36.65,38.216415,0.5467682191091828
CROX,0.0349,F,1310,576,121.14,28.296,97.5,48,20.11,3.24,23.36,,0.8048538921185722
NOK,0.035,M,224,576,13.73,4.3391447,2.5,14,20.169999999999998,5.59,31.6,85.71875,0.18214935741461089
MGA,0.035,F,697,576,64.47,43.411,57.5,20,20.21,2.47,67.34,27.202534,0.8918876828178985
MXL,0.0351,M,1114,576,89.08,5.073,45,62.1,20.23,8.09,5.6899999999999995,,0.5051638872363864
DDOG,0.0352,S,241,905,220.21,11.208,160,130.5,31.919999999999998,4.51,5.09,550.525,0.7265791522721223
NE,0.0353,M,1236,576,41.95,28.768,25,25.5,20.380000000000003,3.51,68.58,29.335667,0.5959475457765937
AAP,0.0354,M,1788,576,54.81,36.883,35,31,20.419999999999998,4.62,67.29,48.9375,0.6385695880871761
STLD,0.0354,F,447,905,242.82,63.449,220,100.7,32.07,3.92,26.13,25.99786,0.9060208935182636
CNM,0.0356,M,1069,576,46.45,10.859,27.5,28.5,20.560000000000002,4.86,23.380000000000003,19.682205,0.5920344359163309
NOC,0.0356,F,243,576,511.84,120.5,490,127,20.549999999999997,2.79,23.54,16.036352,0.9573304226044247
PBR,0.0356,M,296,576,17.01,13.3949995,5,15.5,20.52,2.52,78.75,5.401587,0.29385837081145555
AA,0.0359,M,773,576,55.08,25.867,17.5,49,20.73,4.53,46.96,14.123077,0.31771966990264905
THO,0.036,M,1679,576,72.85,82.198,50,38,20.8,3.95,112.83000000000001,14.7469635,0.6863418125912765
MCK,0.036,F,189,576,763.51,-18.1,760,162,20.76,2.24,-2.37,19.903807,0.995402797971565
ARGX,0.0361,S,335,541,851.63,4.73348,750,268,19.54,3.64,0.5599999999999999,37.850224,0.8806641331327949
BG,0.0361,F,617,576,110.88,82.7,97.5,36.5,20.849999999999998,3.25,74.59,29.177631,0.8793686583990981
NDAQ,0.0361,F,367,576,82.35,21.307,75,24.5,20.830000000000002,4,25.869999999999997,24.811747,0.9107468292615589
BLK,0.0362,F,109,576,1015.92,364.87,1010,218,20.880000000000003,2.55,35.92,25.551308,0.9941727862334215
URGN,0.0362,M,2338,576,35.15,-2.551,27,15.5,20.91,4.63,-7.26,,0.768136524265055
VAL,0.0363,M,1373,541,78.54,45.803,30,64,19.68,3.73,58.32000000000001,5.5505304,0.3819709657536941
BYD,0.0365,M,1265,541,86.4,33.894,85,18.5,19.79,2.06,39.23,3.8196285,0.9837962789218289
FRO,0.0365,M,1008,576,42.88,12.763,40,11.9,21.04,5.3,29.759999999999998,10.561577,0.9328357976591388
GNW,0.0365,M,1741,576,9.17,22.884,5,6.1,21.05,1.6,249.54999999999998,17.634617,0.545256265910605
MDGL,0.0365,S,883,541,513.43,23.585,430,185,19.78,3.56,4.590000000000001,,0.8375046376995251
VICR,0.0366,M,912,576,336.12,15.722,190,217,21.09,6.4,4.68,112.04,0.5652743150069276
DXCM,0.0367,F,535,576,68.91,7.662,35,48.5,21.17,3.49,11.12,29.570818,0.5079088396456578
GTES,0.0372,F,1214,576,27.25,13.263,25,8.1,21.47,2.89,48.67,28.684212,0.9174311926605505
TSEM,0.0373,M,471,541,284.46,26.421,195,147,20.23,6.32,9.29,132.25116,0.6854973459313668
BURL,0.0375,F,629,576,332.09,29.526,330,74,21.65,3.13,8.89,34.130524,0.993706536297576
IONS,0.0377,S,852,541,75.99,2.962,70,21.5,20.41,2.55,3.9,,0.9211738645590166
UNG,0.0377,S,4644,576,11.5,12.197,4,10,21.740000000000002,2.4,106.06,,0.34782608695652173
GME,0.0378,S,1013,541,21.08,13.02,8,17.4,20.49,2.5,61.760000000000005,15.731343,0.3795066427397561
YOU,0.038,M,1393,576,52.73,1.807,34.8,29.5,21.94,3.93,3.4299999999999997,42.184,0.659965869563975
COLD,0.0381,M,1624,576,14.1,9.884,10,7.2,21.990000000000002,2.94,70.1,,0.709219838968376
CP,0.0381,M,229,541,85.38,37.190773,82.5,20.5,20.64,2.42,43.56,27.015823,0.9662684780268873
EAT,0.0382,M,1205,576,164.25,9.464,160,40.5,22.07,3.65,5.76,16.008772,0.974124809741248
DD,0.0384,F,667,576,46.67,34.255,42.5,14.5,22.13,2.59,73.4,122.81579,0.910649275068537
ORCL,0.0384,F,26,541,165.89,11.666,80,120.4,20.8,5.22,7.03,28.451115,0.4822472740631767
RH,0.0388,M,1970,905,141.74,3.22,135,56.6,35.18,8.12,2.27,27.362936,0.9524481075775807
IONS,0.0388,S,852,576,75.99,2.962,72.5,20.5,22.38,2.55,3.9,,0.9540729311504101
GLNG,0.0389,M,1412,541,51.21,18.769,47,15,21.07,2.49,36.65,38.216415,0.917789510647557
TRIP,0.0389,M,2475,541,12.39,5.363,5,10,21.07,6.85,43.28,112.63637,0.4035512398266083
MARA,0.039,S,1351,513,14.7,5.86,7,10.65,20.07,7.5,39.86,,0.47619048236912426
NXPI,0.039,F,231,576,298.81,43.254,270,96,22.49,4.03,14.48,28.511936,0.9035842247783413
JBHT,0.0392,M,552,541,269.24,38.117,240,86.5,21.27,3.41,14.16,41.87247,0.8913980415430806
SHOP,0.0396,M,127,541,107.86,9.61,75,56,21.45,4.05,8.91,105.754906,0.6953458147190302
SLB,0.0396,M,253,576,48.03,17.509,17.5,41.5,22.84,3.85,36.449999999999996,21.162996,0.3643176861786295
BRSL,0.0397,M,2203,576,10.82,4.584,8,5.3,22.919999999999998,3.62,42.370000000000005,36.066666,0.7393715550497497
SHOO,0.0397,M,1845,576,42.3,12.498,40,12,22.93,3.52,29.549999999999997,39.905663,0.9456264945970629
DECK,0.0399,M,779,576,103.63,17.857,75,52.5,23.03,3.82,17.23,14.762108,0.7237286691863375
KEEL,0.0401,,1639,905,6.6,0.695,5,4,36.36,9.49,10.530000000000001,,0.7575757685224326
TVTX,0.0404,S,1415,576,55.95,1.068,45,24,23.32,3.88,1.91,,0.8042895332685573
FIVN,0.0404,M,2469,576,19.06,10.836,5,18.5,23.29,6.14,56.85,29.323076,0.26232949318463084
KKR,0.0406,F,202,576,93.57,31.428,87.5,28,23.44,3.33,33.589999999999996,31.824831,0.9351787283369722
MAT,0.0407,F,1634,576,13.77,7.249,3,14,23.46,3.35,52.64,8.826923,0.21786491650467363
LW,0.0408,F,1294,541,44.88,13.147,42.5,12.3,22.1,2.56,29.29,21.070421,0.9469696744324256
MDB,0.0409,F,546,905,320.97,36.458,240,200,37.08,5.51,11.360000000000001,,0.7477334301873678
LYFT,0.0411,S,1409,541,13.82,7.91,3,13.9,22.29,3.58,57.24,2.0204678,0.21707670522768113
TPG,0.0412,M,1301,576,39.58,7.421,35,14,23.799999999999997,4.84,18.75,172.08696,0.8842849515115183
CVNA,0.0414,S,368,576,64.89,5.203,42,38.4,23.9,5.89,8.02,37.50867,0.6472491970264996
NICE,0.0417,M,1438,576,87.07,2.4542,75,33,24.04,4.02,2.82,10.328588,0.861375907463777
NEM,0.0423,M,163,576,97.61,32.55,77.5,43.95,24.42,3.62,33.35,12.653696,0.7939353756700194
XENE,0.0425,S,1398,576,54.61,7.271,50,18,24.52,2.94,13.309999999999999,,0.9155832162822258
LEU,0.0425,M,1772,576,177.5,39.407,110,111,24.51,7,22.2,64.31159,0.6197183098591549
CART,0.0425,S,940,576,46.09,10.118,43,14.4,24.54,4.5,21.95,25.605556,0.9329572544509008
ARWR,0.0425,S,916,576,79.9,4.368,72.5,27,24.529999999999998,4.46,5.47,,0.9073842129592187
BBIO,0.0426,S,813,576,68.63,-11.642,60,25.5,24.58,3.35,-16.96,,0.8742532770101754
U,0.0427,S,872,541,27.61,7.479,13,21,23.14,4.82,27.089999999999996,,0.4708438867301593
STNE,0.0428,F,2032,576,10.72,9.691889,2.47,10.9,24.72,4.07,90.41,3.98513,0.2304104420218073
TER,0.0429,M,278,541,426.38,20.083,310,215.5,23.25,5.34,4.71,79.213356,0.7270508229430468
ALKS,0.043,M,1110,576,48.07,10.522,47,13,24.82,3.41,21.89,53.411114,0.9777408008816895
WAL,0.043,M,1059,541,80.68,68.061,80,19.5,23.330000000000002,3.27,84.36,9.392317,0.991571637300401
KNX,0.0431,F,874,576,74,43.414,67.5,24.9,24.86,3.57,58.67,352.38095,0.9121621621621622
FSLR,0.0433,F,531,576,249.24,91.934,185,126.5,24.98,5.25,36.89,16.109243,0.7422564432782202
CLS,0.0435,M,401,576,351.71,18.245,185,255,25.1,5.27,5.19,42.639393,0.5260015481352311
CHRW,0.0438,F,627,576,178.84,14.423,175,49,25.25,3.2,8.06,36.202427,0.9785283134839953
FND,0.0439,M,1356,576,51.46,22.728,47.5,17,25.34,5.11,44.17,27.96739,0.9230470432389197
FROG,0.044,M,1009,541,78.71,7.626,42.5,55,23.87,5.53,9.69,,0.5399568097363133
DASH,0.0442,F,256,541,172.74,23.392,155,59.15,23.97,5.31,13.54,81.48114,0.897302275506376
TGB,0.0443,M,2039,576,6.69,1.5780469,3.5,4.9,25.56,6.43,23.59,167.25,0.5231689043443999
UTHR,0.0445,M,589,576,544.33,139.982,540,144,25.66,2.2,25.72,20.11567,0.9920452355117335
XIFR,0.0445,M,2718,576,11.54,33.936,3,11.5,25.650000000000002,2.57,294.07,9.459016,0.2599653388142886
COIN,0.0447,S,445,723,157.69,51.177,115,93.75,32.379999999999995,5.65,32.45,58.00735,0.7292789537670987
PII,0.045,F,1654,576,68.68,13.188,65,21.5,25.95,3.95,19.2,,0.9464181670235308
UNIT,0.045,M,1934,576,11.51,1.591,5,9.5,25.979999999999997,4.52,13.819999999999999,2.586517,0.43440485669614415
IBIT,0.0451,S,,905,35.31,,18,31.75,40.89,2.36,,,0.5097705834023404
PRAX,0.0452,S,1078,576,305.37,50.61,160,225,26.08,5.5,16.57,,0.5239545553209937
DBX,0.0453,M,1592,576,26.56,-8.735,23,10.5,26.13,2.77,-32.89,14.51366,0.8659638728341341
NTNX,0.0456,M,832,576,47.89,-2.722,32.5,28,26.33,3.89,-5.680000000000001,50.410526,0.6786385553186073
ALB,0.0462,F,692,541,149.95,64.597,105,82.5,25.040000000000003,5.43,43.08,,0.7002334253880815
MCHP,0.0463,F,348,576,92.64,11.866,87.5,29.9,26.729999999999997,4.5,12.809999999999999,421.36362,0.9445164138221834
MDB,0.0464,F,546,576,320.97,36.458,195,212,26.8,5.51,11.360000000000001,,0.6075334120272364
VSAT,0.0465,M,1066,541,63.88,33.646,40,40,25.230000000000004,8.28,52.669999999999995,,0.6261740659231988
META,0.0466,F,11,723,563.7,96.013,410,344.05,33.77,3.11,17.03,20.484919,0.7273372203678762
PINS,0.0468,M,1020,576,19.53,4.969,3,21.8,26.979999999999997,5.8,25.44,40.687504,0.1536098256284948
USO,0.0469,S,817,905,111.26,69.097,111,47.5,42.46,3.14,62.1,33.664146,0.9976631122484421
IREN,0.047,S,656,632,54.72,7.814,25,46,29.75,7.47,14.280000000000001,71.06494,0.4568713348372758
DINO,0.0471,F,884,576,65.65,53.161,57.5,26,27.189999999999998,2.66,80.97999999999999,9.857358,0.8758567960936571
ZM,0.0472,S,593,576,86.44,33.189,47.5,62.5,27.26,4.01,38.4,12.731222,0.5494823317449095
COIN,0.0472,S,445,541,157.69,51.177,105,93,25.56,5.65,32.45,58.00735,0.6658633925699597
HAS,0.0473,M,896,576,82.87,4.579,75,30.5,27.310000000000002,2.31,5.53,,0.9050319478008388
COIN,0.0473,S,445,576,157.69,51.177,110,90.75,27.310000000000002,5.65,32.45,58.00735,0.6975711731685292
CART,0.0477,S,940,541,46.09,10.118,45,13,25.840000000000003,4.5,21.95,25.605556,0.9763506151230358
FIS,0.0478,F,654,576,38.01,30.903,37.5,11,27.6,3.19,81.3,7.366279,0.9865825218612472
TWLO,0.0479,M,518,576,184.52,51.175,105,130.5,27.63,4.9,27.73,279.5303,0.5690439928938964
UNIT,0.0479,M,1934,541,11.51,1.591,7,7.5,25.979999999999997,4.52,13.819999999999999,2.586517,0.6081667993746017
NVAX,0.0481,S,2458,576,9,-0.88,3,8.5,27.779999999999998,6.59,-9.78,,0.3333333333333333
ALGM,0.0483,M,964,576,55.52,5.151,52.5,18.5,27.88,6.48,9.28,,0.9456051795233483
AKAM,0.0485,F,699,905,119.87,33.726,105,67.5,43.91,4.48,28.139999999999997,40.49662,0.875948924619458
RRC,0.0485,M,1072,576,36.72,19.534,33,14,28.000000000000004,2.76,53.2,9.714286,0.8986927805817787
PAYC,0.0486,M,1338,541,124.28,17.827,110,47,26.33,4.5,14.34,14.384258,0.8850981741265055
SQM,0.0487,M,931,576,76.5,20.488,75,23,28.1,3.49,26.779999999999998,26.748253,0.9803921568627451
SPHR,0.0489,M,1522,576,158.2,62.907,145,57.8,28.189999999999998,4.48,39.76,53.26599,0.9165613324723338
ALGN,0.0489,F,871,576,168.49,57.939,150,66,28.199999999999996,4.21,34.39,28.36532,0.8902605205629587
SWKS,0.0491,F,925,541,73.44,38.336,67.5,25.5,26.63,5.66,52.2,30.6,0.9191176165040918
JBLU,0.0492,S,2170,723,5.53,4.865,1,6.5,35.620000000000005,5.46,87.97,,0.18083181954068253
BNTX,0.0495,S,591,576,90.62,84.85125,87.5,29,28.560000000000002,2.46,93.63,,0.9655704849700006
