[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROL,721,100,1.0,4,36.22,22.193023717489226,9.25,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.87; Revenue: 392 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 66.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 66.14 => 45.0%; SMA 200: 47.64 => -31.52%; RSI: 22.19; Day Volatility: 9.25; Week Volatility: 9.25; Month Volatility: 20.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => -25.18%; Week Support: 45.34 => -25.18%; Month Support: 32.19 => 11.13%; Day NWE: 36.65 => -1.17%; Week NWE: 36.65 => -1.17%; Month NWE: 42.86 => -18.35%)
VENU,4789,100,1.0,-1,2.03,29.257060248127498,23.92,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.8; Projected Medium: 9.8; Projected Low: 9.8; All time high: 18.17 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 29.26; Day Volatility: 23.92; Week Volatility: 23.92; Month Volatility: 60.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -247.29%; Week Support: 7.05 => -247.29%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ZTS,500,100,1.0,3,74.46,29.719687057076445,6.69,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 264 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 95.5; Projected Low: 80.0; All time high: 249.27 => 70.0%; SMA 200: 156.08 => -109.62%; RSI: 29.72; Day Volatility: 6.69; Week Volatility: 6.69; Month Volatility: 21.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -87.62%; Week Support: 139.7 => -87.62%; Month Support: 144.8 => -94.47%; Day NWE: 56.55 => 24.05%; Week NWE: 56.55 => 24.05%; Month NWE: 66.84 => 10.24%)
CVRX,5222,100,1.0,-1,2.37,29.732641858222706,47.41,(Stock Name: CVRx, Inc.; Sector: Healthcare; Intrinsic: 0.75; Revenue: 6 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 4.5; Projected Low: 3.5; All time high: 33.13 => 93.0%; SMA 200: 11.89 => -401.9%; RSI: 29.73; Day Volatility: 47.41; Week Volatility: 47.41; Month Volatility: 116.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.37 => -84.39%; Week Support: 4.37 => -84.39%; Month Support: 4.3 => -81.39%; Day NWE: 0.71 => 70.07%; Week NWE: 0.71 => 70.07%; Month NWE: 0.0 => 100.0%)
JFIN,5216,100,1.0,1,2.5,29.81033394034475,16.19,(Stock Name: Jiayin Group Inc.; Sector: Financial Services; Intrinsic: 12.38; Revenue: 520 cr; Net Profit: 93 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 92.0%; SMA 200: 6.68 => -167.4%; RSI: 29.81; Day Volatility: 16.19; Week Volatility: 16.19; Month Volatility: 55.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => -60.0%; Week Support: 4.0 => -60.0%; Month Support: 4.0 => -60.0%; Day NWE: -0.91 => 136.27%; Week NWE: -0.91 => 136.27%; Month NWE: 0.0 => 100.0%)
ACH,4862,100,1.0,-3,1.4,29.879177445631495,39.69,(Stock Name: Accendra Health, Inc.; Sector: Healthcare; Intrinsic: -6.07; Revenue: 272 cr; Net Profit: -11 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 2.7; All time high: 49.16 => 97.0%; SMA 200: 12.54 => -795.88%; RSI: 29.88; Day Volatility: 39.69; Week Volatility: 39.69; Month Volatility: 95.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.84 => -31.43%; Week Support: 1.84 => -31.43%; Month Support: 11.79 => -742.14%; Day NWE: 0.04 => 97.2%; Week NWE: 0.04 => 97.2%; Month NWE: -10.93 => 880.47%)
LENZ,4679,100,1.0,0,4.6,29.942827217824764,21.1,(Stock Name: LENZ Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 7.86; Revenue: 2 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 23.0; Projected Low: 7.0; All time high: 238.0 => 98.0%; SMA 200: 21.02 => -357.0%; RSI: 29.94; Day Volatility: 21.1; Week Volatility: 21.1; Month Volatility: 73.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.53 => -259.46%; Week Support: 16.53 => -259.46%; Month Support: 11.13 => -141.96%; Day NWE: -5.64 => 222.58%; Week NWE: -5.64 => 222.58%; Month NWE: 0.0 => 100.0%)
MNRO,3792,100,1.0,1,11.27,29.970238885996814,16.87,(Stock Name: Monro, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.63; Revenue: 114 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 89.72 => 87.0%; SMA 200: 27.1 => -140.42%; RSI: 29.97; Day Volatility: 16.87; Week Volatility: 16.87; Month Volatility: 38.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => -8.25%; Week Support: 12.2 => -8.25%; Month Support: 12.2 => -8.25%; Day NWE: 10.1 => 10.36%; Week NWE: 10.1 => 10.36%; Month NWE: -0.34 => 103.0%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
AIV,3717,100,1.0,1,2.61,17.245682625932552,4.82,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 73.0%; SMA 200: 7.24 => -177.31%; RSI: 17.25; Day Volatility: 4.82; Week Volatility: 4.82; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -163.98%; Week Support: 6.89 => -163.98%; Month Support: 5.63 => -115.71%; Day NWE: 1.69 => 35.31%; Week NWE: 1.69 => 35.31%; Month NWE: 2.82 => -7.9%)
ARI,2932,100,1.0,3,6.91,19.247133705922913,12.56,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.25; Revenue: 62 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 8.25; Projected Medium: 8.0; Projected Low: 7.75; All time high: 19.92 => 65.0%; SMA 200: 10.25 => -48.37%; RSI: 19.25; Day Volatility: 12.56; Week Volatility: 12.56; Month Volatility: 16.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => -37.34%; Week Support: 9.49 => -37.34%; Month Support: 7.7 => -11.43%; Day NWE: 7.68 => -11.15%; Week NWE: 7.68 => -11.15%; Month NWE: 6.56 => 5.09%)
IMXI,3788,100,1.0,1,11.7,19.48916378722943,8.68,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.61; Revenue: 56 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 59.0%; SMA 200: 18.34 => -56.76%; RSI: 19.49; Day Volatility: 8.68; Week Volatility: 8.68; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 26.67%; Week Support: 8.58 => 26.67%; Month Support: 8.58 => 26.67%; Day NWE: 9.99 => 14.59%; Week NWE: 9.99 => 14.59%; Month NWE: 9.82 => 16.04%)
ELME,4683,100,1.0,-2,1.62,19.777947871090078,4.89,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: none; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 95.0%; SMA 200: 13.85 => -754.85%; RSI: 19.78; Day Volatility: 4.89; Week Volatility: 4.89; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -761.11%; Week Support: 13.95 => -761.11%; Month Support: 12.44 => -667.9%; Day NWE: -1.92 => 218.66%; Week NWE: -1.92 => 218.66%; Month NWE: 0.78 => 51.74%)
