[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
IMXI,3779,100,1.0,1,11.82,20.02444371952653,8.04,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 58.0%; SMA 200: 18.34 => -55.17%; RSI: 20.02; Day Volatility: 8.04; Week Volatility: 8.04; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 27.41%; Week Support: 8.58 => 27.41%; Month Support: 8.58 => 27.41%; Day NWE: 10.01 => 15.33%; Week NWE: 10.01 => 15.33%; Month NWE: 9.85 => 16.64%)
ADCT,4686,100,1.0,-3,1.13,29.27148215989205,17.51,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.7; Revenue: 8 cr; Net Profit: -14 cr; Recommended: none; Projected High: 10.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 56.59 => 98.0%; SMA 200: 2.81 => -149.11%; RSI: 29.27; Day Volatility: 17.51; Week Volatility: 17.51; Month Volatility: 103.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 7.08%; Week Support: 1.05 => 7.08%; Month Support: 1.05 => 7.08%; Day NWE: 0.25 => 77.95%; Week NWE: 0.25 => 77.95%; Month NWE: 0.0 => 100.0%)
PODD,1023,40,1.0,4,142.85,29.36352893393946,11.47,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 20.52; Revenue: 305 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 167.5; Projected Low: 144.0; All time high: 354.88 => 60.0%; SMA 200: 243.28 => -70.3%; RSI: 29.36; Day Volatility: 11.47; Week Volatility: 11.47; Month Volatility: 26.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => -12.14%; Week Support: 160.19 => -12.14%; Month Support: 125.82 => 11.92%; Day NWE: 99.98 => 30.01%; Week NWE: 99.98 => 30.01%; Month NWE: 132.19 => 7.46%)
GEMI,4372,100,1.0,-1,4.11,29.389368998512055,14.07,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 3.83; Revenue: 19 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 45.89 => 91.0%; SMA 200: 0.0 => 100.0%; RSI: 29.39; Day Volatility: 14.07; Week Volatility: 14.07; Month Volatility: 54.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MNST,208,100,1.0,8,45.72,29.392994682695583,5.14,(Stock Name: Monster Beverage Corporation; Sector: Consumer Defensive; Intrinsic: 8.92; Revenue: 922 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 56.5; Projected Medium: 50.0; Projected Low: 35.0; All time high: 97.87 => 53.0%; SMA 200: 58.94 => -28.94%; RSI: 29.39; Day Volatility: 5.14; Week Volatility: 5.14; Month Volatility: 15.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.7 => 0.03%; Week Support: 45.7 => 0.03%; Month Support: 43.32 => 5.24%; Day NWE: 46.35 => -1.38%; Week NWE: 46.35 => -1.38%; Month NWE: 59.51 => -30.18%)
CVRX,5222,100,1.0,-1,2.37,29.732641858222706,47.41,(Stock Name: CVRx, Inc.; Sector: Healthcare; Intrinsic: 0.75; Revenue: 6 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 4.5; Projected Low: 3.5; All time high: 33.13 => 93.0%; SMA 200: 11.89 => -401.9%; RSI: 29.73; Day Volatility: 47.41; Week Volatility: 47.41; Month Volatility: 116.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.37 => -84.39%; Week Support: 4.37 => -84.39%; Month Support: 4.3 => -81.39%; Day NWE: 0.71 => 70.07%; Week NWE: 0.71 => 70.07%; Month NWE: 0.0 => 100.0%)
ALNY,514,40,1.0,5,216.98,29.807812820455926,18.87,(Stock Name: Alnylam Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 10.13; Revenue: 480 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 536.0; Projected Medium: 353.5; Projected Low: 230.0; All time high: 495.55 => 56.0%; SMA 200: 258.78 => -19.26%; RSI: 29.81; Day Volatility: 18.87; Week Volatility: 18.87; Month Volatility: 27.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.87 => 5.12%; Week Support: 205.87 => 5.12%; Month Support: 141.98 => 34.57%; Day NWE: 187.62 => 13.53%; Week NWE: 187.62 => 13.53%; Month NWE: 244.16 => -12.52%)
JFIN,5216,100,1.0,1,2.5,29.81033394034475,16.19,(Stock Name: Jiayin Group Inc.; Sector: Financial Services; Intrinsic: 12.38; Revenue: 520 cr; Net Profit: 93 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 92.0%; SMA 200: 6.68 => -167.4%; RSI: 29.81; Day Volatility: 16.19; Week Volatility: 16.19; Month Volatility: 55.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => -60.0%; Week Support: 4.0 => -60.0%; Month Support: 4.0 => -60.0%; Day NWE: -0.91 => 136.27%; Week NWE: -0.91 => 136.27%; Month NWE: 0.0 => 100.0%)
ACH,4862,100,1.0,-3,1.4,29.879177445631495,39.69,(Stock Name: Accendra Health, Inc.; Sector: Healthcare; Intrinsic: -6.07; Revenue: 272 cr; Net Profit: -11 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 2.7; All time high: 49.16 => 97.0%; SMA 200: 12.54 => -795.88%; RSI: 29.88; Day Volatility: 39.69; Week Volatility: 39.69; Month Volatility: 95.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.84 => -31.43%; Week Support: 1.84 => -31.43%; Month Support: 11.79 => -742.14%; Day NWE: 0.04 => 97.2%; Week NWE: 0.04 => 97.2%; Month NWE: -10.93 => 880.47%)
AD,2298,100,1.0,2,35.06,29.950538420054983,4.52,(Stock Name: Array Digital Infrastructure, I; Sector: Communication Services; Intrinsic: 14.71; Revenue: 21 cr; Net Profit: 66 cr; Recommended: none; Projected High: 54.0; Projected Medium: 45.02293; Projected Low: 40.0; All time high: 79.17 => 56.0%; SMA 200: 45.0 => -28.35%; RSI: 29.95; Day Volatility: 4.52; Week Volatility: 4.52; Month Volatility: 19.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.03 => -25.58%; Week Support: 44.03 => -25.58%; Month Support: 13.79 => 60.67%; Day NWE: 27.11 => 22.69%; Week NWE: 27.11 => 22.69%; Month NWE: 31.18 => 11.06%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ARI,2947,100,1.0,2,6.65,16.013049227781188,12.55,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.25; Revenue: 27 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 8.25; Projected Medium: 8.0; Projected Low: 7.75; All time high: 19.92 => 67.0%; SMA 200: 10.25 => -54.15%; RSI: 16.01; Day Volatility: 12.55; Week Volatility: 12.55; Month Volatility: 16.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => -42.71%; Week Support: 9.49 => -42.71%; Month Support: 7.7 => -15.79%; Day NWE: 7.65 => -15.02%; Week NWE: 7.65 => -15.02%; Month NWE: 6.53 => 1.84%)
AIV,3711,100,1.0,1,2.62,17.34265776441512,4.8,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 73.0%; SMA 200: 7.24 => -176.25%; RSI: 17.34; Day Volatility: 4.8; Week Volatility: 4.8; Month Volatility: 25.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -162.98%; Week Support: 6.89 => -162.98%; Month Support: 5.63 => -114.89%; Day NWE: 1.69 => 35.51%; Week NWE: 1.69 => 35.51%; Month NWE: 2.82 => -7.54%)
ELME,4682,100,1.0,-2,1.62,19.777947871090078,4.85,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: none; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 95.0%; SMA 200: 13.85 => -754.85%; RSI: 19.78; Day Volatility: 4.85; Week Volatility: 4.85; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -761.11%; Week Support: 13.95 => -761.11%; Month Support: 12.44 => -667.9%; Day NWE: -1.92 => 218.66%; Week NWE: -1.92 => 218.66%; Month NWE: 0.78 => 51.74%)
