[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
LX,4600,100,1.0,2,1.18,20.388153542230704,11.68,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.86; Revenue: 1336 cr; Net Profit: 145 cr; Recommended: none; Projected High: 4.8344617; Projected Medium: 3.0220964; Projected Low: 2.315304; All time high: 20.0 => 94.0%; SMA 200: 3.44 => -191.84%; RSI: 20.39; Day Volatility: 11.68; Week Volatility: 11.68; Month Volatility: 51.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => -32.2%; Week Support: 1.56 => -32.2%; Month Support: 1.56 => -32.2%; Day NWE: -0.93 => 179.17%; Week NWE: -0.93 => 179.17%; Month NWE: -2.09 => 276.87%)
CIM,2817,100,1.0,3,11.5,29.23094377315378,5.01,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 28.85; Revenue: 22 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 15.5; Projected Medium: 14.0; Projected Low: 13.0; All time high: 68.97 => 83.0%; SMA 200: 14.65 => -27.39%; RSI: 29.23; Day Volatility: 5.01; Week Volatility: 5.01; Month Volatility: 12.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.67 => -1.48%; Week Support: 11.67 => -1.48%; Month Support: 9.85 => 14.35%; Day NWE: 11.09 => 3.54%; Week NWE: 11.09 => 3.54%; Month NWE: 0.91 => 92.09%)
YSS,2624,100,1.0,-1,8.97,29.256456752089573,37.12,(Stock Name: York Space Systems Inc.; Sector: Industrials; Intrinsic: 13.5; Revenue: 41 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 15.5; Projected Low: 11.0; All time high: 44.54 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 29.26; Day Volatility: 37.12; Week Volatility: 37.12; Month Volatility: 144.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GOSS,4988,100,1.0,-3,0.17,29.25834753790583,32.25,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.19; Revenue: 5 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.28; All time high: 27.15 => 99.0%; SMA 200: 1.46 => -757.15%; RSI: 29.26; Day Volatility: 32.25; Week Volatility: 32.25; Month Volatility: 284.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -289.41%; Week Support: 0.66 => -289.41%; Month Support: 0.45 => -166.47%; Day NWE: -0.8 => 571.49%; Week NWE: -0.8 => 571.49%; Month NWE: 0.0 => 100.0%)
INVZ,4844,100,1.0,-1,0.35,29.268644262184857,29.06,(Stock Name: Innoviz Technologies Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.22; Revenue: 5 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0.5; Projected Medium: 0.5; Projected Low: 0.5; All time high: 17.75 => 98.0%; SMA 200: 1.73 => -395.27%; RSI: 29.27; Day Volatility: 29.06; Week Volatility: 29.06; Month Volatility: 78.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.48 => -37.14%; Week Support: 0.48 => -37.14%; Month Support: 0.45 => -28.57%; Day NWE: -0.2 => 157.25%; Week NWE: -0.2 => 157.25%; Month NWE: 0.0 => 100.0%)
PNR,1009,100,1.0,2,61.67,29.322035827540294,10.0,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.49; Revenue: 401 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 78.0; Projected Low: 60.0; All time high: 113.95 => 46.0%; SMA 200: 81.16 => -31.61%; RSI: 29.32; Day Volatility: 10.0; Week Volatility: 10.0; Month Volatility: 21.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => -20.4%; Week Support: 74.25 => -20.4%; Month Support: 38.55 => 37.49%; Day NWE: 53.02 => 14.03%; Week NWE: 53.02 => 14.03%; Month NWE: 65.67 => -6.49%)
FLD,5571,100,1.0,-3,0.53,29.395807258040456,19.6,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 0.57; Revenue: 3 cr; Net Profit: -7 cr; Recommended: none; Projected High: 4.185; Projected Medium: 2.5; Projected Low: 0.7; All time high: 14.0 => 96.0%; SMA 200: 7.49 => -1318.81%; RSI: 29.4; Day Volatility: 19.6; Week Volatility: 19.6; Month Volatility: 111.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -375.38%; Week Support: 2.51 => -375.38%; Month Support: 0.0 => 100.0%; Day NWE: -1.33 => 351.96%; Week NWE: -1.33 => 351.96%; Month NWE: 0.0 => 100.0%)
MATW,3172,100,1.0,-3,20.93,29.586241135803178,10.91,(Stock Name: Matthews International Corporat; Sector: Industrials; Intrinsic: 15.57; Revenue: 111 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 77.85 => 73.0%; SMA 200: 29.5 => -40.92%; RSI: 29.59; Day Volatility: 10.91; Week Volatility: 10.91; Month Volatility: 20.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 11.61%; Week Support: 18.5 => 11.61%; Month Support: 18.5 => 11.61%; Day NWE: 20.56 => 1.78%; Week NWE: 20.56 => 1.78%; Month NWE: 13.89 => 33.63%)
CRUS,1405,100,1.0,4,108.48,29.59342899267247,9.03,(Stock Name: Cirrus Logic, Inc.; Sector: Technology; Intrinsic: 43.4; Revenue: 205 cr; Net Profit: 43 cr; Recommended: none; Projected High: 200.0; Projected Medium: 165.0; Projected Low: 130.0; All time high: 180.42 => 40.0%; SMA 200: 107.15 => 1.22%; RSI: 29.59; Day Volatility: 9.03; Week Volatility: 9.03; Month Volatility: 25.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.83 => 30.1%; Week Support: 75.83 => 30.1%; Month Support: 75.83 => 30.1%; Day NWE: 111.35 => -2.65%; Week NWE: 111.35 => -2.65%; Month NWE: 107.36 => 1.03%)
INSG,5102,100,1.0,-1,4.4,29.737521091533736,28.9,(Stock Name: Inseego Corp.; Sector: Technology; Intrinsic: -1.86; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 219.3 => 98.0%; SMA 200: 9.2 => -109.0%; RSI: 29.74; Day Volatility: 28.9; Week Volatility: 28.9; Month Volatility: 133.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.24 => -41.82%; Week Support: 6.24 => -41.82%; Month Support: 6.24 => -41.82%; Day NWE: 1.86 => 57.8%; Week NWE: 1.86 => 57.8%; Month NWE: -25.83 => 687.11%)
HE,2235,100,1.0,3,11.4,29.742088024437034,5.56,(Stock Name: Hawaiian Electric Industries, I; Sector: Utilities; Intrinsic: 10.21; Revenue: 328 cr; Net Profit: 22 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 11.75; All time high: 55.15 => 79.0%; SMA 200: 17.43 => -52.87%; RSI: 29.74; Day Volatility: 5.56; Week Volatility: 5.56; Month Volatility: 16.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => 28.6%; Week Support: 8.14 => 28.6%; Month Support: 7.61 => 33.25%; Day NWE: 10.88 => 4.56%; Week NWE: 10.88 => 4.56%; Month NWE: 3.84 => 66.32%)
GGR,5342,100,1.0,-2,2.37,29.77380487229768,27.97,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 5.6; Revenue: 29 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 29.15 => -1129.89%; RSI: 29.77; Day Volatility: 27.97; Week Volatility: 27.97; Month Volatility: 48.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => -14.77%; Week Support: 2.72 => -14.77%; Month Support: 56.6 => -2288.19%; Day NWE: -0.73 => 130.82%; Week NWE: -0.73 => 130.82%; Month NWE: 0.0 => 100.0%)
AHCO,3008,100,1.0,-1,5.79,29.84595323081104,26.34,(Stock Name: AdaptHealth Corp.; Sector: Healthcare; Intrinsic: 10.34; Revenue: 336 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 41.58 => 86.0%; SMA 200: 10.94 => -88.96%; RSI: 29.85; Day Volatility: 26.34; Week Volatility: 26.34; Month Volatility: 48.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -46.89%; Week Support: 8.51 => -46.89%; Month Support: 7.11 => -22.71%; Day NWE: 6.9 => -19.25%; Week NWE: 6.9 => -19.25%; Month NWE: -0.39 => 106.77%)
KPTI,5403,100,1.0,-3,1.87,29.85671723439572,84.42,(Stock Name: Karyopharm Therapeutics Inc.; Sector: Healthcare; Intrinsic: -14.56; Revenue: 15 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.5; Projected Low: 3.0; All time high: 735.08 => 100.0%; SMA 200: 17.93 => -858.88%; RSI: 29.86; Day Volatility: 84.42; Week Volatility: 84.42; Month Volatility: 222.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.51 => -87.7%; Week Support: 3.51 => -87.7%; Month Support: 3.51 => -87.7%; Day NWE: 2.33 => -24.48%; Week NWE: 2.33 => -24.48%; Month NWE: -28.6 => 1629.39%)
COLL,2996,100,1.0,2,25.35,29.955499210121566,15.04,(Stock Name: Collegium Pharmaceutical, Inc.; Sector: Healthcare; Intrinsic: 9.6; Revenue: 81 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 43.0; All time high: 50.79 => 50.0%; SMA 200: 31.57 => -24.53%; RSI: 29.96; Day Volatility: 15.04; Week Volatility: 15.04; Month Volatility: 30.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.23 => 8.36%; Week Support: 23.23 => 8.36%; Month Support: 23.23 => 8.36%; Day NWE: 24.14 => 4.78%; Week NWE: 24.14 => 4.78%; Month NWE: 23.8 => 6.12%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
AIV,3699,100,1.0,1,2.55,16.571806760191336,4.59,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 74.0%; SMA 200: 7.19 => -181.9%; RSI: 16.57; Day Volatility: 4.59; Week Volatility: 4.59; Month Volatility: 26.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -170.2%; Week Support: 6.89 => -170.2%; Month Support: 5.63 => -120.78%; Day NWE: 1.56 => 38.86%; Week NWE: 1.56 => 38.86%; Month NWE: 2.81 => -10.17%)
ARI,2888,100,1.0,3,6.85,19.34590849256645,11.75,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 9.79; Revenue: 62 cr; Net Profit: 11 cr; Recommended: none; Projected High: 8.25; Projected Medium: 8.0; Projected Low: 7.75; All time high: 19.92 => 66.0%; SMA 200: 10.21 => -49.06%; RSI: 19.35; Day Volatility: 11.75; Week Volatility: 11.75; Month Volatility: 16.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => -38.54%; Week Support: 9.49 => -38.54%; Month Support: 7.7 => -12.41%; Day NWE: 7.05 => -2.94%; Week NWE: 7.05 => -2.94%; Month NWE: 6.55 => 4.37%)
