[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ARI,2890,100,1.0,3,6.88,20.00316951835523,3.8,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 9.79; Revenue: 62 cr; Net Profit: 11 cr; Recommended: none; Projected High: 8.25; Projected Medium: 8.0; Projected Low: 7.75; All time high: 19.92 => 65.0%; SMA 200: 10.18 => -48.04%; RSI: 20.0; Day Volatility: 3.8; Week Volatility: 3.8; Month Volatility: 15.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => -37.94%; Week Support: 9.49 => -37.94%; Month Support: 7.7 => -11.92%; Day NWE: 6.8 => 1.15%; Week NWE: 6.8 => 1.15%; Month NWE: 6.2 => 9.87%)
NMTC,5837,100,1.0,-1,1.62,29.337404453052724,41.26,(Stock Name: NeuroOne Medical Technologies C; Sector: Healthcare; Intrinsic: 0.43; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.8; Projected Medium: 8.0; Projected Low: 5.0; All time high: 180.0 => 99.0%; SMA 200: 5.93 => -265.81%; RSI: 29.34; Day Volatility: 41.26; Week Volatility: 41.26; Month Volatility: 83.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -102.22%; Week Support: 3.28 => -102.22%; Month Support: 2.37 => -46.3%; Day NWE: 0.46 => 71.78%; Week NWE: 0.46 => 71.78%; Month NWE: -1.36 => 183.82%)
AMBR,5044,100,1.0,-1,0.91,29.342048393986246,25.57,(Stock Name: Amber International Holding Lim; Sector: Financial Services; Intrinsic: 1.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 191.0 => 100.0%; SMA 200: 3.88 => -325.89%; RSI: 29.34; Day Volatility: 25.57; Week Volatility: 25.57; Month Volatility: 61.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => -35.16%; Week Support: 1.23 => -35.16%; Month Support: 1.03 => -13.19%; Day NWE: -1.92 => 310.65%; Week NWE: -1.92 => 310.65%; Month NWE: -2.09 => 329.44%)
INSG,5132,100,1.0,-1,4.24,29.347593353534922,26.65,(Stock Name: Inseego Corp.; Sector: Technology; Intrinsic: -1.86; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 219.3 => 98.0%; SMA 200: 9.15 => -115.73%; RSI: 29.35; Day Volatility: 26.65; Week Volatility: 26.65; Month Volatility: 121.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.24 => -47.17%; Week Support: 6.24 => -47.17%; Month Support: 6.24 => -47.17%; Day NWE: 1.37 => 67.7%; Week NWE: 1.37 => 67.7%; Month NWE: -26.7 => 729.64%)
FKWL,5587,100,1.0,-3,2.45,29.537210781811485,5.47,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 91.0%; SMA 200: 3.89 => -58.69%; RSI: 29.54; Day Volatility: 5.47; Week Volatility: 5.47; Month Volatility: 16.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -49.8%; Week Support: 3.67 => -49.8%; Month Support: 2.69 => -9.8%; Day NWE: 1.42 => 42.04%; Week NWE: 1.42 => 42.04%; Month NWE: -1.72 => 170.28%)
ATS,2256,100,1.0,1,19.65,29.621909512234275,12.5,(Stock Name: ATS Corporation; Sector: Industrials; Intrinsic: 13.4; Revenue: 293 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 48.89 => 60.0%; SMA 200: 32.88 => -67.32%; RSI: 29.62; Day Volatility: 12.5; Week Volatility: 12.5; Month Volatility: 28.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.85 => -21.37%; Week Support: 23.85 => -21.37%; Month Support: 20.9 => -6.36%; Day NWE: 19.09 => 2.86%; Week NWE: 19.09 => 2.86%; Month NWE: 17.69 => 9.95%)
KPTI,5440,100,1.0,-3,1.79,29.64555262779977,83.64,(Stock Name: Karyopharm Therapeutics Inc.; Sector: Healthcare; Intrinsic: -14.56; Revenue: 15 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.5; Projected Low: 3.0; All time high: 735.08 => 100.0%; SMA 200: 17.58 => -882.38%; RSI: 29.65; Day Volatility: 83.64; Week Volatility: 83.64; Month Volatility: 194.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.51 => -96.09%; Week Support: 3.51 => -96.09%; Month Support: 3.51 => -96.09%; Day NWE: 1.69 => 5.67%; Week NWE: 1.69 => 5.67%; Month NWE: -28.61 => 1698.41%)
GOSS,4983,100,1.0,-3,0.17,29.68620558002882,27.87,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.19; Revenue: 5 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.28; All time high: 27.15 => 99.0%; SMA 200: 1.41 => -703.1%; RSI: 29.69; Day Volatility: 27.87; Week Volatility: 27.87; Month Volatility: 80.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -278.29%; Week Support: 0.66 => -278.29%; Month Support: 0.45 => -158.86%; Day NWE: -0.8 => 557.91%; Week NWE: -0.8 => 557.91%; Month NWE: 0.0 => 100.0%)
EH,4142,100,1.0,-3,4.69,29.93920538840443,13.41,(Stock Name: EHang Holdings Limited; Sector: Industrials; Intrinsic: 1.78; Revenue: 38 cr; Net Profit: -35 cr; Recommended: buy; Projected High: 20.466112; Projected Medium: 8.364575; Projected Low: 3.9060912; All time high: 129.8 => 96.0%; SMA 200: 14.14 => -201.39%; RSI: 29.94; Day Volatility: 13.41; Week Volatility: 13.41; Month Volatility: 53.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.4 => -121.75%; Week Support: 10.4 => -121.75%; Month Support: 3.32 => 29.19%; Day NWE: 1.21 => 74.3%; Week NWE: 1.21 => 74.3%; Month NWE: 0.0 => 100.0%)
GPMT,5332,100,1.0,-3,1.04,29.970159928513674,13.68,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 9.96; Revenue: -3 cr; Net Profit: -10 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.375; Projected Low: 1.25; All time high: 19.69 => 95.0%; SMA 200: 3.55 => -240.97%; RSI: 29.97; Day Volatility: 13.68; Week Volatility: 13.68; Month Volatility: 30.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -54.81%; Week Support: 1.61 => -54.81%; Month Support: 1.61 => -54.81%; Day NWE: 0.65 => 37.11%; Week NWE: 0.65 => 37.11%; Month NWE: 0.37 => 64.9%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
LX,4797,100,1.0,2,0.88,17.006899165912625,17.61,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.49; Revenue: 1336 cr; Net Profit: 145 cr; Recommended: buy; Projected High: 4.8414493; Projected Medium: 1.3525957; Projected Low: 0.95145136; All time high: 20.0 => 96.0%; SMA 200: 3.44 => -290.16%; RSI: 17.01; Day Volatility: 17.61; Week Volatility: 17.61; Month Volatility: 67.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => -76.87%; Week Support: 1.56 => -76.87%; Month Support: 1.56 => -76.87%; Day NWE: -1.0 => 212.92%; Week NWE: -1.0 => 212.92%; Month NWE: -2.39 => 371.42%)
AIV,3706,100,1.0,1,2.56,17.127962332709995,4.35,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 74.0%; SMA 200: 7.16 => -179.78%; RSI: 17.13; Day Volatility: 4.35; Week Volatility: 4.35; Month Volatility: 17.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -169.14%; Week Support: 6.89 => -169.14%; Month Support: 5.63 => -119.92%; Day NWE: 1.51 => 41.17%; Week NWE: 1.51 => 41.17%; Month NWE: 2.42 => 5.51%)
