[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
SJT,4653,100,1.0,-3,2.94,20.38049518876526,12.24,(Stock Name: San Juan Basin Royalty Trust; Sector: Energy; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.53 => 90.0%; SMA 200: 6.29 => -114.01%; RSI: 20.38; Day Volatility: 12.24; Week Volatility: 12.24; Month Volatility: 28.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.21 => -9.18%; Week Support: 3.21 => -9.18%; Month Support: 3.21 => -9.18%; Day NWE: 2.88 => 1.95%; Week NWE: 2.88 => 1.95%; Month NWE: 1.6 => 45.73%)
GOSS,4965,100,1.0,-1,0.17,26.35372558575147,33.17,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.69; Revenue: 6 cr; Net Profit: -18 cr; Recommended: none; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.28; All time high: 27.15 => 99.0%; SMA 200: 2.02 => -1079.59%; RSI: 26.35; Day Volatility: 33.17; Week Volatility: 33.17; Month Volatility: 411.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -287.13%; Week Support: 0.66 => -287.13%; Month Support: 0.45 => -164.91%; Day NWE: -0.65 => 479.42%; Week NWE: -0.65 => 479.42%; Month NWE: 0.0 => 100.0%)
ACN,221,100,1.0,4,126.9,26.437277330803514,17.31,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 52.12; Revenue: 7310 cr; Net Profit: 779 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 180.0; Projected Low: 130.0; All time high: 417.37 => 70.0%; SMA 200: 293.79 => -131.51%; RSI: 26.44; Day Volatility: 17.31; Week Volatility: 17.31; Month Volatility: 35.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 278.69 => -119.61%; Week Support: 278.69 => -119.61%; Month Support: 278.69 => -119.61%; Day NWE: 116.94 => 7.85%; Week NWE: 116.94 => 7.85%; Month NWE: 157.5 => -24.12%)
BCIC,4930,100,1.0,3,7.05,26.466485530163826,6.3,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 15.6; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 114.8 => 94.0%; SMA 200: 16.58 => -135.12%; RSI: 26.47; Day Volatility: 6.3; Week Volatility: 6.3; Month Volatility: 22.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -57.73%; Week Support: 11.12 => -57.73%; Month Support: 16.27 => -130.78%; Day NWE: 5.36 => 23.99%; Week NWE: 5.36 => 23.99%; Month NWE: 3.26 => 53.74%)
TASK,4494,100,1.0,3,4.69,26.476825506983765,15.18,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 121 cr; Net Profit: 11 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 85.49 => 95.0%; SMA 200: 13.51 => -188.04%; RSI: 26.48; Day Volatility: 15.18; Week Volatility: 15.18; Month Volatility: 44.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -140.09%; Week Support: 11.26 => -140.09%; Month Support: 7.95 => -69.4%; Day NWE: 2.21 => 52.87%; Week NWE: 2.21 => 52.87%; Month NWE: 0.0 => 100.0%)
INGR,1295,100,1.0,2,97.98,26.478989557258487,5.23,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 69.57; Revenue: 720 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 150.0; Projected Medium: 117.0; Projected Low: 110.0; All time high: 155.44 => 37.0%; SMA 200: 114.63 => -17.0%; RSI: 26.48; Day Volatility: 5.23; Week Volatility: 5.23; Month Volatility: 9.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => -4.42%; Week Support: 102.31 => -4.42%; Month Support: 89.54 => 8.61%; Day NWE: 90.35 => 7.79%; Week NWE: 90.35 => 7.79%; Month NWE: 93.92 => 4.15%)
TYL,906,100,1.0,7,279.14,26.5450051876168,8.63,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 83.83; Revenue: 238 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 543.0; Projected Medium: 435.0; Projected Low: 335.0; All time high: 661.31 => 58.0%; SMA 200: 449.64 => -61.08%; RSI: 26.55; Day Volatility: 8.63; Week Volatility: 8.63; Month Volatility: 22.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -83.97%; Week Support: 513.52 => -83.97%; Month Support: 281.11 => -0.71%; Day NWE: 236.38 => 15.32%; Week NWE: 236.38 => 15.32%; Month NWE: 288.32 => -3.29%)
GCL,5077,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
TRMB,907,100,1.0,5,49.19,26.798615333740834,8.4,(Stock Name: Trimble Inc.; Sector: Technology; Intrinsic: 24.33; Revenue: 369 cr; Net Profit: 46 cr; Recommended: none; Projected High: 94.0; Projected Medium: 86.0; Projected Low: 70.0; All time high: 96.49 => 49.0%; SMA 200: 61.71 => -25.46%; RSI: 26.8; Day Volatility: 8.4; Week Volatility: 8.4; Month Volatility: 20.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.91 => -7.56%; Week Support: 52.91 => -7.56%; Month Support: 39.57 => 19.56%; Day NWE: 45.28 => 7.94%; Week NWE: 45.28 => 7.94%; Month NWE: 50.24 => -2.13%)
ANTA,4477,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MZTI,1882,100,1.0,2,108.99,26.839809243063524,5.46,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 38.1; Revenue: 194 cr; Net Profit: 18 cr; Recommended: none; Projected High: 204.0; Projected Medium: 160.0; Projected Low: 125.0; All time high: 220.65 => 51.0%; SMA 200: 176.93 => -62.34%; RSI: 26.84; Day Volatility: 5.46; Week Volatility: 5.46; Month Volatility: 18.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -43.26%; Week Support: 156.14 => -43.26%; Month Support: 158.88 => -45.77%; Day NWE: 97.51 => 10.53%; Week NWE: 97.51 => 10.53%; Month NWE: 116.33 => -6.73%)
DAVA,4818,100,1.0,-3,2.65,26.888535270249786,18.44,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 4.38; Revenue: 73 cr; Net Profit: -41 cr; Recommended: hold; Projected High: 9.843118; Projected Medium: 4.907045; Projected Low: 3.4345355; All time high: 172.41 => 98.0%; SMA 200: 37.3 => -1307.59%; RSI: 26.89; Day Volatility: 18.44; Week Volatility: 18.44; Month Volatility: 48.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.28 => -778.49%; Week Support: 23.28 => -778.49%; Month Support: 27.21 => -926.79%; Day NWE: -3.05 => 215.13%; Week NWE: -3.05 => 215.13%; Month NWE: 0.0 => 100.0%)
SITC,4034,100,1.0,1,5.34,26.942070122782013,5.75,(Stock Name: SITE Centers Corp.; Sector: Real Estate; Intrinsic: 6.38; Revenue: 9 cr; Net Profit: 17 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 40.09 => 87.0%; SMA 200: 13.87 => -159.69%; RSI: 26.94; Day Volatility: 5.75; Week Volatility: 5.75; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => -95.79%; Week Support: 10.45 => -95.79%; Month Support: 12.95 => -142.47%; Day NWE: 3.42 => 35.92%; Week NWE: 3.42 => 35.92%; Month NWE: 3.23 => 39.44%)
DH,4759,100,1.0,-3,1.08,26.95405064332756,17.53,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 7.63 => -606.62%; RSI: 26.95; Day Volatility: 17.53; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: -0.09 => 108.73%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
DOX,1358,100,1.0,3,52.35,26.95839971917354,8.14,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.86; Revenue: 462 cr; Net Profit: 55 cr; Recommended: none; Projected High: 105.0; Projected Medium: 74.5; Projected Low: 70.84; All time high: 99.75 => 48.0%; SMA 200: 84.41 => -61.24%; RSI: 26.96; Day Volatility: 8.14; Week Volatility: 8.14; Month Volatility: 17.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -50.16%; Week Support: 78.61 => -50.16%; Month Support: 74.41 => -42.14%; Day NWE: 51.73 => 1.19%; Week NWE: 51.73 => 1.19%; Month NWE: 61.8 => -18.04%)
GLOB,2603,100,1.0,1,29.28,26.987823812838503,18.61,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 49.27; Revenue: 245 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 57.0; Projected Low: 38.0; All time high: 354.62 => 92.0%; SMA 200: 149.68 => -411.2%; RSI: 26.99; Day Volatility: 18.61; Week Volatility: 18.61; Month Volatility: 47.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -85.66%; Week Support: 54.36 => -85.66%; Month Support: 135.4 => -362.45%; Day NWE: -0.59 => 102.01%; Week NWE: -0.59 => 102.01%; Month NWE: -20.01 => 168.34%)
ALVO,2707,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
NUS,4145,100,1.0,1,5.16,27.37040616143721,11.07,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.34; Revenue: 144 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 96.0%; SMA 200: 17.4 => -237.22%; RSI: 27.37; Day Volatility: 11.07; Week Volatility: 11.07; Month Volatility: 31.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => -3.1%; Week Support: 5.32 => -3.1%; Month Support: 5.32 => -3.1%; Day NWE: 3.4 => 34.13%; Week NWE: 3.4 => 34.13%; Month NWE: -9.18 => 277.88%)
LOOP,5461,100,1.0,-3,0.72,27.42606562799316,33.45,(Stock Name: Loop Industries, Inc.; Sector: Basic Materials; Intrinsic: -0.2; Revenue: 0 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 6.1; Projected Medium: 4.55; Projected Low: 3.0; All time high: 19.0 => 96.0%; SMA 200: 2.19 => -204.19%; RSI: 27.43; Day Volatility: 33.45; Week Volatility: 33.45; Month Volatility: 46.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.88 => -22.22%; Week Support: 0.88 => -22.22%; Month Support: 0.85 => -18.06%; Day NWE: 0.69 => 3.81%; Week NWE: 0.69 => 3.81%; Month NWE: 0.91 => -26.62%)
PDD,155,100,1.0,7,76.69,27.43199216891962,9.75,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 44.5; Revenue: 44240 cr; Net Profit: 9565 cr; Recommended: buy; Projected High: 169.72018; Projected Medium: 117.18321; Projected Low: 86.7271; All time high: 212.6 => 64.0%; SMA 200: 105.97 => -38.18%; RSI: 27.43; Day Volatility: 9.75; Week Volatility: 9.75; Month Volatility: 20.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => -13.59%; Week Support: 87.11 => -13.59%; Month Support: 87.11 => -13.59%; Day NWE: 63.67 => 16.98%; Week NWE: 63.67 => 16.98%; Month NWE: 0.0 => 100.0%)
BIOX,5623,100,1.0,-3,0.37,27.44928058115088,20.08,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 1.06; Revenue: 26 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 8.0 => -2050.07%; RSI: 27.45; Day Volatility: 20.08; Week Volatility: 20.08; Month Volatility: 98.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -2615.05%; Week Support: 10.1 => -2615.05%; Month Support: 9.27 => -2391.94%; Day NWE: -1.47 => 496.03%; Week NWE: -1.47 => 496.03%; Month NWE: -1.58 => 524.24%)
NAGE,4074,100,1.0,2,3.38,27.570805382374598,10.08,(Stock Name: Niagen Bioscience, Inc.; Sector: Healthcare; Intrinsic: 1.03; Revenue: 13 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 23.66 => 86.0%; SMA 200: 4.23 => -25.02%; RSI: 27.57; Day Volatility: 10.08; Week Volatility: 10.08; Month Volatility: 32.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 63.02%; Week Support: 1.25 => 63.02%; Month Support: 1.25 => 63.02%; Day NWE: 1.07 => 68.48%; Week NWE: 1.07 => 68.48%; Month NWE: 2.7 => 20.06%)
DQ,2858,100,1.0,-3,13.47,27.626915331203218,14.36,(Stock Name: DAQO New Energy Corp.; Sector: Technology; Intrinsic: 64.92; Revenue: 57 cr; Net Profit: -19 cr; Recommended: none; Projected High: 35.5; Projected Medium: 28.6; Projected Low: 17.4; All time high: 130.33 => 90.0%; SMA 200: 27.89 => -107.03%; RSI: 27.63; Day Volatility: 14.36; Week Volatility: 14.36; Month Volatility: 37.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 7.87%; Week Support: 12.41 => 7.87%; Month Support: 12.41 => 7.87%; Day NWE: 10.15 => 24.65%; Week NWE: 10.15 => 24.65%; Month NWE: -0.38 => 102.84%)
FUBO,4121,100,1.0,-1,8.71,27.64307700574131,14.72,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 530 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 747.48 => 99.0%; SMA 200: 28.28 => -224.65%; RSI: 27.64; Day Volatility: 14.72; Week Volatility: 14.72; Month Volatility: 79.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -51.55%; Week Support: 13.2 => -51.55%; Month Support: 13.2 => -51.55%; Day NWE: -3.16 => 136.31%; Week NWE: -3.16 => 136.31%; Month NWE: 0.0 => 100.0%)
NSPR,5262,100,1.0,-1,1.1,27.83644089726665,19.77,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.27; Revenue: 1 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 75862496.0 => 100.0%; SMA 200: 2.22 => -102.79%; RSI: 27.84; Day Volatility: 19.77; Week Volatility: 19.77; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -89.04%; Week Support: 2.07 => -89.04%; Month Support: 0.81 => 26.03%; Day NWE: 0.97 => 11.47%; Week NWE: 0.97 => 11.47%; Month NWE: -44.21 => 4137.57%)
LI,960,100,1.0,-1,12.63,27.867351440840842,11.1,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.2; Revenue: 10937 cr; Net Profit: -182 cr; Recommended: buy; Projected High: 26.82775; Projected Medium: 17.960453; Projected Low: 13.959643; All time high: 47.7 => 74.0%; SMA 200: 25.26 => -100.01%; RSI: 27.87; Day Volatility: 11.1; Week Volatility: 11.1; Month Volatility: 22.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -51.26%; Week Support: 19.1 => -51.26%; Month Support: 17.44 => -38.08%; Day NWE: 10.67 => 15.54%; Week NWE: 10.67 => 15.54%; Month NWE: 0.0 => 100.0%)
HSDT,4923,100,1.0,-1,1.51,27.911632397418096,23.98,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 3.6; Revenue: 1 cr; Net Profit: -14 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 3614.15 => -239247.37%; RSI: 27.91; Day Volatility: 23.98; Week Volatility: 23.98; Month Volatility: 62.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -18426.49%; Week Support: 279.75 => -18426.49%; Month Support: 326812.5 => -21643112.06%; Day NWE: -192.26 => 12832.38%; Week NWE: -192.26 => 12832.38%; Month NWE: -48132.83 => 3187704.59%)
BR,740,100,1.0,4,136.33,27.963615724248104,6.76,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.36; Revenue: 732 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 207.0; Projected Low: 165.0; All time high: 271.91 => 50.0%; SMA 200: 194.06 => -42.34%; RSI: 27.96; Day Volatility: 6.76; Week Volatility: 6.76; Month Volatility: 19.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -55.75%; Week Support: 212.33 => -55.75%; Month Support: 131.35 => 3.65%; Day NWE: 123.7 => 9.27%; Week NWE: 123.7 => 9.27%; Month NWE: 154.69 => -13.47%)
DPZ,1019,40,1.0,3,283.03,27.972531979288057,6.99,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -116.61; Revenue: 498 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 544.0; Projected Medium: 400.0; Projected Low: 290.0; All time high: 567.57 => 50.0%; SMA 200: 404.62 => -42.96%; RSI: 27.97; Day Volatility: 6.99; Week Volatility: 6.99; Month Volatility: 16.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.06 => -39.94%; Week Support: 396.06 => -39.94%; Month Support: 285.84 => -0.99%; Day NWE: 275.64 => 2.61%; Week NWE: 275.64 => 2.61%; Month NWE: 280.5 => 0.9%)
PLNT,1610,100,1.0,4,51.84,27.994447827600887,8.32,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.09; Revenue: 129 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 60.5; Projected Low: 45.0; All time high: 114.47 => 55.0%; SMA 200: 79.83 => -54.0%; RSI: 27.99; Day Volatility: 8.32; Week Volatility: 8.32; Month Volatility: 28.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -69.21%; Week Support: 87.72 => -69.21%; Month Support: 44.13 => 14.87%; Day NWE: 38.5 => 25.74%; Week NWE: 38.5 => 25.74%; Month NWE: 52.78 => -1.81%)
GEMI,4244,100,1.0,-1,4.43,28.05574140619035,22.43,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 3.83; Revenue: 19 cr; Net Profit: -54 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 45.89 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 28.06; Day Volatility: 22.43; Week Volatility: 22.43; Month Volatility: 76.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SKYA,5352,100,1.0,-3,1.03,28.062670366721083,30.43,(Stock Name: SkyAI, Inc.; Sector: Technology; Intrinsic: 4.54; Revenue: 0 cr; Net Profit: -36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2677.03 => -259806.26%; RSI: 28.06; Day Volatility: 30.43; Week Volatility: 30.43; Month Volatility: 73.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -220.39%; Week Support: 3.3 => -220.39%; Month Support: 0.0 => 100.0%; Day NWE: -309.47 => 30145.66%; Week NWE: -309.47 => 30145.66%; Month NWE: 0.0 => 100.0%)
STSS,5305,100,1.0,-3,1.12,28.077375186762627,27.35,(Stock Name: Sharps Technology Inc.; Sector: Technology; Intrinsic: 4.54; Revenue: 0 cr; Net Profit: -36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2769.09 => -247140.48%; RSI: 28.08; Day Volatility: 27.35; Week Volatility: 27.35; Month Volatility: 39.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -194.64%; Week Support: 3.3 => -194.64%; Month Support: 0.0 => 100.0%; Day NWE: -324.19 => 29045.18%; Week NWE: -324.19 => 29045.18%; Month NWE: 0.0 => 100.0%)
CTSH,658,100,1.0,4,40.95,28.0829662708252,13.8,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.79; Revenue: 2141 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 70.0; Projected Low: 44.0; All time high: 93.47 => 56.0%; SMA 200: 69.72 => -70.26%; RSI: 28.08; Day Volatility: 13.8; Week Volatility: 13.8; Month Volatility: 30.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -60.0%; Week Support: 65.52 => -60.0%; Month Support: 51.33 => -25.35%; Day NWE: 39.14 => 4.42%; Week NWE: 39.14 => 4.42%; Month NWE: 50.88 => -24.24%)
LCID,2186,100,1.0,0,5.19,28.109926855377154,16.57,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: -1.06; Revenue: 140 cr; Net Profit: -408 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 648.6 => 99.0%; SMA 200: 42.87 => -725.99%; RSI: 28.11; Day Volatility: 16.57; Week Volatility: 16.57; Month Volatility: 52.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -271.87%; Week Support: 19.3 => -271.87%; Month Support: 0.0 => 100.0%; Day NWE: -1.97 => 138.03%; Week NWE: -1.97 => 138.03%; Month NWE: 0.0 => 100.0%)
CSGP,860,100,1.0,5,30.26,28.14798641215759,9.19,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.44; Revenue: 341 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 49.0; Projected Low: 33.0; All time high: 101.05 => 70.0%; SMA 200: 74.1 => -144.89%; RSI: 28.15; Day Volatility: 9.19; Week Volatility: 9.19; Month Volatility: 32.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -125.58%; Week Support: 68.26 => -125.58%; Month Support: 68.26 => -125.58%; Day NWE: 20.64 => 31.78%; Week NWE: 20.64 => 31.78%; Month NWE: 35.94 => -18.77%)
FIS,654,100,1.0,5,38.01,28.327940651230133,6.7,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 30.9; Revenue: 1144 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 57.0; Projected Low: 37.0; All time high: 158.21 => 76.0%; SMA 200: 66.67 => -75.4%; RSI: 28.33; Day Volatility: 6.7; Week Volatility: 6.7; Month Volatility: 19.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -74.98%; Week Support: 66.51 => -74.98%; Month Support: 46.91 => -23.41%; Day NWE: 31.03 => 18.37%; Week NWE: 31.03 => 18.37%; Month NWE: 28.32 => 25.51%)
ICE,232,100,1.0,5,133.23,28.435942107978978,5.41,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 52.08; Revenue: 1044 cr; Net Profit: 393 cr; Recommended: strong_buy; Projected High: 251.0; Projected Medium: 190.0; Projected Low: 153.0; All time high: 189.35 => 30.0%; SMA 200: 139.64 => -4.82%; RSI: 28.44; Day Volatility: 5.41; Week Volatility: 5.41; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.17 => -7.46%; Week Support: 143.17 => -7.46%; Month Support: 88.6 => 33.5%; Day NWE: 128.81 => 3.31%; Week NWE: 128.81 => 3.31%; Month NWE: 134.71 => -1.12%)
PEW,5072,100,1.0,-1,2.41,28.436444882224443,11.78,(Stock Name: GrabAGun Digital Holdings Inc.; Sector: Industrials; Intrinsic: 3.54; Revenue: 10 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.75; Projected Medium: 6.75; Projected Low: 6.75; All time high: 21.4 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 28.44; Day Volatility: 11.78; Week Volatility: 11.78; Month Volatility: 26.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.15 => -321.16%; Week Support: 10.15 => -321.16%; Month Support: 0.0 => 100.0%; Day NWE: 1.77 => 26.67%; Week NWE: 1.77 => 26.67%; Month NWE: 0.0 => 100.0%)
