[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ELME,4239,100,1.0,-2,1.66,21.646477883665916,2.41,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 34.61 => 95.0%; SMA 200: 13.51 => -713.72%; RSI: 21.65; Day Volatility: 2.41; Week Volatility: 2.41; Month Volatility: 15.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -740.36%; Week Support: 13.95 => -740.36%; Month Support: 12.44 => -649.4%; Day NWE: -1.91 => 215.07%; Week NWE: -1.91 => 215.07%; Month NWE: -0.16 => 109.34%)
NLOP,4190,100,1.0,-3,10.87,27.59105441882973,5.08,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 11.06; Revenue: 7 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 78.0%; SMA 200: 0.0 => 100.0%; RSI: 27.59; Day Volatility: 5.08; Week Volatility: 5.08; Month Volatility: 15.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -140.11%; Week Support: 26.1 => -140.11%; Month Support: 0.0 => 100.0%; Day NWE: 4.98 => 54.16%; Week NWE: 4.98 => 54.16%; Month NWE: 0.0 => 100.0%)
INVZ,4509,100,1.0,-1,0.31,27.73238737142326,29.63,(Stock Name: Innoviz Technologies Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.22; Revenue: 5 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0.5; Projected Medium: 0.5; Projected Low: 0.5; All time high: 17.75 => 98.0%; SMA 200: 1.69 => -440.52%; RSI: 27.73; Day Volatility: 29.63; Week Volatility: 29.63; Month Volatility: 80.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.48 => -53.85%; Week Support: 0.48 => -53.85%; Month Support: 0.45 => -44.23%; Day NWE: -0.26 => 182.56%; Week NWE: -0.26 => 182.56%; Month NWE: 0.0 => 100.0%)
JKS,3023,100,1.0,-3,11.45,27.80461096438612,15.13,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 41.19; Revenue: 5827 cr; Net Profit: -341 cr; Recommended: hold; Projected High: 32.61; Projected Medium: 16.0; Projected Low: 11.0; All time high: 90.2 => 87.0%; SMA 200: 28.43 => -148.26%; RSI: 27.8; Day Volatility: 15.13; Week Volatility: 15.13; Month Volatility: 40.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => -17.21%; Week Support: 13.42 => -17.21%; Month Support: 13.42 => -17.21%; Day NWE: 10.2 => 10.87%; Week NWE: 10.2 => 10.87%; Month NWE: 4.27 => 62.73%)
ORGO,4092,100,1.0,-3,1.49,27.82991771922844,21.86,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 1.15; Revenue: 46 cr; Net Profit: -10 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 310.9 => 100.0%; SMA 200: 3.25 => -118.13%; RSI: 27.83; Day Volatility: 21.86; Week Volatility: 21.86; Month Volatility: 39.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -75.17%; Week Support: 2.61 => -75.17%; Month Support: 1.79 => -20.47%; Day NWE: 0.56 => 62.3%; Week NWE: 0.56 => 62.3%; Month NWE: 0.58 => 61.11%)
AMRZ,556,100,1.0,5,40.52,27.907625687352116,7.95,(Stock Name: Amrize Ltd; Sector: Basic Materials; Intrinsic: 23.4; Revenue: 1218 cr; Net Profit: 124 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 40.0; All time high: 65.94 => 39.0%; SMA 200: 0.0 => 100.0%; RSI: 27.91; Day Volatility: 7.95; Week Volatility: 7.95; Month Volatility: 18.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NHTC,5334,100,1.0,-3,1.57,28.018426463958495,12.56,(Stock Name: Natural Health Trends Corp.; Sector: Consumer Cyclical; Intrinsic: 1.77; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 55.45 => 97.0%; SMA 200: 4.81 => -206.06%; RSI: 28.02; Day Volatility: 12.56; Week Volatility: 12.56; Month Volatility: 35.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => -52.87%; Week Support: 2.4 => -52.87%; Month Support: 4.02 => -156.05%; Day NWE: 0.83 => 47.13%; Week NWE: 0.83 => 47.13%; Month NWE: -1.58 => 200.92%)
TU,726,100,1.0,-1,9.1,28.05670392528198,5.54,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 6.11; Revenue: 2021 cr; Net Profit: -92 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 10.5; Projected Low: 9.5; All time high: 27.5 => 67.0%; SMA 200: 15.95 => -75.23%; RSI: 28.06; Day Volatility: 5.54; Week Volatility: 5.54; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -45.49%; Week Support: 13.24 => -45.49%; Month Support: 13.24 => -45.49%; Day NWE: 8.22 => 9.66%; Week NWE: 8.22 => 9.66%; Month NWE: 8.84 => 2.89%)
FLNA,4980,100,1.0,-3,0.77,28.144204376497427,12.62,
GOSS,4723,100,1.0,-3,10.73,28.21841263365385,38.04,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.19; Revenue: 5 cr; Net Profit: -13 cr; Recommended: none; Projected High: 320.0; Projected Medium: 80.0; Projected Low: 22.4; All time high: 2172.0 => 100.0%; SMA 200: 108.55 => -911.67%; RSI: 28.22; Day Volatility: 38.04; Week Volatility: 38.04; Month Volatility: 108.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.96 => -393.57%; Week Support: 52.96 => -393.57%; Month Support: 36.24 => -237.74%; Day NWE: -64.65 => 702.53%; Week NWE: -64.65 => 702.53%; Month NWE: 0.0 => 100.0%)
RTO,861,100,1.0,4,22.37,28.239541769708943,4.5,(Stock Name: Rentokil Initial plc; Sector: Industrials; Intrinsic: 10.92; Revenue: 713 cr; Net Profit: 32 cr; Recommended: none; Projected High: 35.0; Projected Medium: 33.2; Projected Low: 26.7; All time high: 43.69 => 49.0%; SMA 200: 29.26 => -30.78%; RSI: 28.24; Day Volatility: 4.5; Week Volatility: 4.5; Month Volatility: 17.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.6 => 12.38%; Week Support: 19.6 => 12.38%; Month Support: 19.6 => 12.38%; Day NWE: 21.74 => 2.79%; Week NWE: 21.74 => 2.79%; Month NWE: 19.7 => 11.91%)
NAGE,3882,100,1.0,1,3.04,28.250792017119338,9.02,(Stock Name: Niagen Bioscience, Inc.; Sector: Consumer Defensive; Intrinsic: 1.04; Revenue: 13 cr; Net Profit: 2 cr; Recommended: none; Projected High: 22.0; Projected Medium: 10.5; Projected Low: 8.5; All time high: 23.66 => 87.0%; SMA 200: 4.31 => -41.88%; RSI: 28.25; Day Volatility: 9.02; Week Volatility: 9.02; Month Volatility: 28.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 58.88%; Week Support: 1.25 => 58.88%; Month Support: 1.25 => 58.88%; Day NWE: 0.29 => 90.38%; Week NWE: 0.29 => 90.38%; Month NWE: 1.47 => 51.62%)
YSS,2541,100,1.0,-1,7.88,28.287608744441627,34.66,(Stock Name: York Space Systems Inc.; Sector: Industrials; Intrinsic: 13.5; Revenue: 41 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 14.5; Projected Low: 11.0; All time high: 44.54 => 82.0%; SMA 200: 0.0 => 100.0%; RSI: 28.29; Day Volatility: 34.66; Week Volatility: 34.66; Month Volatility: 145.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VENU,4472,100,1.0,-2,1.74,28.363966666666624,18.4,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -5 cr; Recommended: none; Projected High: 9.8; Projected Medium: 7.4; Projected Low: 5.0; All time high: 18.17 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 28.36; Day Volatility: 18.4; Week Volatility: 18.4; Month Volatility: 66.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -305.17%; Week Support: 7.05 => -305.17%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
REFR,5331,100,1.0,-3,0.39,28.47705825725019,22.71,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 96.0%; SMA 200: 1.46 => -273.88%; RSI: 28.48; Day Volatility: 22.71; Week Volatility: 22.71; Month Volatility: 55.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => -138.46%; Week Support: 0.93 => -138.46%; Month Support: 0.93 => -138.46%; Day NWE: -0.06 => 114.85%; Week NWE: -0.06 => 114.85%; Month NWE: -0.24 => 162.35%)
IDN,4832,100,1.0,3,2.6,28.526089707463154,12.03,(Stock Name: Intellicheck, Inc.; Sector: Technology; Intrinsic: 1.11; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 3.5; All time high: 37.84 => 93.0%; SMA 200: 3.41 => -31.02%; RSI: 28.53; Day Volatility: 12.03; Week Volatility: 12.03; Month Volatility: 65.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => -53.85%; Week Support: 4.0 => -53.85%; Month Support: 1.56 => 40.0%; Day NWE: 1.41 => 45.93%; Week NWE: 1.41 => 45.93%; Month NWE: 1.64 => 36.86%)
MATW,2984,100,1.0,-3,20.0,28.532143836080326,7.96,(Stock Name: Matthews International Corporat; Sector: Industrials; Intrinsic: 15.57; Revenue: 111 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 77.85 => 74.0%; SMA 200: 29.41 => -47.06%; RSI: 28.53; Day Volatility: 7.96; Week Volatility: 7.96; Month Volatility: 21.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 7.5%; Week Support: 18.5 => 7.5%; Month Support: 18.5 => 7.5%; Day NWE: 19.05 => 4.74%; Week NWE: 19.05 => 4.74%; Month NWE: 13.31 => 33.44%)
AMSF,3233,100,1.0,3,24.77,28.562580947164896,6.55,(Stock Name: AMERISAFE, Inc.; Sector: Financial Services; Intrinsic: 13.5; Revenue: 34 cr; Net Profit: 5 cr; Recommended: none; Projected High: 42.0; Projected Medium: 33.0; Projected Low: 32.0; All time high: 80.65 => 69.0%; SMA 200: 45.98 => -85.62%; RSI: 28.56; Day Volatility: 6.55; Week Volatility: 6.55; Month Volatility: 16.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.97 => -69.44%; Week Support: 41.97 => -69.44%; Month Support: 41.97 => -69.44%; Day NWE: 21.68 => 12.46%; Week NWE: 21.68 => 12.46%; Month NWE: 24.5 => 1.07%)
ATS,2110,100,1.0,1,19.2,28.603403170681048,12.05,(Stock Name: ATS Corporation; Sector: Industrials; Intrinsic: 13.42; Revenue: 293 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 48.89 => 61.0%; SMA 200: 32.76 => -70.63%; RSI: 28.6; Day Volatility: 12.05; Week Volatility: 12.05; Month Volatility: 28.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.85 => -24.22%; Week Support: 23.85 => -24.22%; Month Support: 20.9 => -8.85%; Day NWE: 17.38 => 9.47%; Week NWE: 17.38 => 9.47%; Month NWE: 17.64 => 8.12%)
MPT,1990,100,1.0,-1,3.64,28.67667103016692,8.32,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.54; Revenue: 110 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.8; All time high: 24.29 => 85.0%; SMA 200: 5.84 => -60.38%; RSI: 28.68; Day Volatility: 8.32; Week Volatility: 8.32; Month Volatility: 19.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => -8.52%; Week Support: 3.95 => -8.52%; Month Support: 3.51 => 3.57%; Day NWE: 3.22 => 11.53%; Week NWE: 3.22 => 11.53%; Month NWE: 0.19 => 94.76%)
NMTC,5313,100,1.0,-1,1.56,28.836372082779384,38.73,(Stock Name: NeuroOne Medical Technologies C; Sector: Healthcare; Intrinsic: 0.43; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.8; Projected Medium: 8.0; Projected Low: 5.0; All time high: 180.0 => 99.0%; SMA 200: 5.91 => -278.57%; RSI: 28.84; Day Volatility: 38.73; Week Volatility: 38.73; Month Volatility: 86.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -110.0%; Week Support: 3.28 => -110.0%; Month Support: 2.37 => -51.92%; Day NWE: 0.32 => 79.4%; Week NWE: 0.32 => 79.4%; Month NWE: -1.4 => 189.58%)
PPBT,5706,100,1.0,-1,1.72,28.886212498443165,22.92,
CIM,2655,100,1.0,3,11.13,29.01758030527889,4.7,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 28.85; Revenue: 22 cr; Net Profit: -8 cr; Recommended: none; Projected High: 15.5; Projected Medium: 14.0; Projected Low: 13.0; All time high: 68.97 => 84.0%; SMA 200: 14.56 => -30.8%; RSI: 29.02; Day Volatility: 4.7; Week Volatility: 4.7; Month Volatility: 10.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.67 => -4.85%; Week Support: 11.67 => -4.85%; Month Support: 9.85 => 11.5%; Day NWE: 10.6 => 4.72%; Week NWE: 10.6 => 4.72%; Month NWE: 0.69 => 93.77%)
IVR,2888,100,1.0,1,6.8,29.048001586596385,3.99,(Stock Name: INVESCO MORTGAGE CAPITAL INC; Sector: Real Estate; Intrinsic: 8.08; Revenue: 14 cr; Net Profit: 11 cr; Recommended: none; Projected High: 9.5; Projected Medium: 7.75; Projected Low: 7.25; All time high: 240.7 => 97.0%; SMA 200: 9.03 => -32.84%; RSI: 29.05; Day Volatility: 3.99; Week Volatility: 3.99; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => -4.41%; Week Support: 7.1 => -4.41%; Month Support: 5.86 => 13.82%; Day NWE: 6.57 => 3.43%; Week NWE: 6.57 => 3.43%; Month NWE: -18.28 => 368.88%)
QFIN,2576,100,1.0,1,8.47,29.055149753281057,14.83,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 29.42; Revenue: 1677 cr; Net Profit: 374 cr; Recommended: buy; Projected High: 23.321606; Projected Medium: 14.027073; Projected Low: 8.018963; All time high: 48.94 => 83.0%; SMA 200: 22.83 => -169.55%; RSI: 29.06; Day Volatility: 14.83; Week Volatility: 14.83; Month Volatility: 40.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -54.9%; Week Support: 13.12 => -54.9%; Month Support: 9.47 => -11.81%; Day NWE: 3.0 => 64.57%; Week NWE: 3.0 => 64.57%; Month NWE: 0.0 => 100.0%)
GOOS,3429,100,1.0,3,7.93,29.096382915213052,6.08,(Stock Name: Canada Goose Holdings Inc. Subo; Sector: Consumer Cyclical; Intrinsic: 3.9; Revenue: 154 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 72.27 => 89.0%; SMA 200: 12.84 => -61.95%; RSI: 29.1; Day Volatility: 6.08; Week Volatility: 6.08; Month Volatility: 19.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.73 => 15.13%; Week Support: 6.73 => 15.13%; Month Support: 6.73 => 15.13%; Day NWE: 6.55 => 17.42%; Week NWE: 6.55 => 17.42%; Month NWE: 6.69 => 15.59%)
MOMO,3137,100,1.0,4,4.95,29.133393975439294,6.09,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 11.28; Revenue: 1010 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 9.222236; Projected Medium: 7.5248604; Projected Low: 6.7229075; All time high: 54.24 => 91.0%; SMA 200: 7.17 => -44.88%; RSI: 29.13; Day Volatility: 6.09; Week Volatility: 6.09; Month Volatility: 14.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => -3.43%; Week Support: 5.12 => -3.43%; Month Support: 5.12 => -3.43%; Day NWE: 4.45 => 10.19%; Week NWE: 4.45 => 10.19%; Month NWE: 4.02 => 18.69%)
KPTI,4986,100,1.0,-3,1.61,29.14606374675391,71.56,(Stock Name: Karyopharm Therapeutics Inc.; Sector: Healthcare; Intrinsic: -14.56; Revenue: 15 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.5; Projected Low: 3.0; All time high: 735.08 => 100.0%; SMA 200: 17.17 => -966.34%; RSI: 29.15; Day Volatility: 71.56; Week Volatility: 71.56; Month Volatility: 220.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.51 => -118.01%; Week Support: 3.51 => -118.01%; Month Support: 3.51 => -118.01%; Day NWE: 1.07 => 33.26%; Week NWE: 1.07 => 33.26%; Month NWE: -28.64 => 1878.62%)
FINV,3308,100,1.0,1,3.4,29.20123293385897,12.51,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 10.5; Revenue: 1316 cr; Net Profit: 191 cr; Recommended: strong_buy; Projected High: 7.616239; Projected Medium: 4.8695016; Projected Low: 4.1187625; All time high: 14.63 => 77.0%; SMA 200: 5.75 => -69.05%; RSI: 29.2; Day Volatility: 12.51; Week Volatility: 12.51; Month Volatility: 31.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.22 => -24.12%; Week Support: 4.22 => -24.12%; Month Support: 2.68 => 21.18%; Day NWE: 2.62 => 22.89%; Week NWE: 2.62 => 22.89%; Month NWE: 1.76 => 48.31%)
CW,585,100,1.0,4,558.9,29.30079907609032,7.93,(Stock Name: Curtiss-Wright Corporation; Sector: Industrials; Intrinsic: 75.0; Revenue: 365 cr; Net Profit: 54 cr; Recommended: buy; Projected High: 870.0; Projected Medium: 801.0; Projected Low: 665.0; All time high: 808.16 => 31.0%; SMA 200: 375.45 => 32.82%; RSI: 29.3; Day Volatility: 7.93; Week Volatility: 7.93; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 266.88 => 52.25%; Week Support: 266.88 => 52.25%; Month Support: 70.56 => 87.38%; Day NWE: 559.27 => -0.07%; Week NWE: 559.27 => -0.07%; Month NWE: 533.62 => 4.52%)
EH,3831,100,1.0,-3,4.53,29.339871027892112,13.35,(Stock Name: EHang Holdings Limited; Sector: Industrials; Intrinsic: 1.78; Revenue: 38 cr; Net Profit: -35 cr; Recommended: buy; Projected High: 20.507063; Projected Medium: 8.381312; Projected Low: 3.9139068; All time high: 129.8 => 97.0%; SMA 200: 14.14 => -212.09%; RSI: 29.34; Day Volatility: 13.35; Week Volatility: 13.35; Month Volatility: 55.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.4 => -129.58%; Week Support: 10.4 => -129.58%; Month Support: 3.32 => 26.69%; Day NWE: 1.06 => 76.69%; Week NWE: 1.06 => 76.69%; Month NWE: 0.0 => 100.0%)
MERC,5100,100,1.0,-2,0.39,29.370329627160295,30.4,(Stock Name: Mercer International Inc.; Sector: Basic Materials; Intrinsic: -1.46; Revenue: 186 cr; Net Profit: -52 cr; Recommended: none; Projected High: 0.75; Projected Medium: 0.75; Projected Low: 0.15; All time high: 19.14 => 98.0%; SMA 200: 6.2 => -1489.28%; RSI: 29.37; Day Volatility: 30.4; Week Volatility: 30.4; Month Volatility: 95.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.33 => -1266.67%; Week Support: 5.33 => -1266.67%; Month Support: 9.51 => -2338.46%; Day NWE: -0.74 => 289.12%; Week NWE: -0.74 => 289.12%; Month NWE: -3.04 => 878.85%)
TENX,4695,100,1.0,-3,1.86,29.42249831435525,136.08,
MVST,3929,100,1.0,1,0.6,29.517702319115546,21.05,(Stock Name: Microvast Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.41; Revenue: 37 cr; Net Profit: 5 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 25.2 => 98.0%; SMA 200: 1.72 => -188.29%; RSI: 29.52; Day Volatility: 21.05; Week Volatility: 21.05; Month Volatility: 107.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.15 => 74.58%; Week Support: 0.15 => 74.58%; Month Support: 0.15 => 74.58%; Day NWE: -0.71 => 218.91%; Week NWE: -0.71 => 218.91%; Month NWE: 0.0 => 100.0%)
TME,1174,100,1.0,4,7.98,29.621869734745587,8.38,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.44; Revenue: 3393 cr; Net Profit: 892 cr; Recommended: buy; Projected High: 26.743841; Projected Medium: 11.668331; Projected Low: 9.049585; All time high: 32.25 => 75.0%; SMA 200: 11.98 => -50.16%; RSI: 29.62; Day Volatility: 8.38; Week Volatility: 8.38; Month Volatility: 26.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -17.92%; Week Support: 9.41 => -17.92%; Month Support: 2.95 => 63.03%; Day NWE: 3.95 => 50.52%; Week NWE: 3.95 => 50.52%; Month NWE: 0.0 => 100.0%)
NOAH,3082,100,1.0,4,8.14,29.626292036961765,5.84,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 20.35; Revenue: 261 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 12.028444; Projected Medium: 11.039417; Projected Low: 9.220883; All time high: 69.56 => 88.0%; SMA 200: 12.08 => -48.45%; RSI: 29.63; Day Volatility: 5.84; Week Volatility: 5.84; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.53 => -17.08%; Week Support: 9.53 => -17.08%; Month Support: 7.14 => 12.29%; Day NWE: 6.87 => 15.6%; Week NWE: 6.87 => 15.6%; Month NWE: -1.74 => 121.34%)
ZUMZ,3967,100,1.0,1,14.55,29.656978923583328,9.61,(Stock Name: Zumiez Inc.; Sector: Consumer Cyclical; Intrinsic: 17.96; Revenue: 93 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 55.1 => 74.0%; SMA 200: 19.41 => -33.39%; RSI: 29.66; Day Volatility: 9.61; Week Volatility: 9.61; Month Volatility: 33.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 22.27%; Week Support: 11.31 => 22.27%; Month Support: 11.31 => 22.27%; Day NWE: 12.47 => 14.26%; Week NWE: 12.47 => 14.26%; Month NWE: 8.85 => 39.16%)
EHTH,5071,100,1.0,1,0.93,29.790942333710053,18.28,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 17.36; Revenue: 50 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.875; Projected Low: 1.5; All time high: 152.19 => 99.0%; SMA 200: 5.39 => -479.09%; RSI: 29.79; Day Volatility: 18.28; Week Volatility: 18.28; Month Volatility: 60.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => -29.03%; Week Support: 1.2 => -29.03%; Month Support: 2.67 => -187.1%; Day NWE: -1.27 => 236.47%; Week NWE: -1.27 => 236.47%; Month NWE: -26.84 => 2986.33%)
ARDX,2661,100,1.0,-1,3.58,29.793524662932512,10.79,(Stock Name: Ardelyx, Inc.; Sector: Healthcare; Intrinsic: 0.6; Revenue: 45 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 13.5; Projected Low: 8.0; All time high: 35.48 => 90.0%; SMA 200: 5.26 => -46.9%; RSI: 29.79; Day Volatility: 10.79; Week Volatility: 10.79; Month Volatility: 31.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.21 => 10.34%; Week Support: 3.21 => 10.34%; Month Support: 3.21 => 10.34%; Day NWE: 3.02 => 15.53%; Week NWE: 3.02 => 15.53%; Month NWE: 2.57 => 28.07%)
GAIA,5089,100,1.0,-3,1.35,29.80613941562259,23.49,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.31; Revenue: 10 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 2.5; All time high: 22.75 => 94.0%; SMA 200: 3.62 => -168.03%; RSI: 29.81; Day Volatility: 23.49; Week Volatility: 23.49; Month Volatility: 51.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -117.04%; Week Support: 2.93 => -117.04%; Month Support: 2.93 => -117.04%; Day NWE: 0.19 => 85.56%; Week NWE: 0.19 => 85.56%; Month NWE: -0.98 => 172.72%)
LU,2559,100,1.0,-3,1.21,29.832657249446083,13.64,(Stock Name: Lufax Holding Ltd; Sector: Financial Services; Intrinsic: 13.59; Revenue: 2840 cr; Net Profit: -223 cr; Recommended: none; Projected High: 4.2414966; Projected Medium: 2.168752; Projected Low: 1.4054708; All time high: 80.68 => 99.0%; SMA 200: 3.8 => -213.87%; RSI: 29.83; Day Volatility: 13.64; Week Volatility: 13.64; Month Volatility: 37.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.0 => -65.29%; Week Support: 2.0 => -65.29%; Month Support: 2.0 => -65.29%; Day NWE: 0.73 => 39.32%; Week NWE: 0.73 => 39.32%; Month NWE: 0.0 => 100.0%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
