[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROL,717,100,1.0,4,36.26,22.401292245179178,9.06,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.97; Revenue: 392 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 66.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 66.14 => 45.0%; SMA 200: 47.61 => -31.31%; RSI: 22.4; Day Volatility: 9.06; Week Volatility: 9.06; Month Volatility: 20.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => -25.04%; Week Support: 45.34 => -25.04%; Month Support: 32.19 => 11.22%; Day NWE: 35.5 => 2.1%; Week NWE: 35.5 => 2.1%; Month NWE: 42.87 => -18.23%)
VENU,4789,100,1.0,-1,2.03,29.257060248127498,23.92,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.8; Projected Medium: 9.8; Projected Low: 9.8; All time high: 18.17 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 29.26; Day Volatility: 23.92; Week Volatility: 23.92; Month Volatility: 60.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -247.29%; Week Support: 7.05 => -247.29%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CVRX,5222,100,1.0,-1,2.37,29.732641858222706,47.41,(Stock Name: CVRx, Inc.; Sector: Healthcare; Intrinsic: 0.75; Revenue: 6 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 4.5; Projected Low: 3.5; All time high: 33.13 => 93.0%; SMA 200: 11.89 => -401.9%; RSI: 29.73; Day Volatility: 47.41; Week Volatility: 47.41; Month Volatility: 116.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.37 => -84.39%; Week Support: 4.37 => -84.39%; Month Support: 4.3 => -81.39%; Day NWE: 0.71 => 70.07%; Week NWE: 0.71 => 70.07%; Month NWE: 0.0 => 100.0%)
EYPT,3451,100,1.0,-1,5.7,29.78848689369718,35.63,(Stock Name: EyePoint, Inc.; Sector: Healthcare; Intrinsic: 0.4; Revenue: 0 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 20.0; Projected Low: 5.0; All time high: 72.2 => 92.0%; SMA 200: 10.88 => -90.76%; RSI: 29.79; Day Volatility: 35.63; Week Volatility: 35.63; Month Volatility: 95.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.91 => 31.46%; Week Support: 3.91 => 31.46%; Month Support: 3.91 => 31.46%; Day NWE: 8.85 => -55.07%; Week NWE: 8.85 => -55.07%; Month NWE: 3.39 => 40.52%)
JFIN,5216,100,1.0,1,2.5,29.81033394034475,16.19,(Stock Name: Jiayin Group Inc.; Sector: Financial Services; Intrinsic: 12.38; Revenue: 520 cr; Net Profit: 93 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 92.0%; SMA 200: 6.68 => -167.4%; RSI: 29.81; Day Volatility: 16.19; Week Volatility: 16.19; Month Volatility: 55.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => -60.0%; Week Support: 4.0 => -60.0%; Month Support: 4.0 => -60.0%; Day NWE: -0.91 => 136.27%; Week NWE: -0.91 => 136.27%; Month NWE: 0.0 => 100.0%)
ACH,4862,100,1.0,-3,1.4,29.879177445631495,39.69,(Stock Name: Accendra Health, Inc.; Sector: Healthcare; Intrinsic: -6.07; Revenue: 272 cr; Net Profit: -11 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 2.7; All time high: 49.16 => 97.0%; SMA 200: 12.54 => -795.88%; RSI: 29.88; Day Volatility: 39.69; Week Volatility: 39.69; Month Volatility: 95.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.84 => -31.43%; Week Support: 1.84 => -31.43%; Month Support: 11.79 => -742.14%; Day NWE: 0.04 => 97.2%; Week NWE: 0.04 => 97.2%; Month NWE: -10.93 => 880.47%)
MNSO,1838,100,1.0,4,11.12,29.890989913831735,8.16,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.35; Revenue: 2271 cr; Net Profit: 204 cr; Recommended: strong_buy; Projected High: 23.576067; Projected Medium: 19.191048; Projected Low: 14.187921; All time high: 35.21 => 68.0%; SMA 200: 18.58 => -67.11%; RSI: 29.89; Day Volatility: 8.16; Week Volatility: 8.16; Month Volatility: 21.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => -25.4%; Week Support: 13.94 => -25.4%; Month Support: 12.51 => -12.5%; Day NWE: 7.65 => 31.21%; Week NWE: 7.65 => 31.21%; Month NWE: 0.0 => 100.0%)
LENZ,4679,100,1.0,0,4.6,29.942827217824764,21.1,(Stock Name: LENZ Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 7.86; Revenue: 2 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 23.0; Projected Low: 7.0; All time high: 238.0 => 98.0%; SMA 200: 21.02 => -357.0%; RSI: 29.94; Day Volatility: 21.1; Week Volatility: 21.1; Month Volatility: 73.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.53 => -259.46%; Week Support: 16.53 => -259.46%; Month Support: 11.13 => -141.96%; Day NWE: -5.64 => 222.58%; Week NWE: -5.64 => 222.58%; Month NWE: 0.0 => 100.0%)
MNRO,3789,100,1.0,1,11.27,29.970238885996814,16.87,(Stock Name: Monro, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.63; Revenue: 114 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 89.72 => 87.0%; SMA 200: 27.1 => -140.42%; RSI: 29.97; Day Volatility: 16.87; Week Volatility: 16.87; Month Volatility: 38.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => -8.25%; Week Support: 12.2 => -8.25%; Month Support: 12.2 => -8.25%; Day NWE: 10.1 => 10.36%; Week NWE: 10.1 => 10.36%; Month NWE: -0.34 => 103.0%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
AIV,3702,100,1.0,1,2.61,17.245682625932552,4.82,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 73.0%; SMA 200: 7.24 => -177.31%; RSI: 17.25; Day Volatility: 4.82; Week Volatility: 4.82; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -163.98%; Week Support: 6.89 => -163.98%; Month Support: 5.63 => -115.71%; Day NWE: 1.69 => 35.31%; Week NWE: 1.69 => 35.31%; Month NWE: 2.82 => -7.9%)
IMXI,3785,100,1.0,1,11.7,19.48916378722943,8.68,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.61; Revenue: 56 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 59.0%; SMA 200: 18.34 => -56.76%; RSI: 19.49; Day Volatility: 8.68; Week Volatility: 8.68; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 26.67%; Week Support: 8.58 => 26.67%; Month Support: 8.58 => 26.67%; Day NWE: 9.99 => 14.59%; Week NWE: 9.99 => 14.59%; Month NWE: 9.82 => 16.04%)
ARI,2925,100,1.0,3,6.91,19.747663610625004,12.02,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 9.79; Revenue: 62 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 8.25; Projected Medium: 8.0; Projected Low: 7.75; All time high: 19.92 => 65.0%; SMA 200: 10.23 => -47.94%; RSI: 19.75; Day Volatility: 12.02; Week Volatility: 12.02; Month Volatility: 16.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => -37.24%; Week Support: 9.49 => -37.24%; Month Support: 7.7 => -11.35%; Day NWE: 7.34 => -6.2%; Week NWE: 7.34 => -6.2%; Month NWE: 6.56 => 5.13%)
ELME,4683,100,1.0,-2,1.62,19.777947871090078,4.89,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: none; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 95.0%; SMA 200: 13.85 => -754.85%; RSI: 19.78; Day Volatility: 4.89; Week Volatility: 4.89; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -761.11%; Week Support: 13.95 => -761.11%; Month Support: 12.44 => -667.9%; Day NWE: -1.92 => 218.66%; Week NWE: -1.92 => 218.66%; Month NWE: 0.78 => 51.74%)
