[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BCIC,4930,100,1.0,3,7.01,20.467078819744554,5.42,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 15.6; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 114.8 => 94.0%; SMA 200: 16.57 => -136.42%; RSI: 20.47; Day Volatility: 5.42; Week Volatility: 5.42; Month Volatility: 22.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -58.63%; Week Support: 11.12 => -58.63%; Month Support: 16.27 => -132.1%; Day NWE: 5.29 => 24.56%; Week NWE: 5.29 => 24.56%; Month NWE: 3.26 => 53.54%)
JFIN,5028,100,1.0,1,3.01,27.012635956906873,22.6,(Stock Name: Jiayin Group Inc.; Sector: Financial Services; Intrinsic: 12.29; Revenue: 520 cr; Net Profit: 93 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 90.0%; SMA 200: 6.68 => -121.88%; RSI: 27.01; Day Volatility: 22.6; Week Volatility: 22.6; Month Volatility: 52.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => -32.89%; Week Support: 4.0 => -32.89%; Month Support: 4.0 => -32.89%; Day NWE: 0.41 => 86.25%; Week NWE: 0.41 => 86.25%; Month NWE: 0.0 => 100.0%)
ROL,637,100,1.0,5,43.27,27.14775698364668,6.47,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.86; Revenue: 384 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 66.5; Projected Low: 46.0; All time high: 66.14 => 35.0%; SMA 200: 47.48 => -9.72%; RSI: 27.15; Day Volatility: 6.47; Week Volatility: 6.47; Month Volatility: 16.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => -4.78%; Week Support: 45.34 => -4.78%; Month Support: 32.19 => 25.61%; Day NWE: 44.24 => -2.25%; Week NWE: 44.24 => -2.25%; Month NWE: 47.39 => -9.53%)
TRMB,901,100,1.0,5,50.7,27.14969736656485,7.15,(Stock Name: Trimble Inc.; Sector: Technology; Intrinsic: 24.33; Revenue: 369 cr; Net Profit: 46 cr; Recommended: none; Projected High: 94.0; Projected Medium: 86.0; Projected Low: 70.0; All time high: 96.49 => 47.0%; SMA 200: 61.65 => -21.6%; RSI: 27.15; Day Volatility: 7.15; Week Volatility: 7.15; Month Volatility: 19.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.91 => -4.36%; Week Support: 52.91 => -4.36%; Month Support: 39.57 => 21.95%; Day NWE: 44.3 => 12.62%; Week NWE: 44.3 => 12.62%; Month NWE: 50.41 => 0.56%)
MVIS,4874,100,1.0,-1,0.28,27.18854890198534,33.67,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.12; Revenue: 0 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 29.52 => 99.0%; SMA 200: 1.78 => -537.04%; RSI: 27.19; Day Volatility: 33.67; Week Volatility: 33.67; Month Volatility: 88.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -185.71%; Week Support: 0.8 => -185.71%; Month Support: 0.8 => -185.71%; Day NWE: 0.14 => 49.69%; Week NWE: 0.14 => 49.69%; Month NWE: -3.05 => 1190.47%)
INTU,245,40,1.0,5,267.72,27.228381257632606,15.88,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 75.22; Revenue: 2092 cr; Net Profit: 458 cr; Recommended: buy; Projected High: 921.0; Projected Medium: 460.0; Projected Low: 275.0; All time high: 813.7 => 67.0%; SMA 200: 551.12 => -105.86%; RSI: 27.23; Day Volatility: 15.88; Week Volatility: 15.88; Month Volatility: 42.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -98.96%; Week Support: 532.65 => -98.96%; Month Support: 339.36 => -26.76%; Day NWE: 203.27 => 24.07%; Week NWE: 203.27 => 24.07%; Month NWE: 366.51 => -36.9%)
PEW,5097,100,1.0,-1,2.32,27.2544409004544,13.0,(Stock Name: GrabAGun Digital Holdings Inc.; Sector: Industrials; Intrinsic: 3.54; Revenue: 10 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.75; Projected Medium: 6.75; Projected Low: 6.75; All time high: 21.4 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 27.25; Day Volatility: 13.0; Week Volatility: 13.0; Month Volatility: 28.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.15 => -337.5%; Week Support: 10.15 => -337.5%; Month Support: 0.0 => 100.0%; Day NWE: 1.75 => 24.52%; Week NWE: 1.75 => 24.52%; Month NWE: 0.0 => 100.0%)
COSM,5869,100,1.0,-1,0.17,27.324627074272644,33.27,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.4; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 1.3 => -656.06%; RSI: 27.32; Day Volatility: 33.27; Week Volatility: 33.27; Month Volatility: 92.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => -62.79%; Week Support: 0.28 => -62.79%; Month Support: 0.28 => -62.79%; Day NWE: -0.07 => 142.75%; Week NWE: -0.07 => 142.75%; Month NWE: -2.06 => 1295.44%)
PDD,156,100,1.0,7,76.55,27.354725993881008,10.47,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 44.5; Revenue: 44240 cr; Net Profit: 9565 cr; Recommended: buy; Projected High: 169.53291; Projected Medium: 114.53998; Projected Low: 79.717545; All time high: 212.6 => 64.0%; SMA 200: 105.97 => -38.44%; RSI: 27.35; Day Volatility: 10.47; Week Volatility: 10.47; Month Volatility: 20.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => -13.79%; Week Support: 87.11 => -13.79%; Month Support: 87.11 => -13.79%; Day NWE: 63.65 => 16.85%; Week NWE: 63.65 => 16.85%; Month NWE: 0.0 => 100.0%)
GEMI,4318,100,1.0,-1,4.18,27.437507266229655,25.48,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 3.83; Revenue: 19 cr; Net Profit: -54 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 45.89 => 91.0%; SMA 200: 0.0 => 100.0%; RSI: 27.44; Day Volatility: 25.48; Week Volatility: 25.48; Month Volatility: 81.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLOB,2606,100,1.0,1,30.03,27.471684547939603,18.76,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 49.27; Revenue: 245 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 57.0; Projected Low: 38.0; All time high: 354.62 => 92.0%; SMA 200: 149.68 => -398.44%; RSI: 27.47; Day Volatility: 18.76; Week Volatility: 18.76; Month Volatility: 46.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -81.02%; Week Support: 54.36 => -81.02%; Month Support: 135.4 => -350.9%; Day NWE: -0.5 => 101.66%; Week NWE: -0.5 => 101.66%; Month NWE: -19.9 => 166.27%)
EPAM,1611,100,1.0,3,80.68,27.537132864377874,14.91,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 65.04; Revenue: 556 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 235.0; Projected Medium: 139.0; Projected Low: 99.0; All time high: 725.4 => 89.0%; SMA 200: 227.43 => -181.89%; RSI: 27.54; Day Volatility: 14.91; Week Volatility: 14.91; Month Volatility: 45.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -71.23%; Week Support: 138.15 => -71.23%; Month Support: 197.99 => -145.4%; Day NWE: 51.8 => 35.79%; Week NWE: 51.8 => 35.79%; Month NWE: -17.15 => 121.26%)
PRPL,5365,100,1.0,-3,0.39,28.086713215450416,16.17,(Stock Name: Purple Innovation, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.55; Revenue: 46 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 0.825; Projected Low: 0.65; All time high: 41.08 => 99.0%; SMA 200: 1.68 => -329.94%; RSI: 28.09; Day Volatility: 16.17; Week Volatility: 16.17; Month Volatility: 38.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => -43.22%; Week Support: 0.56 => -43.22%; Month Support: 0.56 => -43.22%; Day NWE: 0.21 => 45.79%; Week NWE: 0.21 => 45.79%; Month NWE: -0.13 => 133.66%)
REE,6040,100,1.0,-1,0.2,28.138006367258956,58.54,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 6.3 => -2971.49%; RSI: 28.14; Day Volatility: 58.54; Week Volatility: 58.54; Month Volatility: 121.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -158.54%; Week Support: 0.53 => -158.54%; Month Support: 2.3 => -1021.95%; Day NWE: -2.08 => 1115.18%; Week NWE: -2.08 => 1115.18%; Month NWE: 0.0 => 100.0%)
EH,3776,100,1.0,-3,6.13,28.146165856773305,24.03,(Stock Name: EHang Holdings Limited; Sector: Industrials; Intrinsic: 1.91; Revenue: 42 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 26.117102; Projected Medium: 16.19088; Projected Low: 9.667966; All time high: 129.8 => 95.0%; SMA 200: 14.11 => -130.1%; RSI: 28.15; Day Volatility: 24.03; Week Volatility: 24.03; Month Volatility: 44.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.4 => -69.66%; Week Support: 10.4 => -69.66%; Month Support: 3.32 => 45.82%; Day NWE: 4.37 => 28.73%; Week NWE: 4.37 => 28.73%; Month NWE: 0.0 => 100.0%)
SKYA,5323,100,1.0,-3,1.09,28.184272846303905,29.67,(Stock Name: SkyAI, Inc.; Sector: Technology; Intrinsic: 4.54; Revenue: 0 cr; Net Profit: -36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2677.03 => -245499.51%; RSI: 28.18; Day Volatility: 29.67; Week Volatility: 29.67; Month Volatility: 70.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -202.75%; Week Support: 3.3 => -202.75%; Month Support: 0.0 => 100.0%; Day NWE: -309.46 => 28491.11%; Week NWE: -309.46 => 28491.11%; Month NWE: 0.0 => 100.0%)
IMXI,3552,100,1.0,1,14.25,28.230139235952233,4.94,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 50.0%; SMA 200: 18.7 => -31.2%; RSI: 28.23; Day Volatility: 4.94; Week Volatility: 4.94; Month Volatility: 4.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 39.79%; Week Support: 8.58 => 39.79%; Month Support: 8.58 => 39.79%; Day NWE: 11.4 => 20.03%; Week NWE: 11.4 => 20.03%; Month NWE: 10.61 => 25.54%)
MERC,5328,100,1.0,-3,0.68,28.28270364444498,22.27,(Stock Name: Mercer International Inc.; Sector: Basic Materials; Intrinsic: -0.08; Revenue: 185 cr; Net Profit: -53 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 19.14 => 96.0%; SMA 200: 6.91 => -916.57%; RSI: 28.28; Day Volatility: 22.27; Week Volatility: 22.27; Month Volatility: 86.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.33 => -683.82%; Week Support: 5.33 => -683.82%; Month Support: 9.51 => -1298.53%; Day NWE: -0.55 => 181.19%; Week NWE: -0.55 => 181.19%; Month NWE: -2.36 => 447.33%)
GLIBK,3026,100,1.0,-3,21.12,28.29000673461498,13.87,(Stock Name: Liberty Capital Corporation - S; Sector: Communication Services; Intrinsic: 42.9; Revenue: 104 cr; Net Profit: -33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 49.0%; SMA 200: 0.0 => 100.0%; RSI: 28.29; Day Volatility: 13.87; Week Volatility: 13.87; Month Volatility: 28.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -41.34%; Week Support: 29.85 => -41.34%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FNGR,5572,100,1.0,-3,0.42,28.30179439746739,47.24,(Stock Name: FingerMotion, Inc.; Sector: Communication Services; Intrinsic: 0.25; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.0 => 98.0%; SMA 200: 2.54 => -503.79%; RSI: 28.3; Day Volatility: 47.24; Week Volatility: 47.24; Month Volatility: 110.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -145.24%; Week Support: 1.03 => -145.24%; Month Support: 1.03 => -145.24%; Day NWE: -0.04 => 110.04%; Week NWE: -0.04 => 110.04%; Month NWE: -0.01 => 102.9%)
INGR,1312,100,1.0,2,97.5,28.383434042202047,4.95,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 69.57; Revenue: 720 cr; Net Profit: 67 cr; Recommended: none; Projected High: 150.0; Projected Medium: 117.0; Projected Low: 110.0; All time high: 155.44 => 37.0%; SMA 200: 114.55 => -17.49%; RSI: 28.38; Day Volatility: 4.95; Week Volatility: 4.95; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => -4.93%; Week Support: 102.31 => -4.93%; Month Support: 89.54 => 8.16%; Day NWE: 89.07 => 8.64%; Week NWE: 89.07 => 8.64%; Month NWE: 93.86 => 3.73%)
VNRX,5760,100,1.0,-1,1.28,28.493246338857304,47.1,(Stock Name: VolitionRX Limited; Sector: Healthcare; Intrinsic: -4.03; Revenue: 0 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 4.0; All time high: 185.6 => 99.0%; SMA 200: 18.09 => -1313.34%; RSI: 28.49; Day Volatility: 47.1; Week Volatility: 47.1; Month Volatility: 165.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.0 => -525.0%; Week Support: 8.0 => -525.0%; Month Support: 44.4 => -3368.75%; Day NWE: -1.4 => 209.73%; Week NWE: -1.4 => 209.73%; Month NWE: -11.61 => 1007.18%)
BYRN,4688,100,1.0,3,5.73,28.499653881590653,12.86,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.93; Revenue: 12 cr; Net Profit: 1 cr; Recommended: none; Projected High: 21.0; Projected Medium: 12.5; Projected Low: 7.5; All time high: 34.78 => 84.0%; SMA 200: 12.89 => -124.97%; RSI: 28.5; Day Volatility: 12.86; Week Volatility: 12.86; Month Volatility: 63.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -138.74%; Week Support: 13.68 => -138.74%; Month Support: 2.19 => 61.78%; Day NWE: -2.94 => 151.23%; Week NWE: -2.94 => 151.23%; Month NWE: 4.79 => 16.44%)
HSDT,4841,100,1.0,-1,1.73,28.515132590467644,22.17,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 3.6; Revenue: 1 cr; Net Profit: -14 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 3614.15 => -208810.19%; RSI: 28.52; Day Volatility: 22.17; Week Volatility: 22.17; Month Volatility: 54.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -16070.52%; Week Support: 279.75 => -16070.52%; Month Support: 326812.5 => -18890795.75%; Day NWE: -192.23 => 11211.7%; Week NWE: -192.23 => 11211.7%; Month NWE: -48132.8 => 2782342.58%)
TU,703,100,1.0,3,11.1,28.517609198586047,4.16,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.0; Revenue: 2032 cr; Net Profit: 93 cr; Recommended: none; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 27.5 => 60.0%; SMA 200: 16.56 => -49.15%; RSI: 28.52; Day Volatility: 4.16; Week Volatility: 4.16; Month Volatility: 10.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -19.28%; Week Support: 13.24 => -19.28%; Month Support: 13.24 => -19.28%; Day NWE: 10.47 => 5.68%; Week NWE: 10.47 => 5.68%; Month NWE: 10.51 => 5.3%)
PLNT,1620,100,1.0,4,52.74,28.556802010344224,8.64,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.09; Revenue: 129 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 60.5; Projected Low: 45.0; All time high: 114.47 => 54.0%; SMA 200: 79.84 => -51.38%; RSI: 28.56; Day Volatility: 8.64; Week Volatility: 8.64; Month Volatility: 28.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -66.33%; Week Support: 87.72 => -66.33%; Month Support: 44.13 => 16.33%; Day NWE: 38.6 => 26.8%; Week NWE: 38.6 => 26.8%; Month NWE: 52.93 => -0.35%)
ACI,1255,100,1.0,3,13.59,28.71180878453511,9.57,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 3.68; Revenue: 8317 cr; Net Profit: 22 cr; Recommended: none; Projected High: 26.0; Projected Medium: 21.5; Projected Low: 14.0; All time high: 37.99 => 64.0%; SMA 200: 20.26 => -49.08%; RSI: 28.71; Day Volatility: 9.57; Week Volatility: 9.57; Month Volatility: 16.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => -25.09%; Week Support: 17.0 => -25.09%; Month Support: 19.14 => -40.84%; Day NWE: 13.76 => -1.25%; Week NWE: 13.76 => -1.25%; Month NWE: 0.0 => 100.0%)
PTC,826,100,1.0,5,115.72,28.77713620988014,9.62,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 33.42; Revenue: 300 cr; Net Profit: 125 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 180.0; Projected Low: 130.0; All time high: 219.69 => 47.0%; SMA 200: 159.91 => -38.18%; RSI: 28.78; Day Volatility: 9.62; Week Volatility: 9.62; Month Volatility: 19.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => -15.26%; Week Support: 133.38 => -15.26%; Month Support: 133.38 => -15.26%; Day NWE: 100.95 => 12.77%; Week NWE: 100.95 => 12.77%; Month NWE: 124.49 => -7.58%)
BUR,2868,100,1.0,-3,4.19,28.930353364382665,11.59,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 3.78; Revenue: -145 cr; Net Profit: -160 cr; Recommended: none; Projected High: 22.5; Projected Medium: 6.27; Projected Low: 5.0; All time high: 17.7 => 76.0%; SMA 200: 11.67 => -178.49%; RSI: 28.93; Day Volatility: 11.59; Week Volatility: 11.59; Month Volatility: 42.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -188.07%; Week Support: 12.07 => -188.07%; Month Support: 6.09 => -45.35%; Day NWE: 2.48 => 40.81%; Week NWE: 2.48 => 40.81%; Month NWE: 0.0 => 100.0%)
BABA,72,100,1.0,4,94.81,28.966838943968188,12.42,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 67.42; Revenue: 102367 cr; Net Profit: 10590 cr; Recommended: strong_buy; Projected High: 257.5294; Projected Medium: 189.22295; Projected Low: 91.6968; All time high: 319.32 => 70.0%; SMA 200: 103.7 => -9.38%; RSI: 28.97; Day Volatility: 12.42; Week Volatility: 12.42; Month Volatility: 29.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.63 => 29.72%; Week Support: 66.63 => 29.72%; Month Support: 66.63 => 29.72%; Day NWE: 92.23 => 2.72%; Week NWE: 92.23 => 2.72%; Month NWE: 96.93 => -2.24%)
BR,744,100,1.0,4,137.93,29.00253125822226,6.41,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.36; Revenue: 732 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 207.0; Projected Low: 165.0; All time high: 271.91 => 49.0%; SMA 200: 193.97 => -40.63%; RSI: 29.0; Day Volatility: 6.41; Week Volatility: 6.41; Month Volatility: 18.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -53.94%; Week Support: 212.33 => -53.94%; Month Support: 131.35 => 4.77%; Day NWE: 121.9 => 11.62%; Week NWE: 121.9 => 11.62%; Month NWE: 154.88 => -12.29%)
FIS,650,100,1.0,5,38.57,29.144044322255212,7.2,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 30.9; Revenue: 1144 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 57.0; Projected Low: 37.0; All time high: 158.21 => 76.0%; SMA 200: 66.64 => -72.78%; RSI: 29.14; Day Volatility: 7.2; Week Volatility: 7.2; Month Volatility: 19.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -72.44%; Week Support: 66.51 => -72.44%; Month Support: 46.91 => -21.62%; Day NWE: 30.49 => 20.95%; Week NWE: 30.49 => 20.95%; Month NWE: 28.38 => 26.42%)
TVRD,5790,100,1.0,-1,1.5,29.182692120973837,38.33,
STN,1137,100,1.0,4,69.44,29.209274529397923,6.1,(Stock Name: Stantec Inc; Sector: Industrials; Intrinsic: 20.9; Revenue: 664 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.52 => 39.0%; SMA 200: 78.73 => -13.38%; RSI: 29.21; Day Volatility: 6.1; Week Volatility: 6.1; Month Volatility: 16.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.18 => -5.39%; Week Support: 73.18 => -5.39%; Month Support: 73.18 => -5.39%; Day NWE: 64.4 => 7.26%; Week NWE: 64.4 => 7.26%; Month NWE: 77.03 => -10.93%)
TSCO,734,100,1.0,4,31.21,29.2680518120417,6.68,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.78; Revenue: 1565 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 63.99 => 51.0%; SMA 200: 48.6 => -55.72%; RSI: 29.27; Day Volatility: 6.68; Week Volatility: 6.68; Month Volatility: 21.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -50.11%; Week Support: 46.85 => -50.11%; Month Support: 46.85 => -50.11%; Day NWE: 25.94 => 16.88%; Week NWE: 25.94 => 16.88%; Month NWE: 36.81 => -17.94%)
OXSQ,4718,100,1.0,-3,1.32,29.32498030177567,15.8,(Stock Name: Oxford Square Capital Corp.; Sector: Financial Services; Intrinsic: 1.32; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 13.11 => 90.0%; SMA 200: 2.66 => -101.31%; RSI: 29.32; Day Volatility: 15.8; Week Volatility: 15.8; Month Volatility: 24.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => -18.18%; Week Support: 1.56 => -18.18%; Month Support: 2.6 => -96.97%; Day NWE: 1.2 => 9.08%; Week NWE: 1.2 => 9.08%; Month NWE: 0.62 => 52.9%)
SY,4734,100,1.0,-1,1.42,29.35815861162279,32.6,(Stock Name: So-Young International Inc. - A; Sector: Healthcare; Intrinsic: 2.2; Revenue: 166 cr; Net Profit: -26 cr; Recommended: none; Projected High: 9.785362; Projected Medium: 7.289077; Projected Low: 4.7927914; All time high: 22.8 => 94.0%; SMA 200: 1.75 => -23.3%; RSI: 29.36; Day Volatility: 32.6; Week Volatility: 32.6; Month Volatility: 66.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 52.61%; Week Support: 0.67 => 52.61%; Month Support: 0.66 => 53.24%; Day NWE: 1.27 => 10.4%; Week NWE: 1.27 => 10.4%; Month NWE: 0.0 => 100.0%)
NUS,4135,100,1.0,1,5.28,29.414078755821855,9.93,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.34; Revenue: 144 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 96.0%; SMA 200: 17.39 => -229.36%; RSI: 29.41; Day Volatility: 9.93; Week Volatility: 9.93; Month Volatility: 30.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => -0.76%; Week Support: 5.32 => -0.76%; Month Support: 5.32 => -0.76%; Day NWE: 3.21 => 39.16%; Week NWE: 3.21 => 39.16%; Month NWE: -9.16 => 273.57%)
DAVA,4772,100,1.0,-3,2.84,29.415519372302168,18.01,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 4.36; Revenue: 73 cr; Net Profit: -41 cr; Recommended: hold; Projected High: 9.852217; Projected Medium: 4.911581; Projected Low: 3.4377105; All time high: 172.41 => 98.0%; SMA 200: 37.3 => -1213.46%; RSI: 29.42; Day Volatility: 18.01; Week Volatility: 18.01; Month Volatility: 45.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.28 => -719.72%; Week Support: 23.28 => -719.72%; Month Support: 27.21 => -858.1%; Day NWE: -3.03 => 206.63%; Week NWE: -3.03 => 206.63%; Month NWE: 0.0 => 100.0%)
